Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene1354	-	AE017334.2	-	1268240	1269034	0.127044	386.411560	36.846035
STRG.171	-	AE017334.2	-	1268240	1269034	0.127044	386.411560	36.846035
gene1359	-	AE017334.2	-	1272208	1272660	0.320088	1644.992676	156.857254
STRG.172	-	AE017334.2	-	1272208	1272660	0.320088	1644.992676	156.857254
gene1357	-	AE017334.2	-	1271096	1271539	0.326577	993.302490	94.715744
gene1358	-	AE017334.2	-	1271641	1272165	0.900952	2740.296631	261.299286
STRG.173	-	AE017334.2	-	1271096	1271539	0.326577	993.302490	94.715744
STRG.174	-	AE017334.2	-	1271641	1272165	0.900952	2740.296631	261.299286
gene1383	-	AE017334.2	+	1296714	1297247	0.533708	1623.303101	154.789078
STRG.175	-	AE017334.2	+	1296714	1297247	0.533708	1623.303101	154.789078
gene1361	phbB	AE017334.2	+	1273491	1274234	0.057796	175.789810	16.762329
gene1362	phaC	AE017334.2	+	1274317	1275402	0.045120	137.235046	13.085962
STRG.176	-	AE017334.2	+	1273491	1274234	0.057796	175.789810	16.762329
STRG.177	-	AE017334.2	+	1274317	1275402	0.045120	137.235046	13.085962
gene1395	-	AE017334.2	+	1303838	1304155	0.411950	1252.969238	119.476112
STRG.178	-	AE017334.2	+	1303838	1304155	0.411950	1252.969238	119.476112
gene1398	nrdF	AE017334.2	+	1308258	1309226	0.196078	596.382385	56.867672
STRG.179	-	AE017334.2	+	1308258	1309226	0.196078	596.382385	56.867672
gene1396	nrdI	AE017334.2	+	1304632	1304991	0.000000	0.000000	0.000000
gene1397	nrdE	AE017334.2	+	1304978	1308164	0.000000	0.000000	0.000000
gene1409	-	AE017334.2	+	1316172	1316570	0.909774	2767.129395	263.857910
STRG.180	-	AE017334.2	+	1316172	1316570	0.909774	2767.129395	263.857910
gene1411	-	AE017334.2	+	1317634	1318728	0.170776	519.424927	49.529442
gene1412	dltD	AE017334.2	-	1318746	1319921	0.335884	1021.610291	97.415016
STRG.181	-	AE017334.2	+	1317634	1318728	0.170776	519.424927	49.529442
STRG.182	-	AE017334.2	-	1318746	1319921	0.335884	1021.610291	97.415016
gene1414	dltB	AE017334.2	-	1320226	1321392	0.107112	325.787231	31.065241
gene1415	dltA	AE017334.2	-	1321389	1322900	0.000000	0.000000	0.000000
STRG.183	-	AE017334.2	-	1320226	1321392	0.107112	325.787231	31.065241
gene1442	ilvB	AE017334.2	+	1340425	1342125	0.117578	357.620178	34.100651
STRG.184	-	AE017334.2	+	1340425	1342125	0.117578	357.620178	34.100651
gene1444	ilvC1	AE017334.2	+	1342658	1343668	0.149357	454.277832	43.317379
STRG.185	-	AE017334.2	+	1342658	1343668	0.149357	454.277832	43.317379
gene1452	hisB	AE017334.2	+	1351770	1352354	0.331624	1008.653259	96.179504
STRG.186	-	AE017334.2	+	1351770	1352354	0.331624	1008.653259	96.179504
gene1464	lysA	AE017334.2	+	1361348	1362664	0.100987	307.157684	29.288832
STRG.187	-	AE017334.2	+	1361348	1362664	0.100987	307.157684	29.288832
gene1478	-	AE017334.2	+	1375675	1376991	0.129081	392.607178	37.436813
STRG.188	-	AE017334.2	+	1375675	1376991	0.129081	392.607178	37.436813
gene1497	-	AE017334.2	-	1391874	1392494	0.320451	974.669861	92.939049
STRG.189	-	AE017334.2	-	1391874	1392494	0.320451	974.669861	92.939049
gene1506	deoD	AE017334.2	-	1402182	1402889	0.275424	837.717712	79.880058
STRG.190	-	AE017334.2	-	1402182	1402889	0.275424	837.717712	79.880058
gene1534	gudB	AE017334.2	+	1430553	1431839	0.108003	328.497253	31.323652
STRG.191	-	AE017334.2	+	1430553	1431839	0.108003	328.497253	31.323652
gene1542	rpsA	AE017334.2	+	1436661	1437809	0.298520	907.965515	86.578491
STRG.192	-	AE017334.2	+	1436661	1437809	0.298520	907.965515	86.578491
gene1554	hup1	AE017334.2	+	1447230	1447502	3.516484	10695.585938	1019.870972
STRG.193	-	AE017334.2	+	1447230	1447502	3.516484	10695.585938	1019.870972
gene1559	-	AE017334.2	+	1451019	1451465	0.387025	1177.158447	112.247223
STRG.194	-	AE017334.2	+	1451019	1451465	0.387025	1177.158447	112.247223
gene1573	-	AE017334.2	+	1462613	1463293	0.171806	522.557678	49.828167
STRG.195	-	AE017334.2	+	1462613	1463293	0.171806	522.557678	49.828167
gene1566	qcrA	AE017334.2	+	1458253	1458693	1.086168	3303.641846	315.016724
gene1567	qcrB	AE017334.2	+	1458694	1459368	0.524444	1595.126221	152.102280
gene1568	qcrC	AE017334.2	+	1459412	1460179	0.458333	1394.045776	132.928375
STRG.196	-	AE017334.2	+	1458253	1458693	1.086168	3303.641846	315.016724
STRG.197	-	AE017334.2	+	1458694	1459368	0.524444	1595.126221	152.102280
STRG.198	-	AE017334.2	+	1459412	1460179	0.458333	1394.045776	132.928375
gene1604	-	AE017334.2	+	1488749	1489087	0.758112	2305.840820	219.872009
STRG.199	-	AE017334.2	+	1488749	1489087	0.758112	2305.840820	219.872009
gene1613	pbuX	AE017334.2	+	1498500	1499822	0.151172	459.798218	43.843777
STRG.200	-	AE017334.2	+	1498500	1499822	0.151172	459.798218	43.843777
gene1632	-	AE017334.2	+	1516831	1518267	0.000000	0.000000	0.000000
STRG.201	-	AE017334.2	+	1516831	1518267	0.000000	0.000000	0.000000
gene1616	-	AE017334.2	+	1501606	1505265	0.054918	167.036209	15.927635
gene1618	-	AE017334.2	+	1505596	1506063	0.136752	415.938965	39.661606
STRG.202	-	AE017334.2	+	1501606	1505265	0.054918	167.036209	15.927635
STRG.203	-	AE017334.2	+	1505596	1506063	0.136752	415.938965	39.661606
gene1638	-	AE017334.2	+	1538236	1539096	0.227642	692.386047	66.022049
STRG.204	-	AE017334.2	+	1538236	1539096	0.227642	692.386047	66.022049
gene1658	-	AE017334.2	-	1551513	1552676	0.172680	525.216003	50.081650
STRG.205	-	AE017334.2	-	1551513	1552676	0.172680	525.216003	50.081650
gene1690	-	AE017334.2	+	1579866	1581218	0.144863	440.609009	42.014004
STRG.206	-	AE017334.2	+	1579866	1581218	0.144863	440.609009	42.014004
gene1693	flgB	AE017334.2	+	1582241	1582648	0.485294	1476.049316	140.747772
STRG.207	-	AE017334.2	+	1582241	1582648	0.485294	1476.049316	140.747772
gene1759	-	AE017334.2	+	1638259	1638630	2.524194	7677.479492	732.081299
STRG.208	-	AE017334.2	+	1638259	1638630	2.524194	7677.479492	732.081299
gene1822	-	AE017334.2	+	1700956	1702200	0.140562	427.527313	40.766602
STRG.209	-	AE017334.2	+	1700956	1702200	0.140562	427.527313	40.766602
gene1820	-	AE017334.2	+	1698665	1700290	0.000000	0.000000	0.000000
gene1825	-	AE017334.2	+	1705320	1705598	0.476703	1449.919189	138.256149
STRG.210	-	AE017334.2	+	1705320	1705598	0.476703	1449.919189	138.256149
gene1827	-	AE017334.2	+	1706325	1707767	0.081081	246.612473	23.515579
STRG.211	-	AE017334.2	+	1706325	1707767	0.081081	246.612473	23.515579
gene1856	ilvC2	AE017334.2	+	1734057	1735064	0.127976	389.246277	37.116337
STRG.212	-	AE017334.2	+	1734057	1735064	0.127976	389.246277	37.116337
gene1881	-	AE017334.2	+	1759577	1760275	0.167382	509.101868	48.545094
STRG.213	-	AE017334.2	+	1759577	1760275	0.167382	509.101868	48.545094
gene1869	-	AE017334.2	+	1748480	1749787	0.149083	453.444427	43.237911
STRG.214	-	AE017334.2	+	1748480	1749787	0.149083	453.444427	43.237911
gene1883	-	AE017334.2	+	1761487	1762275	0.244613	744.004333	70.944077
STRG.215	-	AE017334.2	+	1761487	1762275	0.244613	744.004333	70.944077
gene1884	-	AE017334.2	-	1762334	1763629	0.152778	464.682953	44.309559
STRG.216	-	AE017334.2	-	1762334	1763629	0.152778	464.682953	44.309559
gene1953	-	AE017334.2	+	1838333	1839595	0.216944	659.847473	62.919350
STRG.217	-	AE017334.2	+	1838333	1839595	0.216944	659.847473	62.919350
gene1959	-	AE017334.2	+	1845094	1845822	0.142661	433.911560	41.375366
STRG.218	-	AE017334.2	+	1845094	1845822	0.142661	433.911560	41.375366
gene1944	cydA1	AE017334.2	+	1827525	1828928	0.139601	424.604401	40.487888
gene1945	cydB1	AE017334.2	+	1828915	1829931	0.000000	0.000000	0.000000
gene1946	-	AE017334.2	+	1829931	1831646	0.000000	0.000000	0.000000
STRG.219	-	AE017334.2	+	1827525	1828928	0.139601	424.604401	40.487888
gene1979	asbA	AE017334.2	+	1864852	1866660	0.279713	850.762939	81.123978
STRG.220	-	AE017334.2	+	1864852	1866660	0.279713	850.762939	81.123978
gene1983	asbE	AE017334.2	+	1870078	1871061	0.393293	1196.223022	114.065102
STRG.221	-	AE017334.2	+	1870078	1871061	0.393293	1196.223022	114.065102
gene1980	asbB	AE017334.2	+	1866719	1868557	0.032083	97.582268	9.304897
gene1981	asbC	AE017334.2	+	1868544	1869782	0.282486	859.197144	81.928223
STRG.222	-	AE017334.2	+	1868544	1869782	0.282486	859.197144	81.928223
gene2011	dpS	AE017334.2	+	1893905	1894348	0.335586	1020.703918	97.328590
STRG.223	-	AE017334.2	+	1893905	1894348	0.335586	1020.703918	97.328590
gene2027	-	AE017334.2	+	1904813	1905319	0.246548	749.889771	71.505272
STRG.224	-	AE017334.2	+	1904813	1905319	0.246548	749.889771	71.505272
gene2037	-	AE017334.2	+	1914947	1916608	0.111312	338.561768	32.283348
STRG.225	-	AE017334.2	+	1914947	1916608	0.111312	338.561768	32.283348
gene2070	-	AE017334.2	+	1943806	1944771	0.207039	629.720825	60.046646
STRG.226	-	AE017334.2	+	1943806	1944771	0.207039	629.720825	60.046646
gene2078	-	AE017334.2	+	1950971	1952179	0.105873	322.018738	30.705898
STRG.227	-	AE017334.2	+	1950971	1952179	0.105873	322.018738	30.705898
gene2102	fhs	AE017334.2	+	1965344	1967032	0.309651	941.821045	89.806770
STRG.228	-	AE017334.2	+	1965344	1967032	0.309651	941.821045	89.806770
gene2103	-	AE017334.2	+	1967670	1968839	0.131624	400.341858	38.174351
STRG.229	-	AE017334.2	+	1967670	1968839	0.131624	400.341858	38.174351
gene2111	-	AE017334.2	-	1973605	1974576	0.193416	588.285767	56.095623
STRG.230	-	AE017334.2	-	1973605	1974576	0.193416	588.285767	56.095623
gene2120	narH	AE017334.2	+	1985593	1986954	0.956681	4865.405273	463.937683
STRG.231	-	AE017334.2	+	1986201	1986954	1.419608	4380.809082	417.729340
gene2121	narJ	AE017334.2	+	1986974	1987504	0.045198	137.472290	13.108584
gene2122	narI	AE017334.2	+	1987522	1988211	1.217391	3702.763672	353.074768
STRG.232	-	AE017334.2	+	1986974	1987504	0.045198	137.472290	13.108584
STRG.233	-	AE017334.2	+	1987522	1988211	1.217391	3702.763672	353.074768
gene2119	narG	AE017334.2	+	1981806	1985489	0.748100	2544.539062	242.632950
STRG.234	-	AE017334.2	+	1981806	1985489	0.748100	2544.539062	242.632950
gene2123	-	AE017334.2	+	1988543	1988929	0.000000	0.000000	0.000000
gene2124	-	AE017334.2	+	1988926	1989792	0.000000	0.000000	0.000000
gene2125	-	AE017334.2	+	1989782	1990252	0.000000	0.000000	0.000000
STRG.235	-	AE017334.2	+	1989782	1990252	0.000000	0.000000	0.000000
gene2127	narA1	AE017334.2	+	1991783	1992796	0.500986	1523.777344	145.298843
gene2128	-	AE017334.2	+	1992814	1993827	0.510848	1553.773193	148.159088
STRG.236	-	AE017334.2	+	1991783	1992796	0.500986	1523.777344	145.298843
STRG.237	-	AE017334.2	+	1992814	1993827	0.510848	1553.773193	148.159088
gene2129	moeA1	AE017334.2	+	1993870	1995159	0.150388	457.413635	43.616394
STRG.238	-	AE017334.2	+	1993870	1995159	0.150388	457.413635	43.616394
gene2132	narK	AE017334.2	+	1995985	1997154	1.154701	3512.088867	334.893036
STRG.239	-	AE017334.2	+	1995985	1997154	1.154701	3512.088867	334.893036
gene2175	aspS1	AE017334.2	+	2039610	2040908	0.029253	88.974663	8.484124
STRG.240	-	AE017334.2	+	2039610	2040908	0.029253	88.974663	8.484124
gene2177	-	AE017334.2	+	2041886	2042659	0.224806	683.760193	65.199532
STRG.241	-	AE017334.2	+	2041886	2042659	0.224806	683.760193	65.199532
gene2136	-	AE017334.2	-	1999315	1999788	0.407173	171885.484375	16390.035156
gene2137	-	AE017334.2	-	1999781	2000491	0.638537	1942.146484	185.192184
gene2138	-	AE017334.2	-	2000488	2001912	0.503158	1530.383545	145.928772
gene2139	nirD	AE017334.2	-	2001938	2002294	1.070028	3254.550781	310.335693
gene2140	nirB	AE017334.2	-	2002310	2004715	1.569410	4773.449219	455.169342
STRG.242	-	AE017334.2	-	1999781	1999788	0.638537	171893.625000	16390.810547
STRG.243	-	AE017334.2	-	2000488	2001912	0.503158	1530.383545	145.928772
STRG.244	-	AE017334.2	-	2001938	2002294	1.070028	3254.550781	310.335693
STRG.245	-	AE017334.2	-	2002310	2004715	1.569410	4773.449219	455.169342
gene2178	-	AE017334.2	+	2042688	2043050	0.231405	703.831482	67.113411
gene2179	-	AE017334.2	+	2043061	2047089	0.068752	209.113113	19.939852
STRG.246	-	AE017334.2	+	2042688	2043050	0.231405	703.831482	67.113411
STRG.247	-	AE017334.2	+	2043061	2047089	0.068752	209.113113	19.939852
gene2180	-	AE017334.2	+	2047217	2047489	0.666667	2027.705566	193.350616
STRG.248	-	AE017334.2	+	2047217	2047489	0.666667	2027.705566	193.350616
gene2184	-	AE017334.2	+	2052945	2053382	0.388128	1180.513306	112.567123
STRG.249	-	AE017334.2	+	2052945	2053382	0.388128	1180.513306	112.567123
gene2181	-	AE017334.2	+	2047573	2048979	0.167022	93735.250000	8938.067383
gene2182	-	AE017334.2	+	2048969	2050249	0.264637	804.908447	76.751549
STRG.250	-	AE017334.2	+	2048969	2048979	0.264637	93735.250000	8938.067383
gene2185	-	AE017334.2	+	2053427	2054854	0.069328	210.865051	20.106907
STRG.251	-	AE017334.2	+	2053427	2054854	0.069328	210.865051	20.106907
gene2203	-	AE017334.2	+	2070878	2071789	0.210526	640.326782	61.057964
STRG.252	-	AE017334.2	+	2070878	2071789	0.210526	640.326782	61.057964
gene2216	-	AE017334.2	+	2082232	2082819	0.341837	1039.716675	99.141541
STRG.253	-	AE017334.2	+	2082232	2082819	0.341837	1039.716675	99.141541
gene2222	thyA	AE017334.2	+	2087991	2088947	0.146290	444.949341	42.427868
STRG.254	-	AE017334.2	+	2087991	2088947	0.146290	444.949341	42.427868
gene2221	-	AE017334.2	-	2086335	2087792	0.346365	1053.488770	100.454773
STRG.255	-	AE017334.2	-	2086335	2087792	0.346365	1053.488770	100.454773
gene2228	-	AE017334.2	+	2094216	2094401	0.532258	1618.892944	154.368530
STRG.256	-	AE017334.2	+	2094216	2094401	0.532258	1618.892944	154.368530
gene2225	-	AE017334.2	+	2091839	2092474	0.531447	1616.426270	154.133331
STRG.257	-	AE017334.2	+	2091839	2092474	0.531447	1616.426270	154.133331
gene2234	-	AE017334.2	+	2098293	2098880	0.193878	589.690918	56.229614
STRG.258	-	AE017334.2	+	2098293	2098880	0.193878	589.690918	56.229614
gene2236	asnO3	AE017334.2	+	2099601	2101502	0.162986	495.731171	47.270142
STRG.259	-	AE017334.2	+	2099601	2101502	0.162986	495.731171	47.270142
gene2280	-	AE017334.2	+	2143960	2145228	0.000000	0.000000	0.000000
gene2281	-	AE017334.2	+	2145225	2146070	0.191489	582.424622	55.536743
STRG.260	-	AE017334.2	+	2145225	2146070	0.191489	582.424622	55.536743
gene2252	-	AE017334.2	+	2112287	2113324	3.365125	10645.449219	1015.090210
STRG.261	-	AE017334.2	+	2112287	2113324	3.365125	10645.449219	1015.090210
gene2306	-	AE017334.2	-	2163523	2163660	0.072464	220.403366	21.016428
STRG.262	-	AE017334.2	-	2163523	2163660	0.072464	220.403366	21.016428
gene2297	-	AE017334.2	-	2156243	2157448	0.270315	822.178345	78.398315
STRG.263	-	AE017334.2	-	2156243	2157448	0.270315	822.178345	78.398315
gene2326	-	AE017334.2	+	2177555	2180017	0.079172	240.806137	22.961920
STRG.264	-	AE017334.2	+	2177555	2180017	0.079172	240.806137	22.961920
gene2332	-	AE017334.2	+	2186221	2187930	0.116374	353.958130	33.751457
STRG.265	-	AE017334.2	+	2186221	2187930	0.116374	353.958130	33.751457
gene2334	mmsA1	AE017334.2	+	2188874	2190334	0.221081	672.430420	64.119186
STRG.266	-	AE017334.2	+	2188874	2190334	0.221081	672.430420	64.119186
gene2347	-	AE017334.2	+	2200266	2201468	0.118038	359.019287	34.234062
STRG.267	-	AE017334.2	+	2200266	2201468	0.118038	359.019287	34.234062
gene2355	-	AE017334.2	+	2215488	2216237	0.000000	0.000000	0.000000
gene2395	-	AE017334.2	+	2253148	2253876	0.277092	842.791077	80.363823
STRG.268	-	AE017334.2	+	2253148	2253876	0.277092	842.791077	80.363823
gene2338	-	AE017334.2	+	2193034	2193273	0.458333	1394.045776	132.928375
gene2339	-	AE017334.2	+	2193289	2194446	0.018998	57.783497	5.509910
gene2340	-	AE017334.2	+	2194443	2197532	0.000000	0.000000	0.000000
STRG.269	-	AE017334.2	+	2193034	2193273	0.458333	1394.045776	132.928375
STRG.270	-	AE017334.2	+	2193289	2194446	0.018998	57.783497	5.509910
gene2434	-	AE017334.2	+	2286119	2286712	0.223906	681.022827	64.938507
STRG.271	-	AE017334.2	+	2286119	2286712	0.223906	681.022827	64.938507
gene2443	-	AE017334.2	+	2293979	2294890	0.000000	0.000000	0.000000
STRG.272	-	AE017334.2	+	2293979	2294890	0.000000	0.000000	0.000000
gene2435	-	AE017334.2	+	2287062	2288138	0.376045	1143.762207	109.062744
gene2436	-	AE017334.2	+	2288163	2288996	0.280576	853.387817	81.374268
STRG.273	-	AE017334.2	+	2287062	2288138	0.376045	1143.762207	109.062744
STRG.274	-	AE017334.2	+	2288163	2288996	0.280576	853.387817	81.374268
gene2464	gpm	AE017334.2	+	2315580	2316317	0.136856	416.255310	39.691765
STRG.275	-	AE017334.2	+	2315580	2316317	0.136856	416.255310	39.691765
gene2475	-	AE017334.2	-	2321257	2321727	0.628450	1911.466309	182.266693
STRG.276	-	AE017334.2	-	2321257	2321727	0.628450	1911.466309	182.266693
gene2511	-	AE017334.2	+	2362542	2363741	0.170833	519.598267	49.545971
STRG.277	-	AE017334.2	+	2362542	2363741	0.170833	519.598267	49.545971
gene2505	-	AE017334.2	-	2355108	2356586	0.381339	1221.458740	116.471451
STRG.278	-	AE017334.2	-	2355212	2356586	1.455882	875.968384	83.527420
gene2512	-	AE017334.2	+	2363808	2365262	0.382131	1162.273193	110.827835
STRG.279	-	AE017334.2	+	2363808	2365262	0.382131	1162.273193	110.827835
gene2550	-	AE017334.2	+	2399888	2400697	0.191358	582.026245	55.498753
STRG.280	-	AE017334.2	+	2399888	2400697	0.191358	582.026245	55.498753
gene2557	-	AE017334.2	-	2406455	2408146	0.068558	208.523056	19.883587
STRG.281	-	AE017334.2	-	2406455	2408146	0.068558	208.523056	19.883587
gene2572	-	AE017334.2	-	2420078	2420704	0.303030	921.682983	87.886505
STRG.282	-	AE017334.2	-	2420078	2420704	0.303030	921.682983	87.886505
gene2595	-	AE017334.2	+	2442440	2442643	0.431373	1312.045410	125.109283
STRG.283	-	AE017334.2	+	2442440	2442643	0.431373	1312.045410	125.109283
gene2574	-	AE017334.2	+	2422900	2423478	0.343696	1045.370850	99.680695
STRG.284	-	AE017334.2	+	2422900	2423478	0.343696	1045.370850	99.680695
gene2612	-	AE017334.2	+	2459739	2460287	0.264117	803.326904	76.600739
STRG.285	-	AE017334.2	+	2459739	2460287	0.264117	803.326904	76.600739
gene2670	-	AE017334.2	-	2513500	2513973	0.244726	744.348022	70.976845
STRG.286	-	AE017334.2	-	2513500	2513973	0.244726	744.348022	70.976845
gene2722	-	AE017334.2	+	2567645	2568256	0.328431	998.941589	95.253456
STRG.287	-	AE017334.2	+	2567645	2568256	0.328431	998.941589	95.253456
gene2728	-	AE017334.2	-	2571006	2572856	0.094003	285.915466	27.263292
STRG.288	-	AE017334.2	-	2571006	2572856	0.094003	285.915466	27.263292
gene2736	-	AE017334.2	-	2577305	2577706	0.293532	892.794250	85.131844
STRG.289	-	AE017334.2	-	2577305	2577706	0.293532	892.794250	85.131844
gene2774	-	AE017334.2	-	2604535	2605311	0.095238	289.671783	27.621473
STRG.290	-	AE017334.2	-	2604535	2605311	0.095238	289.671783	27.621473
gene2790	ppaC	AE017334.2	-	2621753	2622682	0.213978	650.826233	62.059135
STRG.291	-	AE017334.2	-	2621753	2622682	0.213978	650.826233	62.059135
gene2811	-	AE017334.2	-	2641502	2643124	0.098583	299.845795	28.591610
STRG.292	-	AE017334.2	-	2641502	2643124	0.098583	299.845795	28.591610
gene2846	-	AE017334.2	-	2673008	2673412	0.256790	781.041443	74.475723
STRG.293	-	AE017334.2	-	2673008	2673412	0.256790	781.041443	74.475723
gene2858	-	AE017334.2	+	2680417	2681616	0.165000	501.856873	47.854252
STRG.294	-	AE017334.2	+	2680417	2681616	0.165000	501.856873	47.854252
gene2884	-	AE017334.2	-	2697116	2697610	0.181818	553.009766	52.731907
gene2885	-	AE017334.2	-	2697603	2698652	0.000000	0.000000	0.000000
STRG.295	-	AE017334.2	-	2697116	2697610	0.181818	553.009766	52.731907
gene2915	-	AE017334.2	-	2727246	2727344	1.000000	3041.556885	290.025757
STRG.296	-	AE017334.2	-	2727246	2727344	1.000000	3041.556885	290.025757
gene2920	-	AE017334.2	-	2734109	2734642	0.329588	1002.460632	95.589012
STRG.297	-	AE017334.2	-	2734109	2734642	0.329588	1002.460632	95.589012
gene2916	-	AE017334.2	-	2727408	2728484	0.035283	107.315247	10.232979
STRG.298	-	AE017334.2	-	2727408	2728484	0.035283	107.315247	10.232979
gene2930	mqo	AE017334.2	+	2741505	2743007	0.133067	404.730835	38.592857
STRG.299	-	AE017334.2	+	2741505	2743007	0.133067	404.730835	38.592857
gene2951	-	AE017334.2	-	2764500	2765249	0.186667	567.758240	54.138241
STRG.300	-	AE017334.2	-	2764500	2765249	0.186667	567.758240	54.138241
gene2999	-	AE017334.2	-	2811666	2812688	0.148583	451.923615	43.092899
STRG.301	-	AE017334.2	-	2811666	2812688	0.148583	451.923615	43.092899
gene2991	-	AE017334.2	+	2805522	2807465	0.088992	270.674225	25.809973
STRG.302	-	AE017334.2	+	2805522	2807465	0.088992	270.674225	25.809973
gene3010	-	AE017334.2	+	2820965	2822407	0.137907	419.451935	39.996582
STRG.303	-	AE017334.2	+	2820965	2822407	0.137907	419.451935	39.996582
gene3024	lysP	AE017334.2	+	2834078	2835544	0.133606	406.370239	38.749184
STRG.304	-	AE017334.2	+	2834078	2835544	0.133606	406.370239	38.749184
gene3052	-	AE017334.2	-	2858021	2858653	0.189573	576.597046	54.981056
STRG.305	-	AE017334.2	-	2858021	2858653	0.189573	576.597046	54.981056
gene3053	-	AE017334.2	-	2858984	2859571	0.204082	620.726990	59.189037
STRG.306	-	AE017334.2	-	2858984	2859571	0.204082	620.726990	59.189037
gene3093	-	AE017334.2	-	2898192	2899136	0.171429	521.411011	49.718826
STRG.307	-	AE017334.2	-	2898192	2899136	0.171429	521.411011	49.718826
gene3101	-	AE017334.2	-	2908634	2910223	0.079245	241.028168	22.983091
STRG.308	-	AE017334.2	-	2908634	2910223	0.079245	241.028168	22.983091
gene3126	mntA	AE017334.2	-	2936745	2937680	0.181624	552.419739	52.675640
STRG.309	-	AE017334.2	-	2936745	2937680	0.181624	552.419739	52.675640
gene3137	-	AE017334.2	-	2945764	2946441	0.266962	811.980042	77.425858
STRG.310	-	AE017334.2	-	2945764	2946441	0.266962	811.980042	77.425858
gene3176	-	AE017334.2	-	2987042	2988379	0.135277	411.452698	39.233814
STRG.311	-	AE017334.2	-	2987042	2988379	0.135277	411.452698	39.233814
gene3181	-	AE017334.2	-	2992776	2993696	0.167210	508.578705	48.495209
STRG.312	-	AE017334.2	-	2992776	2993696	0.167210	508.578705	48.495209
gene3210	-	AE017334.2	+	3021381	3022496	0.163978	498.751404	47.558136
STRG.313	-	AE017334.2	+	3021381	3022496	0.163978	498.751404	47.558136
gene3214	-	AE017334.2	+	3025733	3026998	0.147709	449.265289	42.839417
STRG.314	-	AE017334.2	+	3025733	3026998	0.147709	449.265289	42.839417
gene3216	-	AE017334.2	+	3027380	3027754	0.253333	770.526733	73.473099
STRG.315	-	AE017334.2	+	3027380	3027754	0.253333	770.526733	73.473099
gene3231	-	AE017334.2	-	3043177	3044496	0.125000	380.194611	36.253220
STRG.316	-	AE017334.2	-	3043177	3044496	0.125000	380.194611	36.253220
gene3239	-	AE017334.2	-	3052436	3053017	0.341924	1039.981323	99.166771
STRG.317	-	AE017334.2	-	3052436	3053017	0.341924	1039.981323	99.166771
gene3262	-	AE017334.2	-	3075954	3076154	0.000000	0.000000	0.000000
gene3263	-	AE017334.2	-	3076138	3077334	0.124478	378.606903	36.101830
STRG.318	-	AE017334.2	-	3076138	3077334	0.124478	378.606903	36.101830
gene3277	-	AE017334.2	+	3088371	3089717	0.140312	426.766907	40.694096
STRG.319	-	AE017334.2	+	3088371	3089717	0.140312	426.766907	40.694096
gene3296	-	AE017334.2	-	3107054	3107530	0.249476	758.795410	72.354469
STRG.320	-	AE017334.2	-	3107054	3107530	0.249476	758.795410	72.354469
gene3288	-	AE017334.2	-	3097161	3098948	0.112975	343.619873	32.765663
STRG.321	-	AE017334.2	-	3097161	3098948	0.112975	343.619873	32.765663
gene3312	-	AE017334.2	-	3118669	3119631	0.197300	600.099182	57.222084
STRG.322	-	AE017334.2	-	3118669	3119631	0.197300	600.099182	57.222084
gene3315	-	AE017334.2	-	3121375	3122397	0.196481	597.608154	56.984554
STRG.323	-	AE017334.2	-	3121375	3122397	0.196481	597.608154	56.984554
gene3321	-	AE017334.2	-	3125642	3126694	0.099715	303.288849	28.919920
STRG.324	-	AE017334.2	-	3125642	3126694	0.099715	303.288849	28.919920
gene3332	-	AE017334.2	+	3137259	3137402	0.888889	2703.606445	257.800720
STRG.325	-	AE017334.2	+	3137259	3137402	0.888889	2703.606445	257.800720
gene3341	-	AE017334.2	-	3143330	3144637	0.248471	755.738708	72.062996
STRG.326	-	AE017334.2	-	3143330	3144637	0.248471	755.738708	72.062996
gene3343	-	AE017334.2	+	3145633	3146517	0.050847	154.654037	14.746941
STRG.327	-	AE017334.2	+	3145633	3146517	0.050847	154.654037	14.746941
gene3350	-	AE017334.2	-	3153157	3154050	0.117450	357.230835	34.063526
STRG.328	-	AE017334.2	-	3153157	3154050	0.117450	357.230835	34.063526
gene3495	-	AE017334.2	-	3294714	3295625	0.218202	663.673767	63.284203
STRG.329	-	AE017334.2	-	3294714	3295625	0.218202	663.673767	63.284203
gene3431	-	AE017334.2	-	3227619	3229010	0.242098	736.354797	70.214661
STRG.330	-	AE017334.2	-	3227619	3229010	0.242098	736.354797	70.214661
gene3501	cspB2	AE017334.2	-	3299573	3299773	3.601990	10955.657227	1044.669922
STRG.331	-	AE017334.2	-	3299573	3299773	3.601990	10955.657227	1044.669922
gene3512	-	AE017334.2	-	3314134	3315213	0.166667	506.927124	48.337727
STRG.332	-	AE017334.2	-	3314134	3315213	0.166667	506.927124	48.337727
gene3520	-	AE017334.2	-	3322986	3323411	0.300469	913.893616	87.143753
STRG.333	-	AE017334.2	-	3322986	3323411	0.300469	913.893616	87.143753
gene3562	-	AE017334.2	-	3367470	3367883	0.483092	1469.351807	140.109131
gene3563	htrA	AE017334.2	-	3367963	3369204	0.078100	237.545578	22.651012
STRG.334	-	AE017334.2	-	3367470	3367883	0.483092	1469.351807	140.109131
STRG.335	-	AE017334.2	-	3367963	3369204	0.078100	237.545578	22.651012
gene3549	-	AE017334.2	-	3352372	3354060	0.820012	2494.113037	237.824615
