Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.160	-	AE017334.2	-	3633943	3635643	0.338624	855.350891	59.601051
gene3846	uppS	AE017334.2	-	3639001	3639777	1.544402	3901.098633	271.829468
STRG.161	-	AE017334.2	-	3639001	3639777	1.544402	3901.098633	271.829468
gene3849	tsf	AE017334.2	-	3641212	3642099	1.979730	5000.720215	348.451355
STRG.162	-	AE017334.2	-	3641212	3642099	1.979730	5000.720215	348.451355
gene3851	codY	AE017334.2	-	3643254	3644033	2.017949	5097.259766	355.178284
gene3852	hslU	AE017334.2	-	3644111	3645502	0.533046	1346.453247	93.821175
STRG.163	-	AE017334.2	-	3643254	3644033	2.017949	5097.259766	355.178284
STRG.164	-	AE017334.2	-	3644111	3645502	0.533046	1346.453247	93.821175
gene3859	sucC	AE017334.2	-	3652532	3653692	0.428079	1081.310669	75.345985
STRG.165	-	AE017334.2	-	3652532	3653692	0.428079	1081.310669	75.345985
gene3856	topA	AE017334.2	-	3648430	3650508	1.213564	3065.414795	213.598831
STRG.166	-	AE017334.2	-	3648430	3650508	1.213564	3065.414795	213.598831
gene3863	rplS	AE017334.2	-	3656275	3656619	1.611594	4070.822754	283.655914
STRG.167	-	AE017334.2	-	3656275	3656619	1.611594	4070.822754	283.655914
gene3866	-	AE017334.2	-	3658136	3658363	0.578947	1462.397339	101.900192
gene3867	rpsP	AE017334.2	-	3658378	3658650	1.472528	3719.547607	259.178955
STRG.168	-	AE017334.2	-	3658136	3658363	0.578947	1462.397339	101.900192
STRG.169	-	AE017334.2	-	3658378	3658650	1.472528	3719.547607	259.178955
gene3873	acpP	AE017334.2	-	3666095	3666328	1.717949	4339.471680	302.375397
STRG.170	-	AE017334.2	-	3666095	3666328	1.717949	4339.471680	302.375397
gene3868	ffH	AE017334.2	-	3658751	3660100	0.275556	696.043579	48.500481
gene3869	-	AE017334.2	-	3660113	3660445	1.543544	3898.931396	271.678467
STRG.171	-	AE017334.2	-	3658751	3660100	0.275556	696.043579	48.500481
STRG.172	-	AE017334.2	-	3660113	3660445	1.543544	3898.931396	271.678467
gene3874	fabG	AE017334.2	-	3666398	3667138	0.721997	4157731.000000	289711.687500
gene3875	fabD	AE017334.2	-	3667138	3668082	1.741799	4399.715820	306.573212
STRG.173	-	AE017334.2	-	3667138	3667138	1.741799	4157731.000000	289711.687500
gene3876	plsX	AE017334.2	-	3668097	3669089	1.108761	2800.686523	195.152496
gene3877	-	AE017334.2	-	3669086	3669679	0.000000	0.000000	0.000000
STRG.174	-	AE017334.2	-	3668097	3669089	1.108761	2800.686523	195.152496
gene3878	recG	AE017334.2	-	3669768	3671816	0.172279	435.169983	30.322746
STRG.175	-	AE017334.2	-	3669768	3671816	0.172279	435.169983	30.322746
gene3879	-	AE017334.2	-	3672106	3673782	0.576625	1456.531860	101.491493
STRG.176	-	AE017334.2	-	3672106	3673782	0.576625	1456.531860	101.491493
gene3884	-	AE017334.2	-	3676381	3677262	0.572562	1446.269043	100.776367
STRG.177	-	AE017334.2	-	3676381	3677262	0.572562	1446.269043	100.776367
gene3894	-	AE017334.2	-	3688139	3688756	0.925566	2337.943359	162.908432
STRG.178	-	AE017334.2	-	3688139	3688756	0.925566	2337.943359	162.908432
gene3891	priA	AE017334.2	-	3684144	3686549	0.231920	585.820801	40.820129
STRG.179	-	AE017334.2	-	3684144	3686549	0.231920	585.820801	40.820129
gene3916	-	AE017334.2	-	3711431	3712339	0.426843	1078.188477	75.128433
STRG.180	-	AE017334.2	-	3711431	3712339	0.426843	1078.188477	75.128433
gene3930	ftsZ	AE017334.2	-	3723629	3724789	0.451335	1140.054443	79.439262
STRG.181	-	AE017334.2	-	3723629	3724789	0.451335	1140.054443	79.439262
gene3931	ftsA	AE017334.2	-	3724829	3726130	0.405530	1024.352783	71.377144
STRG.182	-	AE017334.2	-	3724829	3726130	0.405530	1024.352783	71.377144
gene3936	murD	AE017334.2	-	3730748	3732100	0.430155	1086.554565	75.711380
STRG.183	-	AE017334.2	-	3730748	3732100	0.430155	1086.554565	75.711380
gene3938	murE	AE017334.2	-	3733098	3734573	0.372629	941.246155	65.586258
STRG.184	-	AE017334.2	-	3733098	3734573	0.372629	941.246155	65.586258
gene3947	rpmF	AE017334.2	-	3744933	3745106	4.942529	12484.633789	869.932190
STRG.185	-	AE017334.2	-	3744933	3745106	4.942529	12484.633789	869.932190
gene3940	-	AE017334.2	-	3736780	3738930	0.514179	1298.795776	90.500404
gene3941	ftsL	AE017334.2	-	3738952	3739314	1.349862	3409.698242	237.588577
STRG.186	-	AE017334.2	-	3736780	3738930	0.514179	1298.795776	90.500404
STRG.187	-	AE017334.2	-	3738952	3739314	1.349862	3409.698242	237.588577
gene4027	ylbF	AE017334.2	-	3796741	3797193	1.141280	2882.828369	200.876160
STRG.188	-	AE017334.2	-	3796741	3797193	1.141280	2882.828369	200.876160
gene4031	-	AE017334.2	-	3798805	3799839	0.523672	1322.774780	92.171265
STRG.189	-	AE017334.2	-	3798805	3799839	0.523672	1322.774780	92.171265
gene4036	ctaE	AE017334.2	-	3803010	3803633	0.000000	0.000000	0.000000
gene4037	ctaD	AE017334.2	-	3803633	3805468	0.273420	690.648132	48.124527
STRG.190	-	AE017334.2	-	3803633	3805468	0.273420	690.648132	48.124527
gene4041	pyc	AE017334.2	-	3809107	3812553	0.262837	663.915894	46.261818
gene4050	typA	AE017334.2	-	3818316	3820160	0.280217	707.817078	49.320862
STRG.191	-	AE017334.2	-	3818316	3820160	0.280217	707.817078	49.320862
gene4072	-	AE017334.2	+	3835351	3837018	0.313549	792.012451	55.187611
STRG.192	-	AE017334.2	+	3835351	3837018	0.313549	792.012451	55.187611
gene4076	-	AE017334.2	-	3840120	3840842	0.723375	1827.216797	127.320892
STRG.193	-	AE017334.2	-	3840120	3840842	0.723375	1827.216797	127.320892
gene4064	pdhD	AE017334.2	-	3827523	3828935	0.692852	1750.116943	121.948555
gene4065	pdhC	AE017334.2	-	3828941	3830200	0.891270	2251.312744	156.872009
gene4066	pdhB	AE017334.2	-	3830293	3831270	0.487730	1231.986694	85.845131
STRG.194	-	AE017334.2	-	3827523	3828935	0.692852	1750.116943	121.948555
STRG.195	-	AE017334.2	-	3828941	3830200	0.891270	2251.312744	156.872009
STRG.196	-	AE017334.2	-	3830293	3831270	0.487730	1231.986694	85.845131
gene4148	ptsI	AE017334.2	-	3901931	3903643	1.314653	3320.761719	231.391464
gene4149	ptsH1	AE017334.2	-	3903643	3903906	0.000000	0.000000	0.000000
STRG.197	-	AE017334.2	-	3901931	3903643	1.314653	3320.761719	231.391464
gene4150	ptsG	AE017334.2	-	3904041	3906104	0.515988	1303.365356	90.818810
STRG.198	-	AE017334.2	-	3904041	3906104	0.515988	1303.365356	90.818810
gene4153	-	AE017334.2	-	3908334	3909065	0.516393	1304.388306	90.890091
gene4154	nagB	AE017334.2	-	3908995	3909783	0.000000	0.000000	0.000000
STRG.199	-	AE017334.2	-	3908334	3909065	0.516393	1304.388306	90.890091
gene4165	-	AE017334.2	+	3915958	3916824	0.602076	1520.820190	105.971115
STRG.200	-	AE017334.2	+	3915958	3916824	0.602076	1520.820190	105.971115
gene4188	pyn2	AE017334.2	-	3934466	3935770	0.422222	1066.516113	74.315094
STRG.201	-	AE017334.2	-	3934466	3935770	0.422222	1066.516113	74.315094
gene4189	-	AE017334.2	-	3935778	3936599	1.333333	3367.946533	234.679321
STRG.202	-	AE017334.2	-	3935778	3936599	1.333333	3367.946533	234.679321
gene4191	-	AE017334.2	-	3938202	3938942	0.724696	1830.553467	127.553406
STRG.203	-	AE017334.2	-	3938202	3938942	0.724696	1830.553467	127.553406
gene4194	-	AE017334.2	-	3940320	3940775	1.059211	2675.525146	186.431229
STRG.204	-	AE017334.2	-	3940320	3940775	1.059211	2675.525146	186.431229
gene4247	-	AE017334.2	-	3985695	3986813	0.452189	1142.211548	79.589577
STRG.205	-	AE017334.2	-	3985695	3986813	0.452189	1142.211548	79.589577
gene4262	bfmbAb	AE017334.2	-	3996797	3997780	0.270325	682.830261	47.579777
gene4263	bfmbAa	AE017334.2	-	3997794	3998795	0.183633	463.849701	32.321159
STRG.206	-	AE017334.2	-	3996797	3997780	0.270325	682.830261	47.579777
STRG.207	-	AE017334.2	-	3997794	3998795	0.183633	463.849701	32.321159
gene4265	buk	AE017334.2	-	4000249	4001352	0.473732	1196.628296	83.381348
STRG.208	-	AE017334.2	-	4000249	4001352	0.473732	1196.628296	83.381348
gene4272	-	AE017334.2	-	4007254	4008780	0.387033	977.630066	68.121498
STRG.209	-	AE017334.2	-	4007254	4008780	0.387033	977.630066	68.121498
gene4266	-	AE017334.2	-	4001440	4002540	1.035422	5300.058594	369.309357
STRG.210	-	AE017334.2	-	4002196	4002540	2.243697	3909.747559	272.432129
gene4279	ispA	AE017334.2	-	4017213	4018103	0.000000	0.000000	0.000000
gene4280	xseB	AE017334.2	-	4018103	4018333	0.000000	0.000000	0.000000
gene4281	xseA	AE017334.2	-	4018323	4019681	0.403974	1020.422363	71.103271
STRG.211	-	AE017334.2	-	4018323	4019681	0.403974	1020.422363	71.103271
gene4282	folD	AE017334.2	-	4019708	4020568	0.585366	1478.611450	103.029999
gene4283	nusB	AE017334.2	-	4020592	4020984	1.519084	3837.146240	267.373260
STRG.212	-	AE017334.2	-	4019708	4020568	0.585366	1478.611450	103.029999
STRG.213	-	AE017334.2	-	4020592	4020984	1.519084	3837.146240	267.373260
gene4299	pepQ1	AE017334.2	-	4031569	4032630	0.562147	1419.961182	98.943230
STRG.214	-	AE017334.2	-	4031569	4032630	0.562147	1419.961182	98.943230
gene4284	-	AE017334.2	-	4021331	4021723	0.969466	2448.832764	170.635254
gene4285	accC	AE017334.2	-	4021746	4023098	0.732446	1850.129761	128.917480
gene4286	accB	AE017334.2	-	4023115	4023609	0.030303	76.544182	5.333617
STRG.215	-	AE017334.2	-	4021331	4021723	0.969466	2448.832764	170.635254
STRG.216	-	AE017334.2	-	4021746	4023098	0.732446	1850.129761	128.917480
STRG.217	-	AE017334.2	-	4023115	4023609	0.030303	76.544182	5.333617
gene4325	gcvT	AE017334.2	-	4050983	4052083	0.925522	2337.832275	162.900696
STRG.218	-	AE017334.2	-	4050983	4052083	0.925522	2337.832275	162.900696
gene4323	yqhK	AE017334.2	-	4048147	4049622	0.408537	1055851.500000	73571.984375
gene4324	yqhJ	AE017334.2	-	4049619	4050962	1.244048	3142.416260	218.964310
STRG.219	-	AE017334.2	-	4049619	4049622	1.244048	1055851.500000	73571.984375
gene4363	rpmG2	AE017334.2	-	4082555	4082704	1.320000	3334.267822	232.332581
STRG.220	-	AE017334.2	-	4082555	4082704	1.320000	3334.267822	232.332581
gene4370	-	AE017334.2	-	4090255	4092375	0.506365	1279.057983	89.125069
STRG.221	-	AE017334.2	-	4090255	4092375	0.506365	1279.057983	89.125069
gene4382	nfo	AE017334.2	-	4101144	4102040	0.639911	1616.389893	112.630432
STRG.222	-	AE017334.2	-	4101144	4102040	0.639911	1616.389893	112.630432
gene4383	-	AE017334.2	-	4102271	4103581	0.403509	2044.275146	142.445572
STRG.223	-	AE017334.2	-	4102271	4103581	0.403509	2044.275146	142.445572
gene4406	-	AE017334.2	-	4122150	4122593	0.243243	614.422180	42.813087
gene4407	rpsU	AE017334.2	-	4122609	4122782	3.120690	7882.740234	549.271179
STRG.224	-	AE017334.2	-	4122150	4122593	0.243243	614.422180	42.813087
STRG.225	-	AE017334.2	-	4122609	4122782	3.120690	7882.740234	549.271179
gene4412	dnaK	AE017334.2	-	4127654	4129489	0.647059	1634.445557	113.888550
STRG.226	-	AE017334.2	-	4127654	4129489	0.647059	1634.445557	113.888550
gene4410	prmA	AE017334.2	-	4125367	4126305	0.044728	112.981163	7.872554
gene4411	dnaJ	AE017334.2	-	4126334	4127449	0.672043	1697.554077	118.285973
STRG.227	-	AE017334.2	-	4125367	4126305	0.044728	112.981163	7.872554
STRG.228	-	AE017334.2	-	4126334	4127449	0.672043	1697.554077	118.285973
gene4474	-	AE017334.2	-	4183204	4183851	0.844136	2132.254150	148.575989
STRG.229	-	AE017334.2	-	4183204	4183851	0.844136	2132.254150	148.575989
gene4480	-	AE017334.2	-	4189462	4190103	0.359813	908.873413	63.330517
STRG.230	-	AE017334.2	-	4189462	4190103	0.359813	908.873413	63.330517
gene4493	trmU	AE017334.2	-	4201308	4202423	0.346774	875.937500	61.035530
STRG.231	-	AE017334.2	-	4201308	4202423	0.346774	875.937500	61.035530
gene4500	hisS2	AE017334.2	-	4209495	4210766	0.158019	399.149780	27.812851
STRG.232	-	AE017334.2	-	4209495	4210766	0.158019	399.149780	27.812851
gene4541	-	AE017334.2	-	4251417	4251761	3.417391	8632.195312	601.493408
gene4542	rplU	AE017334.2	-	4251773	4252081	1.873786	4733.109375	329.804199
STRG.233	-	AE017334.2	-	4251417	4251761	3.417391	8632.195312	601.493408
STRG.234	-	AE017334.2	-	4251773	4252081	1.873786	4733.109375	329.804199
gene4561	hemC	AE017334.2	-	4271910	4272839	0.440860	1113.594971	77.595558
STRG.235	-	AE017334.2	-	4271910	4272839	0.440860	1113.594971	77.595558
gene4569	clpX	AE017334.2	-	4281244	4282503	0.404762	1022.412781	71.241966
STRG.236	-	AE017334.2	-	4281244	4282503	0.404762	1022.412781	71.241966
gene4567	loN	AE017334.2	-	4276953	4279274	0.169251	427.521332	29.789789
STRG.237	-	AE017334.2	-	4276953	4279274	0.169251	427.521332	29.789789
gene4618	uvrC	AE017334.2	-	4324547	4326331	0.228571	577.361328	40.230675
STRG.238	-	AE017334.2	-	4324547	4326331	0.228571	577.361328	40.230675
gene4627	-	AE017334.2	+	4333354	4334328	0.621538	1569.980469	109.396614
STRG.239	-	AE017334.2	+	4333354	4334328	0.621538	1569.980469	109.396614
gene4661	asnS	AE017334.2	-	4364573	4365964	0.224856	567.977417	39.576797
STRG.240	-	AE017334.2	-	4364573	4365964	0.224856	567.977417	39.576797
gene4653	-	AE017334.2	-	4357646	4360006	0.245235	619.453918	43.163696
STRG.241	-	AE017334.2	-	4357646	4360006	0.245235	619.453918	43.163696
gene4663	pheS	AE017334.2	-	4368902	4369936	0.133333	336.793884	23.467878
STRG.242	-	AE017334.2	-	4368902	4369936	0.133333	336.793884	23.467878
gene4679	thrS2	AE017334.2	-	4381659	4383596	0.297730	752.054199	52.403316
STRG.243	-	AE017334.2	-	4381659	4383596	0.297730	752.054199	52.403316
gene4682	dnaB	AE017334.2	-	4386037	4387443	0.397299	1003.561523	69.928413
STRG.244	-	AE017334.2	-	4386037	4387443	0.397299	1003.561523	69.928413
gene4691	phoR	AE017334.2	-	4395351	4397114	0.000000	0.000000	0.000000
gene4692	phoP	AE017334.2	-	4397107	4397826	0.745833	1883.944580	131.273712
STRG.245	-	AE017334.2	-	4397107	4397826	0.745833	1883.944580	131.273712
gene4702	pyk	AE017334.2	-	4406316	4408073	0.588737	1487.126465	103.623322
STRG.246	-	AE017334.2	-	4406316	4408073	0.588737	1487.126465	103.623322
gene4703	pfkA	AE017334.2	-	4408127	4409086	1.073958	2712.775635	189.026840
STRG.247	-	AE017334.2	-	4408127	4409086	1.073958	2712.775635	189.026840
gene4707	-	AE017334.2	-	4411891	4413099	0.824648	2083.028320	145.145905
STRG.248	-	AE017334.2	-	4411891	4413099	0.824648	2083.028320	145.145905
gene4717	-	AE017334.2	-	4421752	4422435	0.622807	1573.186035	109.619965
STRG.249	-	AE017334.2	-	4421752	4422435	0.622807	1573.186035	109.619965
gene4708	dnaE	AE017334.2	-	4413233	4416559	0.134355	339.375397	23.647760
STRG.250	-	AE017334.2	-	4413233	4416559	0.134355	339.375397	23.647760
gene4718	pepQ2	AE017334.2	+	4422585	4423682	0.457195	1154.856567	80.470680
STRG.251	-	AE017334.2	+	4422585	4423682	0.457195	1154.856567	80.470680
gene4764	rpsD	AE017334.2	+	4459692	4460294	1.595357	4029.808594	280.798035
STRG.252	-	AE017334.2	+	4459692	4460294	1.595357	4029.808594	280.798035
gene4767	tyrS1	AE017334.2	-	4461008	4462264	0.417661	1054.995239	73.512314
STRG.253	-	AE017334.2	-	4461008	4462264	0.417661	1054.995239	73.512314
gene4923	-	AE017334.2	-	4594529	4594861	1.441441	3641.023193	253.707352
STRG.254	-	AE017334.2	-	4594529	4594861	1.441441	3641.023193	253.707352
gene4846	leuS	AE017334.2	-	4528480	4530888	0.229556	579.849426	40.404045
STRG.255	-	AE017334.2	-	4528480	4530888	0.229556	579.849426	40.404045
gene4939	-	AE017334.2	+	4608152	4609174	0.511241	1291.374634	89.983292
STRG.256	-	AE017334.2	+	4608152	4609174	0.511241	1291.374634	89.983292
gene4974	ldh2	AE017334.2	-	4648464	4649408	0.538624	1360.542969	94.802956
STRG.257	-	AE017334.2	-	4648464	4649408	0.538624	1360.542969	94.802956
gene4959	-	AE017334.2	-	4630904	4631716	0.665437	1680.867554	117.123253
gene4960	menD	AE017334.2	-	4631713	4633467	0.037607	94.993797	6.619190
STRG.258	-	AE017334.2	-	4631713	4633467	0.037607	94.993797	6.619190
gene4999	rrsK	AE017334.2	-	4655337	4656843	0.000000	0.000000	0.000000
gene5085	sufB	AE017334.2	-	4730880	4732277	0.363376	917.873474	63.957638
gene5086	sufA	AE017334.2	-	4732326	4732757	1.388889	116520.023438	8119.143066
gene5087	sufS	AE017334.2	-	4732747	4733967	0.413595	1044.724609	72.796661
gene5088	sufD	AE017334.2	-	4733967	4735259	0.440062	1111.579224	77.455109
STRG.259	-	AE017334.2	-	4730880	4732277	0.363376	917.873474	63.957638
STRG.260	-	AE017334.2	-	4732747	4732757	0.413595	115964.554688	8080.437988
STRG.261	-	AE017334.2	-	4733967	4735259	0.440062	1111.579224	77.455109
gene4998	rrlK	AE017334.2	-	4652251	4655158	0.177957	2123.345215	147.955200
STRG.262	-	AE017334.2	-	4652251	4655158	0.177957	2123.345215	147.955200
gene5142	-	AE017334.2	-	4776965	4777579	0.767480	1938.624268	135.083801
STRG.263	-	AE017334.2	-	4776965	4777579	0.767480	1938.624268	135.083801
gene5160	-	AE017334.2	+	4795351	4795791	1.206349	3047.190186	212.328918
STRG.264	-	AE017334.2	+	4795351	4795791	1.206349	3047.190186	212.328918
gene5178	-	AE017334.2	+	4815601	4816041	1.251701	3161.747314	220.311310
STRG.265	-	AE017334.2	+	4815601	4816041	1.251701	3161.747314	220.311310
gene5170	-	AE017334.2	-	4804400	4805830	0.728162	1839.308472	128.163452
STRG.266	-	AE017334.2	-	4804400	4805830	0.728162	1839.308472	128.163452
gene5180	tyrS2	AE017334.2	-	4817574	4818833	0.457936	1156.728271	80.601097
STRG.267	-	AE017334.2	-	4817574	4818833	0.457936	1156.728271	80.601097
gene5198	ssrA1	AE017334.2	-	4834509	4834863	10.729577	27102.492188	1888.507935
STRG.268	-	AE017334.2	-	4834509	4834863	10.729577	27102.492188	1888.507935
gene5235	gap2	AE017334.2	-	4863474	4864478	1.876617	4740.260254	330.302490
gene5299	-	AE017334.2	+	4922688	4923761	0.550279	1389.983154	96.854347
STRG.269	-	AE017334.2	+	4922688	4923761	0.550279	1389.983154	96.854347
gene5366	fabZ	AE017334.2	-	4995230	4995664	1.041379	2630.482178	183.292633
STRG.270	-	AE017334.2	-	4995230	4995664	1.041379	2630.482178	183.292633
gene5372	-	AE017334.2	-	5004126	5005778	0.353902	893.942505	62.290127
STRG.271	-	AE017334.2	-	5004126	5005778	0.353902	893.942505	62.290127
gene5231	eno	AE017334.2	-	4858510	4859805	1.185185	5030.872559	350.552368
gene5232	gpmI	AE017334.2	-	4859836	4861365	3.062092	1244739.000000	86733.703125
gene5233	tpi	AE017334.2	-	4861362	4862117	2.597884	6562.152344	457.252350
gene5234	pgk	AE017334.2	-	4862150	4863334	1.609283	4817.433594	335.679932
STRG.272	-	AE017334.2	-	4859381	4859805	1.939163	3031.152588	211.211441
STRG.273	-	AE017334.2	-	4861362	4861365	2.597884	1240246.750000	86420.687500
STRG.274	-	AE017334.2	-	4862385	4863334	1.644009	3794.257812	264.384796
gene5378	mbl	AE017334.2	-	5012183	5013184	0.541916	1368.858521	95.382378
STRG.275	-	AE017334.2	-	5012183	5013184	0.541916	1368.858521	95.382378
gene5404	atpC	AE017334.2	-	5037510	5037911	1.191542	3009.788086	209.722748
gene5405	atpD	AE017334.2	-	5037932	5039341	1.460993	3690.410645	257.148682
gene5406	atpG	AE017334.2	-	5039461	5040321	1.245064	3144.982666	219.143127
STRG.276	-	AE017334.2	-	5037510	5037911	1.191542	3009.788086	209.722748
STRG.277	-	AE017334.2	-	5037932	5039341	1.460993	3690.410645	257.148682
STRG.278	-	AE017334.2	-	5039461	5040321	1.245064	3144.982666	219.143127
gene5408	atpH	AE017334.2	-	5042177	5042719	1.850829	4675.121094	325.763550
gene5409	atpF	AE017334.2	-	5042716	5043222	4.449704	11239.776367	783.190308
STRG.279	-	AE017334.2	-	5042716	5043222	4.449704	11239.776367	783.190308
gene5416	glyA	AE017334.2	-	5046381	5047622	0.883253	2231.062256	155.460953
STRG.280	-	AE017334.2	-	5046381	5047622	0.883253	2231.062256	155.460953
gene5431	rpmE	AE017334.2	-	5058593	5058838	8.577236	21665.759766	1509.675293
STRG.281	-	AE017334.2	-	5058593	5058838	8.577236	21665.759766	1509.675293
gene5432	rho	AE017334.2	-	5059242	5060513	0.403302	1018.724976	70.984993
STRG.282	-	AE017334.2	-	5059242	5060513	0.403302	1018.724976	70.984993
gene5436	fba2	AE017334.2	-	5063560	5064417	0.545455	1377.797729	96.005280
STRG.283	-	AE017334.2	-	5063560	5064417	0.545455	1377.797729	96.005280
gene5440	rpoE	AE017334.2	-	5067619	5068146	3.117424	7874.490234	548.696350
STRG.284	-	AE017334.2	-	5067619	5068146	3.117424	7874.490234	548.696350
gene5457	maP3	AE017334.2	+	5086305	5087099	0.683019	1725.279053	120.217857
STRG.285	-	AE017334.2	+	5086305	5087099	0.683019	1725.279053	120.217857
gene5515	thiD2	AE017334.2	+	5146769	5147593	0.631515	1595.182007	111.152657
STRG.286	-	AE017334.2	+	5146769	5147593	0.631515	1595.182007	111.152657
gene5546	sodA2	AE017334.2	+	5186057	5186683	0.807018	2038.495605	142.042862
STRG.287	-	AE017334.2	+	5186057	5186683	0.807018	2038.495605	142.042862
gene5555	guaC	AE017334.2	+	5194881	5195864	0.583333	1473.476074	102.672165
STRG.288	-	AE017334.2	+	5194881	5195864	0.583333	1473.476074	102.672165
gene5570	purA	AE017334.2	-	5207311	5208600	0.689147	1740.758179	121.296440
STRG.289	-	AE017334.2	-	5207311	5208600	0.689147	1740.758179	121.296440
gene5571	-	AE017334.2	-	5208816	5210177	0.395007	997.772095	69.524994
STRG.290	-	AE017334.2	-	5208816	5210177	0.395007	997.772095	69.524994
gene5576	ssb1	AE017334.2	-	5213995	5214513	1.489403	3762.173340	262.149109
gene5577	rpsF	AE017334.2	-	5214543	5214833	1.989691	5025.880859	350.204590
STRG.291	-	AE017334.2	-	5213995	5214513	1.489403	3762.173340	262.149109
STRG.292	-	AE017334.2	-	5214543	5214833	1.989691	5025.880859	350.204590
gene5585	gidB	AE017334.2	-	5220990	5221709	0.770833	1947.093872	135.673950
STRG.293	-	AE017334.2	-	5220990	5221709	0.770833	1947.093872	135.673950
gene5586	gidA	AE017334.2	-	5221731	5223620	0.562963	1422.022339	99.086853
STRG.294	-	AE017334.2	-	5221731	5223620	0.562963	1422.022339	99.086853
gene5611	-	AE017336.2	-	19200	20894	0.345723	873.282654	60.850544
STRG.295	-	AE017336.2	-	19200	20894	0.345723	873.282654	60.850544
gene5656	-	AE017336.2	-	57710	59017	0.701070	1770.875244	123.395004
STRG.296	-	AE017336.2	-	57710	59017	0.701070	1770.875244	123.395004
gene5658	-	AE017336.2	+	59981	60586	0.811881	2050.779541	142.898788
STRG.297	-	AE017336.2	+	59981	60586	0.811881	2050.779541	142.898788
gene5721	-	AE017336.2	-	118893	119348	1.094298	2764.153564	192.606873
STRG.298	-	AE017336.2	-	118893	119348	1.094298	2764.153564	192.606873
gene5708	-	AE017336.2	+	106823	108781	3.099540	12232.739258	852.380188
STRG.299	-	AE017336.2	+	108310	108781	2.618357	5801.146484	404.225250
gene5726	cya	AE017336.2	+	122608	125010	0.220141	556.067444	38.746914
STRG.300	-	AE017336.2	+	122608	125010	0.220141	556.067444	38.746914
gene5729	-	AE017336.2	-	127199	127456	1.678295	4239.307129	295.395905
STRG.301	-	AE017336.2	-	127199	127456	1.678295	4239.307129	295.395905
gene5735	-	AE017336.2	+	131787	131921	3.088889	260403.578125	18144.982422
gene5736	-	AE017336.2	+	131911	132045	8.400000	21218.068359	1478.480103
STRG.302	-	AE017336.2	+	131911	131921	8.400000	260403.578125	18144.982422
gene5738	traX	AE017336.2	-	133124	136102	0.000000	0.000000	0.000000
gene5749	-	AE017336.2	+	146573	146677	2.428571	6134.474121	427.451630
STRG.303	-	AE017336.2	+	146573	146677	2.428571	6134.474121	427.451630
gene5754	-	AE017336.2	-	149012	149218	0.608696	1537.542114	107.136299
STRG.304	-	AE017336.2	-	149012	149218	0.608696	1537.542114	107.136299
gene5748	pagA	AE017336.2	+	143779	146073	7.847930	30146.949219	2100.646729
STRG.305	-	AE017336.2	+	144881	146073	8.612384	21499.250000	1498.072754
gene5755	lef	AE017336.2	-	149357	151786	1.639095	4140.289062	288.496338
STRG.306	-	AE017336.2	-	149357	151786	1.639095	4140.289062	288.496338
gene5837	-	AE017335.3	+	37417	39012	1.973684	4985.447754	347.387207
STRG.307	-	AE017335.3	+	37417	39012	1.973684	4985.447754	347.387207
gene5850	-	AE017335.3	-	47242	47415	1.706897	4311.554688	300.430145
STRG.308	-	AE017335.3	-	47242	47415	1.706897	4311.554688	300.430145
gene5852	acpB	AE017335.3	-	48928	50376	0.033126	83.674973	5.830492
STRG.309	-	AE017335.3	-	48928	50376	0.033126	83.674973	5.830492
gene5854	capE	AE017335.3	-	52147	52290	2.833333	209159.031250	14574.251953
gene5855	capD	AE017335.3	-	52305	53891	3.817265	1063583.750000	74110.765625
gene5856	capA	AE017335.3	-	53888	55123	3.333333	8419.867188	586.698364
STRG.310	-	AE017335.3	-	52183	52290	4.194050	209722.328125	14613.500977
STRG.311	-	AE017335.3	-	53888	53891	3.333333	1061605.125000	73972.890625
gene5857	capC	AE017335.3	-	55135	55584	0.766667	1936.570679	134.940704
gene5858	capB	AE017335.3	-	55599	56993	3.246595	8200.770508	571.431641
STRG.312	-	AE017335.3	-	55599	56993	3.246595	8200.770508	571.431641
gene5859	-	AE017335.3	-	57314	57484	0.982456	2481.645020	172.921616
STRG.313	-	AE017335.3	-	57314	57484	0.982456	2481.645020	172.921616
gene5867	-	AE017335.3	-	62369	62779	1.345499	3398.677490	236.820648
STRG.314	-	AE017335.3	-	62369	62779	1.345499	3398.677490	236.820648
gene5866	-	AE017335.3	-	61287	62222	2.417735	6107.103516	425.544403
gene5876	-	AE017335.3	+	70405	70656	2.202381	5563.126953	387.640045
STRG.315	-	AE017335.3	+	70405	70656	2.202381	5563.126953	387.640045
gene3599	.	AE017334.2	-	3398193	3398441	0.0	0.0	0.0
gene375	.	AE017334.2	-	348273	349382	0.0	0.0	0.0
gene3105	.	AE017334.2	+	2914810	2915454	0.0	0.0	0.0
gene3794	.	AE017334.2	-	3581202	3582731	0.0	0.0	0.0
gene689	.	AE017334.2	+	654556	655527	0.0	0.0	0.0
gene4211	.	AE017334.2	+	3953556	3953822	0.0	0.0	0.0
gene1383	.	AE017334.2	+	1296714	1297247	0.0	0.0	0.0
gene1597	.	AE017334.2	-	1485726	1485902	0.0	0.0	0.0
gene3210	.	AE017334.2	+	3021381	3022496	0.0	0.0	0.0
gene1103	ecsA	AE017334.2	+	1034571	1035314	0.0	0.0	0.0
