Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.332	-	AE017334.2	+	1806640	1808250	0.086903	78.665611	6.340161
gene1953	-	AE017334.2	+	1838333	1839595	0.245447	222.181488	17.907019
STRG.333	-	AE017334.2	+	1838333	1839595	0.245447	222.181488	17.907019
gene1960	-	AE017334.2	+	1845939	1846052	1.122807	1016.378052	81.916359
STRG.334	-	AE017334.2	+	1845939	1846052	1.122807	1016.378052	81.916359
gene1961	-	AE017334.2	+	1846193	1847065	0.553265	500.821899	40.364422
STRG.335	-	AE017334.2	+	1846193	1847065	0.553265	500.821899	40.364422
gene1975	-	AE017334.2	+	1861616	1862437	0.221411	200.423828	16.153429
STRG.336	-	AE017334.2	+	1861616	1862437	0.221411	200.423828	16.153429
gene1976	-	AE017334.2	+	1862452	1863108	0.193303	174.980133	14.102761
STRG.337	-	AE017334.2	+	1862452	1863108	0.193303	174.980133	14.102761
gene1979	asbA	AE017334.2	+	1864852	1866660	0.227197	205.661377	16.575558
STRG.338	-	AE017334.2	+	1864852	1866660	0.227197	205.661377	16.575558
gene1983	asbE	AE017334.2	+	1870078	1871061	0.223577	202.384506	16.311455
STRG.339	-	AE017334.2	+	1870078	1871061	0.223577	202.384506	16.311455
gene1995	-	AE017334.2	+	1878610	1879071	0.227273	205.730179	16.581102
STRG.340	-	AE017334.2	+	1878610	1879071	0.227273	205.730179	16.581102
gene1980	asbB	AE017334.2	+	1866719	1868557	0.183252	36273.125000	2923.481934
gene1981	asbC	AE017334.2	+	1868544	1869782	0.452785	409.866272	33.033726
STRG.341	-	AE017334.2	+	1868544	1868557	0.452785	36273.125000	2923.481934
gene1999	-	AE017334.2	+	1882763	1883713	0.132492	119.933311	9.666187
STRG.342	-	AE017334.2	+	1882763	1883713	0.132492	119.933311	9.666187
gene2002	-	AE017334.2	+	1885308	1886483	0.031463	28.480675	2.295439
STRG.343	-	AE017334.2	+	1885308	1886483	0.031463	28.480675	2.295439
gene2006	-	AE017334.2	+	1888186	1889280	0.162557	147.148499	11.859632
STRG.344	-	AE017334.2	+	1888186	1889280	0.162557	147.148499	11.859632
gene2017	-	AE017334.2	+	1899149	1899733	0.485470	439.453094	35.418320
STRG.345	-	AE017334.2	+	1899149	1899733	0.485470	439.453094	35.418320
gene2011	dpS	AE017334.2	+	1893905	1894348	1.011261	915.405273	73.778328
gene2012	-	AE017334.2	+	1894455	1894910	0.752193	680.893860	54.877563
STRG.346	-	AE017334.2	+	1893905	1894348	1.011261	915.405273	73.778328
STRG.347	-	AE017334.2	+	1894455	1894910	0.752193	680.893860	54.877563
gene2027	-	AE017334.2	+	1904813	1905319	1.140039	1031.976562	83.173553
STRG.348	-	AE017334.2	+	1904813	1905319	1.140039	1031.976562	83.173553
gene2031	-	AE017334.2	-	1910053	1911003	0.211356	191.321915	15.419849
STRG.349	-	AE017334.2	-	1910053	1911003	0.211356	191.321915	15.419849
gene2036	-	AE017334.2	+	1913857	1914870	0.146943	133.014526	10.720486
STRG.350	-	AE017334.2	+	1913857	1914870	0.146943	133.014526	10.720486
gene2061	-	AE017334.2	-	1936379	1936684	0.000000	0.000000	0.000000
STRG.351	-	AE017334.2	-	1936379	1936684	0.000000	0.000000	0.000000
gene2058	brnQ4	AE017334.2	+	1934128	1935465	0.186099	168.458984	13.577180
gene2059	csaA	AE017334.2	+	1935532	1935861	0.830303	751.599976	60.576218
STRG.352	-	AE017334.2	+	1934128	1935465	0.186099	168.458984	13.577180
STRG.353	-	AE017334.2	+	1935532	1935861	0.830303	751.599976	60.576218
gene2063	spoIIP	AE017334.2	+	1937075	1938229	0.169697	153.611710	12.380544
STRG.354	-	AE017334.2	+	1937075	1938229	0.169697	153.611710	12.380544
gene2070	-	AE017334.2	+	1943806	1944771	0.825052	746.846741	60.193123
STRG.355	-	AE017334.2	+	1943806	1944771	0.825052	746.846741	60.193123
gene2078	-	AE017334.2	+	1950971	1952179	0.162945	147.499725	11.887939
STRG.356	-	AE017334.2	+	1950971	1952179	0.162945	147.499725	11.887939
gene2097	-	AE017334.2	+	1962604	1963341	0.360434	326.269043	26.296097
STRG.357	-	AE017334.2	+	1962604	1963341	0.360434	326.269043	26.296097
gene2102	fhs	AE017334.2	+	1965344	1967032	0.111308	100.757301	8.120671
STRG.358	-	AE017334.2	+	1965344	1967032	0.111308	100.757301	8.120671
gene2107	-	AE017334.2	-	1970581	1971567	0.180344	163.249496	13.157314
STRG.359	-	AE017334.2	-	1970581	1971567	0.180344	163.249496	13.157314
gene2121	narJ	AE017334.2	+	1986974	1987504	0.190207	172.177597	13.876886
gene2122	narI	AE017334.2	+	1987522	1988211	0.146377	132.502167	10.679192
STRG.360	-	AE017334.2	+	1986974	1987504	0.190207	172.177597	13.876886
STRG.361	-	AE017334.2	+	1987522	1988211	0.146377	132.502167	10.679192
gene2119	narG	AE017334.2	+	1981806	1985489	0.948154	926.349243	74.660370
gene2120	narH	AE017334.2	+	1985593	1986954	0.787812	713.136597	57.476212
STRG.362	-	AE017334.2	+	1982738	1985489	1.893519	269.063293	21.685522
STRG.363	-	AE017334.2	+	1985593	1986954	0.787812	713.136597	57.476212
gene2127	narA1	AE017334.2	+	1991783	1992796	0.055227	49.992126	4.029183
gene2128	-	AE017334.2	+	1992814	1993827	0.349112	316.020264	25.470081
gene2129	moeA1	AE017334.2	+	1993870	1995159	0.175969	159.289200	12.838128
STRG.364	-	AE017334.2	+	1992814	1993827	0.349112	316.020264	25.470081
STRG.365	-	AE017334.2	+	1993870	1995159	0.175969	159.289200	12.838128
gene2133	-	AE017334.2	+	1997506	1998423	0.138344	125.230606	10.093130
STRG.366	-	AE017334.2	+	1997506	1998423	0.138344	125.230606	10.093130
gene2134	-	AE017334.2	+	1998747	1999124	2.137566	1934.949707	155.949890
STRG.367	-	AE017334.2	+	1998747	1999124	2.137566	1934.949707	155.949890
gene2145	-	AE017334.2	+	2008148	2008384	0.000000	0.000000	0.000000
gene2146	-	AE017334.2	-	2008480	2009319	0.155952	141.169571	11.377753
STRG.368	-	AE017334.2	-	2008480	2009319	0.155952	141.169571	11.377753
gene2148	spoVS1	AE017334.2	+	2011901	2012176	0.413043	373.891357	30.134279
STRG.369	-	AE017334.2	+	2011901	2012176	0.413043	373.891357	30.134279
gene2161	-	AE017334.2	+	2021530	2022657	0.126773	114.756401	9.248947
STRG.370	-	AE017334.2	+	2021530	2022657	0.126773	114.756401	9.248947
gene2136	-	AE017334.2	-	1999315	1999788	0.000000	0.000000	0.000000
gene2137	-	AE017334.2	-	1999781	2000491	0.413502	132160.906250	10651.687500
gene2138	-	AE017334.2	-	2000488	2001912	0.269474	243.931000	19.659950
gene2139	nirD	AE017334.2	-	2001938	2002294	0.518207	469.087036	37.806705
gene2140	nirB	AE017334.2	-	2002310	2004715	1.014963	918.756348	74.048416
STRG.371	-	AE017334.2	-	2000488	2000491	0.269474	132160.906250	10651.687500
STRG.372	-	AE017334.2	-	2001938	2002294	0.518207	469.087036	37.806705
STRG.373	-	AE017334.2	-	2002310	2004715	1.014963	918.756348	74.048416
gene2170	ileS1	AE017334.2	+	2033049	2036150	0.166667	150.868912	12.159485
STRG.374	-	AE017334.2	+	2033049	2036150	0.166667	150.868912	12.159485
gene2172	-	AE017334.2	+	2036471	2037982	0.068122	61.664829	4.969961
STRG.375	-	AE017334.2	+	2036471	2037982	0.068122	61.664829	4.969961
gene2178	-	AE017334.2	+	2042688	2043050	0.548209	496.245209	39.995552
STRG.376	-	AE017334.2	+	2042688	2043050	0.548209	496.245209	39.995552
gene2179	-	AE017334.2	+	2043061	2047089	0.078431	70.996658	5.722072
gene2180	-	AE017334.2	+	2047217	2047489	0.948718	858.790588	69.215393
STRG.377	-	AE017334.2	+	2043061	2047089	0.078431	70.996658	5.722072
STRG.378	-	AE017334.2	+	2047217	2047489	0.948718	858.790588	69.215393
gene2207	-	AE017334.2	+	2074305	2075744	0.251389	227.560242	18.340527
STRG.379	-	AE017334.2	+	2074305	2075744	0.251389	227.560242	18.340527
gene2221	-	AE017334.2	-	2086335	2087792	0.218107	273.177490	22.017111
STRG.380	-	AE017334.2	-	2086335	2087792	0.218107	273.177490	22.017111
gene2228	-	AE017334.2	+	2094216	2094401	1.107527	1002.546387	80.801582
STRG.381	-	AE017334.2	+	2094216	2094401	1.107527	1002.546387	80.801582
gene2233	-	AE017334.2	-	2096983	2097957	0.135385	122.552086	9.877251
STRG.382	-	AE017334.2	-	2096983	2097957	0.135385	122.552086	9.877251
gene2236	asnO3	AE017334.2	+	2099601	2101502	0.140904	127.547943	10.279900
STRG.383	-	AE017334.2	+	2099601	2101502	0.140904	127.547943	10.279900
gene2241	dat1	AE017334.2	+	2103861	2104736	0.187215	169.469208	13.658600
STRG.384	-	AE017334.2	+	2103861	2104736	0.187215	169.469208	13.658600
gene2243	-	AE017334.2	+	2105742	2106230	0.474438	429.466827	34.613461
STRG.385	-	AE017334.2	+	2105742	2106230	0.474438	429.466827	34.613461
gene2263	proV1	AE017334.2	+	2124834	2125781	0.155063	140.364838	11.312894
STRG.386	-	AE017334.2	+	2124834	2125781	0.155063	140.364838	11.312894
gene2266	-	AE017334.2	+	2129014	2129274	1.800766	1630.074341	131.378052
STRG.387	-	AE017334.2	+	2129014	2129274	1.800766	1630.074341	131.378052
gene2252	-	AE017334.2	+	2112287	2113324	5.817919	5266.448242	424.456543
STRG.388	-	AE017334.2	+	2112287	2113324	5.817919	5266.448242	424.456543
gene2268	-	AE017334.2	+	2131190	2133040	0.090222	81.670006	6.582305
STRG.389	-	AE017334.2	+	2131190	2133040	0.090222	81.670006	6.582305
gene2272	-	AE017334.2	+	2136394	2137818	0.068070	61.617760	4.966167
STRG.390	-	AE017334.2	+	2136394	2137818	0.068070	61.617760	4.966167
gene2277	-	AE017334.2	+	2141292	2142602	0.294432	23730.216797	1912.569092
gene2278	atoD	AE017334.2	+	2142599	2143297	0.148784	134.681015	10.854798
STRG.391	-	AE017334.2	+	2142599	2142602	0.148784	23535.501953	1896.875854
gene2280	-	AE017334.2	+	2143960	2145228	0.266351	70850.648438	5710.303711
gene2281	-	AE017334.2	+	2145225	2146070	0.369976	334.906586	26.992250
STRG.392	-	AE017334.2	+	2145225	2145228	0.369976	70832.812500	5708.866699
gene2306	-	AE017334.2	-	2163523	2163660	0.478261	432.927429	34.892372
STRG.393	-	AE017334.2	-	2163523	2163660	0.478261	432.927429	34.892372
gene2297	-	AE017334.2	-	2156243	2157448	0.123549	111.837997	9.013735
STRG.394	-	AE017334.2	-	2156243	2157448	0.123549	111.837997	9.013735
gene2326	-	AE017334.2	+	2177555	2180017	0.150223	135.983612	10.959784
STRG.395	-	AE017334.2	+	2177555	2180017	0.150223	135.983612	10.959784
gene2329	mmgD	AE017334.2	+	2182486	2183604	0.387846	351.082703	28.295988
STRG.396	-	AE017334.2	+	2182486	2183604	0.387846	351.082703	28.295988
gene2330	mmgE	AE017334.2	+	2183703	2185139	0.124565	112.757690	9.087859
STRG.397	-	AE017334.2	+	2183703	2185139	0.124565	112.757690	9.087859
gene2331	prpB	AE017334.2	+	2185158	2186066	0.250825	227.049713	18.299379
STRG.398	-	AE017334.2	+	2185158	2186066	0.250825	227.049713	18.299379
gene2332	-	AE017334.2	+	2186221	2187930	0.371930	336.675385	27.134808
STRG.399	-	AE017334.2	+	2186221	2187930	0.371930	336.675385	27.134808
gene2336	-	AE017334.2	-	2191221	2192276	0.120265	108.865280	8.774145
STRG.400	-	AE017334.2	-	2191221	2192276	0.120265	108.865280	8.774145
gene2333	-	AE017334.2	+	2187947	2188837	1.060606	960.072937	77.378380
gene2334	mmsA1	AE017334.2	+	2188874	2190334	1.507871	1364.942383	110.009384
STRG.401	-	AE017334.2	+	2187947	2188837	1.060606	960.072937	77.378380
STRG.402	-	AE017334.2	+	2188874	2190334	1.507871	1364.942383	110.009384
gene2347	-	AE017334.2	+	2200266	2201468	0.493766	446.962769	36.023567
STRG.403	-	AE017334.2	+	2200266	2201468	0.493766	446.962769	36.023567
gene2339	-	AE017334.2	+	2193289	2194446	0.163212	206840.875000	16670.621094
gene2340	-	AE017334.2	+	2194443	2197532	0.295793	267.755280	21.580099
STRG.404	-	AE017334.2	+	2194443	2194446	0.295793	206840.875000	16670.621094
gene2348	entA	AE017334.2	+	2202052	2202828	0.199485	180.576157	14.553780
STRG.405	-	AE017334.2	+	2202052	2202828	0.199485	180.576157	14.553780
gene2356	-	AE017334.2	+	2216273	2216815	0.239411	216.717621	17.466652
gene2357	hup2	AE017334.2	-	2216853	2217125	0.820513	742.737976	59.861973
STRG.406	-	AE017334.2	+	2216273	2216815	0.239411	216.717621	17.466652
STRG.407	-	AE017334.2	-	2216853	2217125	0.820513	742.737976	59.861973
gene2365	-	AE017334.2	+	2224029	2224745	0.199442	180.537231	14.550642
STRG.408	-	AE017334.2	+	2224029	2224745	0.199442	180.537231	14.550642
gene2385	-	AE017334.2	+	2244403	2246634	0.000000	0.000000	0.000000
STRG.409	-	AE017334.2	+	2244403	2246634	0.000000	0.000000	0.000000
gene2399	-	AE017334.2	-	2256828	2257013	0.784946	710.542297	57.267117
STRG.410	-	AE017334.2	-	2256828	2257013	0.784946	710.542297	57.267117
gene2352	dhbF	AE017334.2	+	2206634	2213791	0.204107	184.760040	14.890985
gene2353	-	AE017334.2	+	2213788	2214012	0.826667	748.308594	60.310947
STRG.411	-	AE017334.2	+	2213788	2214012	0.826667	748.308594	60.310947
gene2414	-	AE017334.2	+	2267833	2268957	0.110222	99.774239	8.041440
STRG.412	-	AE017334.2	+	2267833	2268957	0.110222	99.774239	8.041440
gene2434	-	AE017334.2	+	2286119	2286712	0.764310	691.862366	55.761581
STRG.413	-	AE017334.2	+	2286119	2286712	0.764310	691.862366	55.761581
gene2420	-	AE017334.2	+	2273105	2274859	0.000000	0.000000	0.000000
gene2421	-	AE017334.2	+	2274852	2276648	0.062883	56.922421	4.587740
STRG.414	-	AE017334.2	+	2274852	2276648	0.062883	56.922421	4.587740
gene2435	-	AE017334.2	+	2287062	2288138	0.135562	122.712303	9.890164
STRG.415	-	AE017334.2	+	2287062	2288138	0.135562	122.712303	9.890164
gene2436	-	AE017334.2	+	2288163	2288996	0.239808	217.076996	17.495615
STRG.416	-	AE017334.2	+	2288163	2288996	0.239808	217.076996	17.495615
gene2443	-	AE017334.2	+	2293979	2294890	0.058114	52.605473	4.239809
STRG.417	-	AE017334.2	+	2293979	2294890	0.058114	52.605473	4.239809
gene2463	-	AE017334.2	+	2314930	2315412	0.724638	655.950806	52.867241
STRG.418	-	AE017334.2	+	2314930	2315412	0.724638	655.950806	52.867241
gene2464	gpm	AE017334.2	+	2315580	2316317	0.070461	63.782120	5.140606
STRG.419	-	AE017334.2	+	2315580	2316317	0.070461	63.782120	5.140606
gene2473	pepD	AE017334.2	+	2319224	2320693	0.063946	57.884666	4.665293
STRG.420	-	AE017334.2	+	2319224	2320693	0.063946	57.884666	4.665293
gene2475	-	AE017334.2	-	2321257	2321727	0.380042	344.018433	27.726633
STRG.421	-	AE017334.2	-	2321257	2321727	0.380042	344.018433	27.726633
gene2479	-	AE017334.2	-	2324108	2325874	0.079230	71.719917	5.780364
STRG.422	-	AE017334.2	-	2324108	2325874	0.079230	71.719917	5.780364
gene2496	-	AE017334.2	-	2345742	2346842	0.122616	110.993431	8.945666
STRG.423	-	AE017334.2	-	2345742	2346842	0.122616	110.993431	8.945666
gene2508	-	AE017334.2	+	2360772	2361278	0.025641	23.210533	1.870684
STRG.424	-	AE017334.2	+	2360772	2361278	0.025641	23.210533	1.870684
gene2505	-	AE017334.2	-	2355108	2356586	0.388776	351.924561	28.363838
STRG.425	-	AE017334.2	-	2355108	2356586	0.388776	351.924561	28.363838
gene2511	-	AE017334.2	+	2362542	2363741	0.154167	139.553757	11.247525
STRG.426	-	AE017334.2	+	2362542	2363741	0.154167	139.553757	11.247525
gene2512	-	AE017334.2	+	2363808	2365262	0.226804	205.305634	16.546885
STRG.427	-	AE017334.2	+	2363808	2365262	0.226804	205.305634	16.546885
gene2526	-	AE017334.2	+	2374967	2376508	0.305447	276.494202	22.284424
STRG.428	-	AE017334.2	+	2374967	2376508	0.305447	276.494202	22.284424
gene2527	-	AE017334.2	+	2376558	2378498	0.102009	92.339737	7.442246
STRG.429	-	AE017334.2	+	2376558	2378498	0.102009	92.339737	7.442246
gene2539	-	AE017334.2	+	2386687	2387322	0.259434	234.842697	18.927465
STRG.430	-	AE017334.2	+	2386687	2387322	0.259434	234.842697	18.927465
gene2521	-	AE017334.2	+	2370498	2371643	0.801920	725.907349	58.505486
gene2522	-	AE017334.2	+	2371659	2372996	0.552317	499.963776	40.295261
gene2523	-	AE017334.2	+	2373026	2373238	1.469484	1330.194092	107.208794
gene2524	mvaB	AE017334.2	+	2373260	2374171	0.657895	595.534241	47.997887
gene2525	-	AE017334.2	+	2374176	2374964	0.297845	269.612762	21.729807
STRG.431	-	AE017334.2	+	2370498	2371643	0.801920	725.907349	58.505486
STRG.432	-	AE017334.2	+	2371659	2372996	0.552317	499.963776	40.295261
STRG.433	-	AE017334.2	+	2373026	2373238	1.469484	1330.194092	107.208794
STRG.434	-	AE017334.2	+	2373260	2374171	0.657895	595.534241	47.997887
STRG.435	-	AE017334.2	+	2374176	2374964	0.297845	269.612762	21.729807
gene2557	-	AE017334.2	-	2406455	2408146	0.091017	82.389648	6.640306
STRG.436	-	AE017334.2	-	2406455	2408146	0.091017	82.389648	6.640306
gene2559	-	AE017334.2	+	2409019	2410350	0.076577	69.318398	5.586810
STRG.437	-	AE017334.2	+	2409019	2410350	0.076577	69.318398	5.586810
gene2574	-	AE017334.2	+	2422900	2423478	0.226252	204.805954	16.506613
STRG.438	-	AE017334.2	+	2422900	2423478	0.226252	204.805954	16.506613
gene2599	cypA	AE017334.2	+	2445163	2446398	0.573625	519.252075	41.849823
STRG.439	-	AE017334.2	+	2445163	2446398	0.573625	519.252075	41.849823
gene2604	-	AE017334.2	+	2449538	2450752	0.150617	136.340271	10.988528
STRG.440	-	AE017334.2	+	2449538	2450752	0.150617	136.340271	10.988528
gene2605	-	AE017334.2	+	2450866	2451444	0.468048	423.682495	34.147266
STRG.441	-	AE017334.2	+	2450866	2451444	0.468048	423.682495	34.147266
gene2620	-	AE017334.2	+	2467499	2469637	0.048621	44.012295	3.547231
STRG.442	-	AE017334.2	+	2467499	2469637	0.048621	44.012295	3.547231
gene2633	adP1	AE017334.2	+	2480687	2481853	0.111397	100.837860	8.127164
STRG.443	-	AE017334.2	+	2480687	2481853	0.111397	100.837860	8.127164
gene2648	-	AE017334.2	+	2494340	2494750	0.189781	171.791962	13.845807
STRG.444	-	AE017334.2	+	2494340	2494750	0.189781	171.791962	13.845807
gene2663	-	AE017334.2	-	2508347	2509162	0.351716	318.377441	25.660061
STRG.445	-	AE017334.2	-	2508347	2509162	0.351716	318.377441	25.660061
gene2664	-	AE017334.2	-	2509241	2509648	0.318627	288.424896	23.245995
STRG.446	-	AE017334.2	-	2509241	2509648	0.318627	288.424896	23.245995
gene2694	-	AE017334.2	-	2531288	2532742	0.084536	76.522972	6.167473
STRG.447	-	AE017334.2	-	2531288	2532742	0.084536	76.522972	6.167473
gene2696	-	AE017334.2	-	2539434	2540336	0.166113	150.367432	12.119066
STRG.448	-	AE017334.2	-	2539434	2540336	0.166113	150.367432	12.119066
gene2712	-	AE017334.2	-	2559337	2559834	0.281125	254.477646	20.509970
gene2713	-	AE017334.2	-	2559860	2560213	0.420904	381.007202	30.707792
STRG.449	-	AE017334.2	-	2559337	2559834	0.281125	254.477646	20.509970
STRG.450	-	AE017334.2	-	2559860	2560213	0.420904	381.007202	30.707792
gene2697	-	AE017334.2	-	2541281	2543839	0.419695	379.912781	30.619589
STRG.451	-	AE017334.2	-	2541281	2543839	0.419695	379.912781	30.619589
gene2728	-	AE017334.2	-	2571006	2572856	0.294435	266.526001	21.481024
STRG.452	-	AE017334.2	-	2571006	2572856	0.294435	266.526001	21.481024
gene2747	-	AE017334.2	-	2586049	2586429	0.283465	256.595825	20.680689
STRG.453	-	AE017334.2	-	2586049	2586429	0.283465	256.595825	20.680689
gene2751	-	AE017334.2	-	2588249	2588416	0.869048	786.672363	63.402927
STRG.454	-	AE017334.2	-	2588249	2588416	0.869048	786.672363	63.402927
gene2766	-	AE017334.2	-	2599160	2599963	0.155473	140.735962	11.342807
STRG.455	-	AE017334.2	-	2599160	2599963	0.155473	140.735962	11.342807
gene2781	-	AE017334.2	-	2611227	2611970	0.255376	231.169342	18.631407
STRG.456	-	AE017334.2	-	2611227	2611970	0.255376	231.169342	18.631407
gene2790	ppaC	AE017334.2	-	2621753	2622682	0.330108	298.817627	24.083611
STRG.457	-	AE017334.2	-	2621753	2622682	0.330108	298.817627	24.083611
gene2783	recQ2	AE017334.2	-	2612564	2614681	0.043909	39.746941	3.203459
STRG.458	-	AE017334.2	-	2612564	2614681	0.043909	39.746941	3.203459
gene2791	-	AE017334.2	-	2622844	2623509	0.265766	240.574478	19.389427
STRG.459	-	AE017334.2	-	2622844	2623509	0.265766	240.574478	19.389427
gene2805	-	AE017334.2	+	2636876	2637640	0.262745	237.839828	19.169024
STRG.460	-	AE017334.2	+	2636876	2637640	0.262745	237.839828	19.169024
gene2850	-	AE017334.2	-	2675207	2675983	0.244530	221.351410	17.840117
STRG.461	-	AE017334.2	-	2675207	2675983	0.244530	221.351410	17.840117
gene2867	-	AE017334.2	+	2686926	2687024	0.606061	548.613464	44.216248
STRG.462	-	AE017334.2	+	2686926	2687024	0.606061	548.613464	44.216248
gene2873	-	AE017334.2	+	2688034	2688174	0.574468	520.015137	41.911324
STRG.463	-	AE017334.2	+	2688034	2688174	0.574468	520.015137	41.911324
gene2884	-	AE017334.2	-	2697116	2697610	0.359596	325.510498	26.234959
gene2885	-	AE017334.2	-	2697603	2698652	0.000000	0.000000	0.000000
STRG.464	-	AE017334.2	-	2697116	2697610	0.359596	325.510498	26.234959
gene2890	-	AE017334.2	-	2701438	2702565	0.157801	142.843307	11.512650
STRG.465	-	AE017334.2	-	2701438	2702565	0.157801	142.843307	11.512650
gene2894	-	AE017334.2	-	2703881	2704819	0.139510	126.286079	10.178198
STRG.466	-	AE017334.2	-	2703881	2704819	0.139510	126.286079	10.178198
gene2902	-	AE017334.2	+	2708767	2709594	0.137681	124.630455	10.044760
STRG.467	-	AE017334.2	+	2708767	2709594	0.137681	124.630455	10.044760
gene2916	-	AE017334.2	-	2727408	2728484	0.092851	84.049805	6.774108
STRG.468	-	AE017334.2	-	2727408	2728484	0.092851	84.049805	6.774108
gene2931	-	AE017334.2	-	2743051	2744094	0.191571	173.412292	13.976399
STRG.469	-	AE017334.2	-	2743051	2744094	0.191571	173.412292	13.976399
gene2930	mqo	AE017334.2	+	2741505	2743007	0.350632	317.396179	25.580975
STRG.470	-	AE017334.2	+	2741505	2743007	0.350632	317.396179	25.580975
gene2938	-	AE017334.2	+	2750594	2751376	0.173691	157.227127	12.671933
STRG.471	-	AE017334.2	+	2750594	2751376	0.173691	157.227127	12.671933
gene2993	-	AE017334.2	-	2808178	2808645	0.899573	814.304016	65.629936
STRG.472	-	AE017334.2	-	2808178	2808645	0.899573	814.304016	65.629936
gene3009	-	AE017334.2	-	2819928	2820839	0.274123	248.139343	19.999126
STRG.473	-	AE017334.2	-	2819928	2820839	0.274123	248.139343	19.999126
gene2996	-	AE017334.2	-	2809938	2810810	0.263459	12379.760742	997.763611
gene2997	-	AE017334.2	-	2810798	2811187	0.453846	410.826721	33.111134
STRG.474	-	AE017334.2	-	2810798	2810810	0.453846	12324.804688	993.334412
gene3010	-	AE017334.2	+	2820965	2822407	0.079002	71.513535	5.763730
STRG.475	-	AE017334.2	+	2820965	2822407	0.079002	71.513535	5.763730
gene3020	-	AE017334.2	-	2830121	2831038	0.084967	76.913116	6.198917
STRG.476	-	AE017334.2	-	2830121	2831038	0.084967	76.913116	6.198917
gene3026	-	AE017334.2	+	2835997	2836767	0.199741	180.807892	14.572456
STRG.477	-	AE017334.2	+	2835997	2836767	0.199741	180.807892	14.572456
gene3037	pcP	AE017334.2	-	2844615	2845262	0.367284	332.469757	26.795851
STRG.478	-	AE017334.2	-	2844615	2845262	0.367284	332.469757	26.795851
gene3040	-	AE017334.2	-	2847177	2848139	0.281412	254.737427	20.530909
STRG.479	-	AE017334.2	-	2847177	2848139	0.281412	254.737427	20.530909
gene3052	-	AE017334.2	-	2858021	2858653	0.187994	170.174362	13.715433
STRG.480	-	AE017334.2	-	2858021	2858653	0.187994	170.174362	13.715433
gene3062	-	AE017334.2	+	2868962	2869807	0.416076	376.636841	30.355558
STRG.481	-	AE017334.2	+	2868962	2869807	0.416076	376.636841	30.355558
gene3061	ppsA	AE017334.2	-	2865857	2868463	0.097046	87.847168	7.080162
STRG.482	-	AE017334.2	-	2865857	2868463	0.097046	87.847168	7.080162
gene3063	-	AE017334.2	-	2870201	2871034	0.000000	0.000000	0.000000
STRG.483	-	AE017334.2	-	2870201	2871034	0.000000	0.000000	0.000000
gene3080	ansR	AE017334.2	+	2884612	2884989	0.489418	443.026855	35.706352
STRG.484	-	AE017334.2	+	2884612	2884989	0.489418	443.026855	35.706352
gene3099	-	AE017334.2	+	2906676	2907203	0.096591	87.435303	7.046967
gene3100	-	AE017334.2	+	2907227	2908000	0.162791	147.360306	11.876704
STRG.485	-	AE017334.2	+	2906676	2907203	0.096591	87.435303	7.046967
STRG.486	-	AE017334.2	+	2907227	2908000	0.162791	147.360306	11.876704
gene3105	-	AE017334.2	+	2914810	2915454	0.308527	279.282257	22.509130
STRG.487	-	AE017334.2	+	2914810	2915454	0.308527	279.282257	22.509130
gene3102	-	AE017334.2	-	2910909	2912549	0.202316	183.138809	14.760320
STRG.488	-	AE017334.2	-	2910909	2912549	0.202316	183.138809	14.760320
gene3111	-	AE017334.2	-	2921398	2922423	0.114035	103.225815	8.319624
gene3112	-	AE017334.2	+	2922604	2922885	0.382979	346.677063	27.940908
STRG.489	-	AE017334.2	-	2921398	2922423	0.114035	103.225815	8.319624
STRG.490	-	AE017334.2	+	2922604	2922885	0.382979	346.677063	27.940908
gene3126	mntA	AE017334.2	-	2936745	2937680	1.121795	1015.461975	81.842529
gene3127	-	AE017334.2	-	2937698	2938564	0.048443	43.851170	3.534244
gene3128	-	AE017334.2	-	2938561	2939310	0.201333	182.248993	14.688603
STRG.491	-	AE017334.2	-	2936745	2937680	1.121795	1015.461975	81.842529
STRG.492	-	AE017334.2	-	2938561	2939310	0.201333	182.248993	14.688603
gene3138	-	AE017334.2	-	2946454	2947734	0.526151	476.278015	38.386272
gene3139	hscC	AE017334.2	-	2947734	2949434	0.000000	0.000000	0.000000
STRG.493	-	AE017334.2	-	2946454	2947734	0.526151	476.278015	38.386272
gene3178	-	AE017334.2	-	2989220	2990206	0.034448	31.182732	2.513215
STRG.494	-	AE017334.2	-	2989220	2990206	0.034448	31.182732	2.513215
gene3144	-	AE017334.2	-	2953432	2955711	0.079825	72.258522	5.823773
STRG.495	-	AE017334.2	-	2953432	2955711	0.079825	72.258522	5.823773
gene3183	-	AE017334.2	+	2994642	2995760	0.169794	153.699509	12.387620
STRG.496	-	AE017334.2	+	2994642	2995760	0.169794	153.699509	12.387620
gene3201	-	AE017334.2	+	3012348	3013379	0.172481	156.131821	12.583655
STRG.497	-	AE017334.2	+	3012348	3013379	0.172481	156.131821	12.583655
gene3210	-	AE017334.2	+	3021381	3022496	0.621864	562.918518	45.369183
STRG.498	-	AE017334.2	+	3021381	3022496	0.621864	562.918518	45.369183
gene3243	-	AE017334.2	-	3056909	3058156	0.276442	250.238510	20.168314
gene3244	-	AE017334.2	-	3058170	3059342	0.037511	33.955395	2.736681
STRG.499	-	AE017334.2	-	3056909	3058156	0.276442	250.238510	20.168314
