Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.168	-	AE017334.2	-	1389946	1390734	0.174905	526.835022	67.800972
gene1504	-	AE017334.2	-	1399576	1400106	0.357815	1077.781982	138.705032
STRG.169	-	AE017334.2	-	1399576	1400106	0.357815	1077.781982	138.705032
gene1510	-	AE017334.2	+	1408548	1408937	0.341026	1027.211548	132.196869
STRG.170	-	AE017334.2	+	1408548	1408937	0.341026	1027.211548	132.196869
gene1518	resB	AE017334.2	+	1414579	1416204	0.023370	70.393265	9.059253
STRG.171	-	AE017334.2	+	1414579	1416204	0.023370	70.393265	9.059253
gene1525	-	AE017334.2	+	1422989	1423567	0.236615	712.712952	91.722519
gene1526	fer	AE017334.2	-	1423689	1423937	0.795181	2395.181152	308.247589
STRG.172	-	AE017334.2	+	1422989	1423567	0.236615	712.712952	91.722519
STRG.173	-	AE017334.2	-	1423689	1423937	0.795181	2395.181152	308.247589
gene1534	gudB	AE017334.2	+	1430553	1431839	0.250971	755.954956	97.287537
STRG.174	-	AE017334.2	+	1430553	1431839	0.250971	755.954956	97.287537
gene1538	-	AE017334.2	+	1433176	1434156	0.181448	546.543274	70.337326
STRG.175	-	AE017334.2	+	1433176	1434156	0.181448	546.543274	70.337326
gene1548	-	AE017334.2	+	1441243	1442553	0.301297	907.543030	116.796143
STRG.176	-	AE017334.2	+	1441243	1442553	0.301297	907.543030	116.796143
gene1551	-	AE017334.2	+	1444229	1444432	0.705882	2126.201904	273.631317
STRG.177	-	AE017334.2	+	1444229	1444432	0.705882	2126.201904	273.631317
gene1554	hup1	AE017334.2	+	1447230	1447502	0.941392	2835.586426	364.925476
STRG.178	-	AE017334.2	+	1447230	1447502	0.941392	2835.586426	364.925476
gene1557	menG	AE017334.2	+	1449187	1449900	0.116246	350.147003	45.062130
STRG.179	-	AE017334.2	+	1449187	1449900	0.116246	350.147003	45.062130
gene1559	-	AE017334.2	+	1451019	1451465	1.834452	5525.591309	711.115295
STRG.180	-	AE017334.2	+	1451019	1451465	1.834452	5525.591309	711.115295
gene1566	qcrA	AE017334.2	+	1458253	1458693	0.628118	1891.967163	243.486526
STRG.181	-	AE017334.2	+	1458253	1458693	0.628118	1891.967163	243.486526
gene1573	-	AE017334.2	+	1462613	1463293	0.148311	446.730682	57.491951
STRG.182	-	AE017334.2	+	1462613	1463293	0.148311	446.730682	57.491951
gene1567	qcrB	AE017334.2	+	1458694	1459368	0.294815	888.018433	114.283424
gene1568	qcrC	AE017334.2	+	1459412	1460179	0.248698	749.108398	96.406425
STRG.183	-	AE017334.2	+	1458694	1459368	0.294815	888.018433	114.283424
STRG.184	-	AE017334.2	+	1459412	1460179	0.248698	749.108398	96.406425
gene1575	-	AE017334.2	-	1464065	1464946	0.218821	659.115295	84.824768
STRG.185	-	AE017334.2	-	1464065	1464946	0.218821	659.115295	84.824768
gene1590	aspB	AE017334.2	+	1477744	1478931	0.324074	976.150085	125.625519
STRG.186	-	AE017334.2	+	1477744	1478931	0.324074	976.150085	125.625519
gene1604	-	AE017334.2	+	1488749	1489087	1.312684	3953.962891	508.854797
STRG.187	-	AE017334.2	+	1488749	1489087	1.312684	3953.962891	508.854797
gene1594	-	AE017334.2	-	1480969	1483662	0.174462	525.500610	67.629242
gene1595	recU	AE017334.2	-	1483728	1484330	0.165837	499.521088	64.285812
STRG.188	-	AE017334.2	-	1480969	1483662	0.174462	525.500610	67.629242
STRG.189	-	AE017334.2	-	1483728	1484330	0.165837	499.521088	64.285812
gene1625	-	AE017334.2	+	1511032	1511757	0.166667	502.021118	64.607552
STRG.190	-	AE017334.2	+	1511032	1511757	0.166667	502.021118	64.607552
gene1648	cspB1	AE017334.2	-	1544452	1544649	0.262626	791.061218	101.805534
STRG.191	-	AE017334.2	-	1544452	1544649	0.262626	791.061218	101.805534
gene1686	-	AE017334.2	+	1576528	1576992	0.283871	855.053772	110.041046
STRG.192	-	AE017334.2	+	1576528	1576992	0.283871	855.053772	110.041046
gene1703	-	AE017334.2	+	1589638	1590210	0.235602	709.661682	91.329834
STRG.193	-	AE017334.2	+	1589638	1590210	0.235602	709.661682	91.329834
gene1737	-	AE017334.2	+	1620408	1620719	0.000000	0.000000	0.000000
STRG.194	-	AE017334.2	+	1620408	1620719	0.000000	0.000000	0.000000
gene1759	-	AE017334.2	+	1638259	1638630	1.607527	4842.065430	623.149109
STRG.195	-	AE017334.2	+	1638259	1638630	1.607527	4842.065430	623.149109
gene1792	dsdA	AE017334.2	+	1667925	1669265	0.099925	300.986176	38.735382
STRG.196	-	AE017334.2	+	1667925	1669265	0.099925	300.986176	38.735382
gene1858	ilvA	AE017334.2	+	1736816	1738078	0.148060	445.974609	57.394653
STRG.197	-	AE017334.2	+	1736816	1738078	0.148060	445.974609	57.394653
gene1810	-	AE017334.2	+	1688443	1691637	0.187793	565.655212	72.796936
STRG.198	-	AE017334.2	+	1688443	1691637	0.187793	565.655212	72.796936
gene1870	-	AE017334.2	-	1749941	1751029	0.166208	500.638580	64.429626
STRG.199	-	AE017334.2	-	1749941	1751029	0.166208	500.638580	64.429626
gene1887	panE1	AE017334.2	+	1766957	1767901	0.144974	436.679199	56.198380
STRG.200	-	AE017334.2	+	1766957	1767901	0.144974	436.679199	56.198380
gene1926	-	AE017334.2	+	1812184	1813107	0.214286	645.455322	83.066803
STRG.201	-	AE017334.2	+	1812184	1813107	0.214286	645.455322	83.066803
gene1952	-	AE017334.2	+	1836818	1837417	0.331667	999.021057	128.568909
STRG.202	-	AE017334.2	+	1836818	1837417	0.331667	999.021057	128.568909
gene1964	-	AE017334.2	-	1848468	1849076	0.292282	880.388611	113.301521
STRG.203	-	AE017334.2	-	1848468	1849076	0.292282	880.388611	113.301521
gene1953	-	AE017334.2	+	1838333	1839595	0.157561	474.592773	61.077663
STRG.204	-	AE017334.2	+	1838333	1839595	0.157561	474.592773	61.077663
gene1975	-	AE017334.2	+	1861616	1862437	0.145985	439.724487	56.590290
gene1976	-	AE017334.2	+	1862452	1863108	0.305936	921.516174	118.594421
STRG.205	-	AE017334.2	+	1861616	1862437	0.145985	439.724487	56.590290
STRG.206	-	AE017334.2	+	1862452	1863108	0.305936	921.516174	118.594421
gene1979	asbA	AE017334.2	+	1864852	1866660	0.380321	1145.572754	147.429367
STRG.207	-	AE017334.2	+	1864852	1866660	0.380321	1145.572754	147.429367
gene1980	asbB	AE017334.2	+	1866719	1868557	0.085372	257.150787	33.093990
gene1981	asbC	AE017334.2	+	1868544	1869782	0.000000	0.000000	0.000000
STRG.208	-	AE017334.2	+	1866719	1868557	0.085372	257.150787	33.093990
gene1983	asbE	AE017334.2	+	1870078	1871061	0.102642	309.170105	39.788612
gene1984	asbF	AE017334.2	+	1871099	1871941	0.110320	332.297150	42.764946
STRG.209	-	AE017334.2	+	1870078	1871061	0.102642	309.170105	39.788612
STRG.210	-	AE017334.2	+	1871099	1871941	0.110320	332.297150	42.764946
gene2011	dpS	AE017334.2	+	1893905	1894348	0.344595	1037.961670	133.580368
STRG.211	-	AE017334.2	+	1893905	1894348	0.344595	1037.961670	133.580368
gene2012	-	AE017334.2	+	1894455	1894910	0.385965	1162.573120	149.617233
STRG.212	-	AE017334.2	+	1894455	1894910	0.385965	1162.573120	149.617233
gene2034	-	AE017334.2	-	1912225	1913262	0.162813	490.412384	63.113571
STRG.213	-	AE017334.2	-	1912225	1913262	0.162813	490.412384	63.113571
gene2069	-	AE017334.2	+	1943375	1943803	0.470862	1418.293213	182.527084
STRG.214	-	AE017334.2	+	1943375	1943803	0.470862	1418.293213	182.527084
gene2097	-	AE017334.2	+	1962604	1963341	0.021680	65.302780	8.404134
gene2098	-	AE017334.2	+	1963393	1963713	0.395639	1191.712524	153.367310
STRG.215	-	AE017334.2	+	1962604	1963341	0.021680	65.302780	8.404134
STRG.216	-	AE017334.2	+	1963393	1963713	0.395639	1191.712524	153.367310
gene2102	fhs	AE017334.2	+	1965344	1967032	0.117821	354.891083	45.672668
STRG.217	-	AE017334.2	+	1965344	1967032	0.117821	354.891083	45.672668
gene2103	-	AE017334.2	+	1967670	1968839	0.169231	509.744202	65.601479
STRG.218	-	AE017334.2	+	1967670	1968839	0.169231	509.744202	65.601479
gene2123	-	AE017334.2	+	1988543	1988929	0.000000	0.000000	0.000000
gene2124	-	AE017334.2	+	1988926	1989792	0.164937	496.810181	63.936928
gene2125	-	AE017334.2	+	1989782	1990252	0.000000	0.000000	0.000000
STRG.219	-	AE017334.2	+	1988926	1989792	0.164937	496.810181	63.936928
gene2127	narA1	AE017334.2	+	1991783	1992796	0.296844	894.130005	115.069962
gene2128	-	AE017334.2	+	1992814	1993827	0.370809	1116.921509	143.742081
STRG.220	-	AE017334.2	+	1991783	1992796	0.296844	894.130005	115.069962
STRG.221	-	AE017334.2	+	1992814	1993827	0.370809	1116.921509	143.742081
gene2129	moeA1	AE017334.2	+	1993870	1995159	0.094574	284.868317	36.661095
STRG.222	-	AE017334.2	+	1993870	1995159	0.094574	284.868317	36.661095
gene2119	narG	AE017334.2	+	1981806	1985489	0.374593	1128.319336	145.208939
gene2120	narH	AE017334.2	+	1985593	1986954	0.695301	2094.330566	269.529633
gene2121	narJ	AE017334.2	+	1986974	1987504	1.214689	3658.790039	470.867584
gene2122	narI	AE017334.2	+	1987522	1988211	1.073913	3234.755615	416.296509
STRG.223	-	AE017334.2	+	1981806	1985489	0.374593	1128.319336	145.208939
STRG.224	-	AE017334.2	+	1985593	1986954	0.695301	2094.330566	269.529633
STRG.225	-	AE017334.2	+	1986974	1987504	1.214689	3658.790039	470.867584
gene2132	narK	AE017334.2	+	1995985	1997154	0.500000	1506.060425	193.822281
STRG.226	-	AE017334.2	+	1995985	1997154	0.500000	1506.060425	193.822281
gene2136	-	AE017334.2	-	1999315	1999788	0.248945	749.852356	96.502174
gene2137	-	AE017334.2	-	1999781	2000491	0.243319	302718.125000	38958.277344
gene2138	-	AE017334.2	-	2000488	2001912	0.282105	849.734314	109.356468
STRG.227	-	AE017334.2	-	2000488	2000491	0.282105	302718.125000	38958.277344
gene2161	-	AE017334.2	+	2021530	2022657	0.147163	443.272766	57.046936
STRG.228	-	AE017334.2	+	2021530	2022657	0.147163	443.272766	57.046936
gene2140	nirB	AE017334.2	-	2002310	2004715	1.111388	3347.635010	430.823486
STRG.229	-	AE017334.2	-	2002310	2004715	1.111388	3347.635010	430.823486
gene2177	-	AE017334.2	+	2041886	2042659	0.218346	657.684509	84.640640
gene2178	-	AE017334.2	+	2042688	2043050	0.013774	41.488953	5.339416
STRG.230	-	AE017334.2	+	2041886	2042659	0.218346	657.684509	84.640640
STRG.231	-	AE017334.2	+	2042688	2043050	0.013774	41.488953	5.339416
gene2180	-	AE017334.2	+	2047217	2047489	1.161172	3497.590576	450.122009
STRG.232	-	AE017334.2	+	2047217	2047489	1.161172	3497.590576	450.122009
gene2193	-	AE017334.2	+	2059848	2060438	0.341794	1029.524902	132.494583
STRG.233	-	AE017334.2	+	2059848	2060438	0.341794	1029.524902	132.494583
gene2181	-	AE017334.2	+	2047573	2048979	0.234542	38471.148438	4951.040527
gene2182	-	AE017334.2	+	2048969	2050249	0.108509	326.842224	42.062923
STRG.234	-	AE017334.2	+	2048969	2048979	0.108509	38062.253906	4898.417480
gene2216	-	AE017334.2	+	2082232	2082819	0.301020	906.708618	116.688759
STRG.235	-	AE017334.2	+	2082232	2082819	0.301020	906.708618	116.688759
gene2210	-	AE017334.2	+	2077929	2078402	0.208861	223649.968750	28782.607422
gene2211	-	AE017334.2	+	2078399	2078839	0.673469	2028.569946	261.066589
STRG.236	-	AE017334.2	+	2078399	2078402	0.673469	223649.968750	28782.607422
gene2229	-	AE017334.2	+	2094459	2095187	0.178326	537.139465	69.127106
STRG.237	-	AE017334.2	+	2094459	2095187	0.178326	537.139465	69.127106
gene2243	-	AE017334.2	+	2105742	2106230	0.364008	1096.436035	141.105713
STRG.238	-	AE017334.2	+	2105742	2106230	0.364008	1096.436035	141.105713
gene2236	asnO3	AE017334.2	+	2099601	2101502	0.105678	318.314911	40.965500
STRG.239	-	AE017334.2	+	2099601	2101502	0.105678	318.314911	40.965500
gene2252	-	AE017334.2	+	2112287	2113324	1.046243	3151.410156	405.570374
STRG.240	-	AE017334.2	+	2112287	2113324	1.046243	3151.410156	405.570374
gene2329	mmgD	AE017334.2	+	2182486	2183604	0.000000	0.000000	0.000000
STRG.241	-	AE017334.2	+	2182486	2183604	0.000000	0.000000	0.000000
gene2330	mmgE	AE017334.2	+	2183703	2185139	0.139875	421.320374	54.221783
gene2331	prpB	AE017334.2	+	2185158	2186066	0.138614	417.522095	53.732964
STRG.242	-	AE017334.2	+	2183703	2185139	0.139875	421.320374	54.221783
STRG.243	-	AE017334.2	+	2185158	2186066	0.138614	417.522095	53.732964
gene2339	-	AE017334.2	+	2193289	2194446	0.173575	522.828857	67.285400
gene2340	-	AE017334.2	+	2194443	2197532	0.000000	0.000000	0.000000
STRG.244	-	AE017334.2	+	2193289	2194446	0.173575	522.828857	67.285400
gene2418	-	AE017334.2	+	2271369	2272253	0.572881	1725.586670	222.074203
STRG.245	-	AE017334.2	+	2271369	2272253	0.572881	1725.586670	222.074203
gene2456	-	AE017334.2	+	2306187	2307434	0.161058	485.126160	62.433254
STRG.246	-	AE017334.2	+	2306187	2307434	0.161058	485.126160	62.433254
gene2435	-	AE017334.2	+	2287062	2288138	0.406685	1224.984253	157.649231
gene2436	-	AE017334.2	+	2288163	2288996	0.111511	335.884613	43.226631
STRG.247	-	AE017334.2	+	2287062	2288138	0.406685	1224.984253	157.649231
STRG.248	-	AE017334.2	+	2288163	2288996	0.111511	335.884613	43.226631
gene2475	-	AE017334.2	-	2321257	2321727	0.424628	1279.030762	164.604736
STRG.249	-	AE017334.2	-	2321257	2321727	0.424628	1279.030762	164.604736
gene2473	pepD	AE017334.2	+	2319224	2320693	0.134694	405.714600	52.213394
STRG.250	-	AE017334.2	+	2319224	2320693	0.134694	405.714600	52.213394
gene2508	-	AE017334.2	+	2360772	2361278	0.177515	534.696655	68.812721
STRG.251	-	AE017334.2	+	2360772	2361278	0.177515	534.696655	68.812721
gene2505	-	AE017334.2	-	2355108	2356586	0.129817	391.024445	50.322849
STRG.252	-	AE017334.2	-	2355108	2356586	0.129817	391.024445	50.322849
gene2511	-	AE017334.2	+	2362542	2363741	0.148333	446.796875	57.500481
STRG.253	-	AE017334.2	+	2362542	2363741	0.148333	446.796875	57.500481
gene2512	-	AE017334.2	+	2363808	2365262	0.075601	227.719345	29.306316
STRG.254	-	AE017334.2	+	2363808	2365262	0.075601	227.719345	29.306316
gene2550	-	AE017334.2	+	2399888	2400697	0.241975	728.857910	93.800293
STRG.255	-	AE017334.2	+	2399888	2400697	0.241975	728.857910	93.800293
gene2583	ddlB	AE017334.2	+	2432728	2433642	0.143169	431.242340	55.498684
STRG.256	-	AE017334.2	+	2432728	2433642	0.143169	431.242340	55.498684
gene2662	-	AE017334.2	+	2507254	2507649	0.318182	958.402588	123.341515
STRG.257	-	AE017334.2	+	2507254	2507649	0.318182	958.402588	123.341515
gene2630	-	AE017334.2	+	2478630	2479388	0.264822	797.675842	102.656807
STRG.258	-	AE017334.2	+	2478630	2479388	0.264822	797.675842	102.656807
gene2669	-	AE017334.2	+	2513001	2513378	0.423280	1274.970459	164.082184
STRG.259	-	AE017334.2	+	2513001	2513378	0.423280	1274.970459	164.082184
gene2665	-	AE017334.2	-	2509761	2510909	0.181897	547.895691	70.511383
STRG.260	-	AE017334.2	-	2509761	2510909	0.181897	547.895691	70.511383
gene2678	-	AE017334.2	-	2518730	2519302	0.087260	262.837646	33.825863
STRG.261	-	AE017334.2	-	2518730	2519302	0.087260	262.837646	33.825863
gene2712	-	AE017334.2	-	2559337	2559834	0.385542	1161.299072	149.453262
STRG.262	-	AE017334.2	-	2559337	2559834	0.385542	1161.299072	149.453262
gene2697	-	AE017334.2	-	2541281	2543839	0.071903	216.580521	27.872807
STRG.263	-	AE017334.2	-	2541281	2543839	0.071903	216.580521	27.872807
gene2728	-	AE017334.2	-	2571006	2572856	0.081578	245.722794	31.623266
STRG.264	-	AE017334.2	-	2571006	2572856	0.081578	245.722794	31.623266
gene2750	-	AE017334.2	-	2587310	2588134	0.227879	686.399109	88.336052
STRG.265	-	AE017334.2	-	2587310	2588134	0.227879	686.399109	88.336052
gene2790	ppaC	AE017334.2	-	2621753	2622682	0.168817	508.497162	65.440987
STRG.266	-	AE017334.2	-	2621753	2622682	0.168817	508.497162	65.440987
gene2783	recQ2	AE017334.2	-	2612564	2614681	0.057129	172.079453	22.145746
STRG.267	-	AE017334.2	-	2612564	2614681	0.057129	172.079453	22.145746
gene2820	-	AE017334.2	-	2648691	2649455	0.273203	822.920349	105.905655
STRG.268	-	AE017334.2	-	2648691	2649455	0.273203	822.920349	105.905655
gene2846	-	AE017334.2	-	2673008	2673412	0.498765	1502.340454	193.343536
STRG.269	-	AE017334.2	-	2673008	2673412	0.498765	1502.340454	193.343536
gene2858	-	AE017334.2	+	2680417	2681616	0.132500	399.105988	51.362904
STRG.270	-	AE017334.2	+	2680417	2681616	0.132500	399.105988	51.362904
gene2861	-	AE017334.2	-	2683211	2683840	0.152381	458.989990	59.069664
STRG.271	-	AE017334.2	-	2683211	2683840	0.152381	458.989990	59.069664
gene2874	-	AE017334.2	-	2688416	2689462	0.132760	399.889160	51.463692
STRG.272	-	AE017334.2	-	2688416	2689462	0.132760	399.889160	51.463692
gene2884	-	AE017334.2	-	2697116	2697610	0.000000	0.000000	0.000000
gene2885	-	AE017334.2	-	2697603	2698652	0.182857	550.787415	70.883522
STRG.273	-	AE017334.2	-	2697603	2698652	0.182857	550.787415	70.883522
gene2886	-	AE017334.2	-	2698665	2699138	0.069620	209.703842	26.987814
gene2887	-	AE017334.2	-	2699262	2699951	0.146377	440.905182	56.742245
STRG.274	-	AE017334.2	-	2698665	2699138	0.069620	209.703842	26.987814
STRG.275	-	AE017334.2	-	2699262	2699951	0.146377	440.905182	56.742245
gene2916	-	AE017334.2	-	2727408	2728484	0.323120	973.276489	125.255707
STRG.276	-	AE017334.2	-	2727408	2728484	0.323120	973.276489	125.255707
gene2930	mqo	AE017334.2	+	2741505	2743007	0.130406	392.798645	50.551178
STRG.277	-	AE017334.2	+	2741505	2743007	0.130406	392.798645	50.551178
gene2951	-	AE017334.2	-	2764500	2765249	0.192000	578.327209	74.427757
STRG.278	-	AE017334.2	-	2764500	2765249	0.192000	578.327209	74.427757
gene2954	-	AE017334.2	-	2768465	2769424	0.203125	611.837036	78.740303
STRG.279	-	AE017334.2	-	2768465	2769424	0.203125	611.837036	78.740303
gene2993	-	AE017334.2	-	2808178	2808645	0.393162	1184.251465	152.407104
STRG.280	-	AE017334.2	-	2808178	2808645	0.393162	1184.251465	152.407104
gene3014	-	AE017334.2	-	2824730	2825731	0.000000	0.000000	0.000000
STRG.281	-	AE017334.2	-	2824730	2825731	0.000000	0.000000	0.000000
gene3010	-	AE017334.2	+	2820965	2822407	0.137907	415.392517	53.458897
STRG.282	-	AE017334.2	+	2820965	2822407	0.137907	415.392517	53.458897
gene3062	-	AE017334.2	+	2868962	2869807	0.237589	715.646790	92.100082
STRG.283	-	AE017334.2	+	2868962	2869807	0.237589	715.646790	92.100082
gene3123	-	AE017334.2	-	2934103	2935014	0.218202	657.250793	84.584816
STRG.284	-	AE017334.2	-	2934103	2935014	0.218202	657.250793	84.584816
gene3101	-	AE017334.2	-	2908634	2910223	0.069811	210.279160	27.061853
STRG.285	-	AE017334.2	-	2908634	2910223	0.069811	210.279160	27.061853
gene3126	mntA	AE017334.2	-	2936745	2937680	0.053419	160.904480	20.707584
STRG.286	-	AE017334.2	-	2936745	2937680	0.053419	160.904480	20.707584
gene3134	acr3	AE017334.2	-	2943456	2944496	0.000000	0.000000	0.000000
STRG.287	-	AE017334.2	-	2943456	2944496	0.000000	0.000000	0.000000
gene3183	-	AE017334.2	+	2994642	2995760	0.496872	1496.638428	192.609726
STRG.288	-	AE017334.2	+	2994642	2995760	0.496872	1496.638428	192.609726
gene3243	-	AE017334.2	-	3056909	3058156	0.227564	685.450256	88.213943
STRG.289	-	AE017334.2	-	3056909	3058156	0.227564	685.450256	88.213943
gene3262	-	AE017334.2	-	3075954	3076154	0.497512	1498.566284	192.857819
gene3263	-	AE017334.2	-	3076138	3077334	0.054302	163.564178	21.049875
STRG.290	-	AE017334.2	-	3076138	3077334	0.054302	163.564178	21.049875
gene3265	-	AE017334.2	+	3078567	3078983	0.263789	794.564331	102.256371
STRG.291	-	AE017334.2	+	3078567	3078983	0.263789	794.564331	102.256371
gene3281	-	AE017334.2	-	3091348	3091605	0.000000	0.000000	0.000000
STRG.292	-	AE017334.2	-	3091348	3091605	0.000000	0.000000	0.000000
gene3286	-	AE017334.2	-	3095367	3096245	0.196815	592.830505	76.294266
STRG.293	-	AE017334.2	-	3095367	3096245	0.196815	592.830505	76.294266
gene3328	dxr1	AE017334.2	+	3133763	3134920	0.174439	525.431335	67.620331
STRG.294	-	AE017334.2	+	3133763	3134920	0.174439	525.431335	67.620331
gene3288	-	AE017334.2	-	3097161	3098948	0.059284	178.570572	22.981119
STRG.295	-	AE017334.2	-	3097161	3098948	0.059284	178.570572	22.981119
gene3341	-	AE017334.2	-	3143330	3144637	0.150612	453.661530	58.383923
STRG.296	-	AE017334.2	-	3143330	3144637	0.150612	453.661530	58.383923
gene3395	-	AE017334.2	+	3197179	3198345	0.126821	382.000183	49.161469
STRG.297	-	AE017334.2	+	3197179	3198345	0.126821	382.000183	49.161469
gene3412	-	AE017334.2	-	3213948	3215234	0.147630	444.679382	57.227966
STRG.298	-	AE017334.2	-	3213948	3215234	0.147630	444.679382	57.227966
gene3442	-	AE017334.2	+	3238094	3238447	0.932203	2807.907959	361.363403
STRG.299	-	AE017334.2	+	3238094	3238447	0.932203	2807.907959	361.363403
gene3466	-	AE017334.2	+	3263004	3263855	0.120892	364.141296	46.863125
STRG.300	-	AE017334.2	+	3263004	3263855	0.120892	364.141296	46.863125
gene3475	-	AE017334.2	+	3272332	3273798	0.099523	299.775299	38.579548
STRG.301	-	AE017334.2	+	3272332	3273798	0.099523	299.775299	38.579548
gene3482	-	AE017334.2	-	3278028	3279419	0.137213	413.302155	53.189873
STRG.302	-	AE017334.2	-	3278028	3279419	0.137213	413.302155	53.189873
gene3501	cspB2	AE017334.2	-	3299573	3299773	2.044776	6159.112305	792.646301
STRG.303	-	AE017334.2	-	3299573	3299773	2.044776	6159.112305	792.646301
gene3506	-	AE017334.2	-	3302589	3302930	0.356725	1074.498779	138.282501
STRG.304	-	AE017334.2	-	3302589	3302930	0.356725	1074.498779	138.282501
gene3516	dhaS	AE017334.2	+	3318404	3319888	0.127273	383.361633	49.336681
STRG.305	-	AE017334.2	+	3318404	3319888	0.127273	383.361633	49.336681
gene3563	htrA	AE017334.2	-	3367963	3369204	0.092593	278.901306	35.893173
STRG.306	-	AE017334.2	-	3367963	3369204	0.092593	278.901306	35.893173
gene3549	-	AE017334.2	-	3352372	3354060	1.013025	3097.860840	398.678864
STRG.307	-	AE017334.2	-	3352469	3354060	1.981481	809.790588	104.215912
gene3566	-	AE017334.2	-	3370552	3372408	0.178244	536.892456	69.095314
STRG.308	-	AE017334.2	-	3370552	3372408	0.178244	536.892456	69.095314
gene3576	-	AE017334.2	-	3377329	3377904	0.336806	1014.500305	130.561005
STRG.309	-	AE017334.2	-	3377329	3377904	0.336806	1014.500305	130.561005
gene3596	-	AE017334.2	+	3395364	3395576	0.544601	1640.404053	211.111603
STRG.310	-	AE017334.2	+	3395364	3395576	0.544601	1640.404053	211.111603
gene3598	-	AE017334.2	+	3397652	3398080	0.435897	1312.974365	168.973099
STRG.311	-	AE017334.2	+	3397652	3398080	0.435897	1312.974365	168.973099
gene3600	-	AE017334.2	-	3398462	3398914	0.366446	1103.779541	142.050797
STRG.312	-	AE017334.2	-	3398462	3398914	0.366446	1103.779541	142.050797
gene3579	acnA	AE017334.2	-	3380201	3382924	0.611968	1976.005615	254.301804
STRG.313	-	AE017334.2	-	3380449	3382924	1.399533	1457.399536	187.559875
gene3601	-	AE017334.2	-	3398930	3399733	0.216418	651.877136	83.893257
STRG.314	-	AE017334.2	-	3398930	3399733	0.216418	651.877136	83.893257
gene3625	ccdA2	AE017334.2	-	3429577	3430284	0.194915	587.107483	75.557739
STRG.315	-	AE017334.2	-	3429577	3430284	0.194915	587.107483	75.557739
gene3628	-	AE017334.2	+	3432353	3432718	0.270492	814.754578	104.854752
gene3629	-	AE017334.2	+	3432715	3433392	0.000000	0.000000	0.000000
STRG.316	-	AE017334.2	+	3432353	3432718	0.270492	814.754578	104.854752
gene3641	tkt2	AE017334.2	-	3443842	3445842	0.339330	1022.102905	131.539429
STRG.317	-	AE017334.2	-	3443842	3445842	0.339330	1022.102905	131.539429
gene3645	-	AE017334.2	-	3448456	3449250	0.247799	746.400513	96.057930
STRG.318	-	AE017334.2	-	3448456	3449250	0.247799	746.400513	96.057930
gene3651	lexA	AE017334.2	+	3453933	3454553	0.307568	926.431946	119.227058
STRG.319	-	AE017334.2	+	3453933	3454553	0.307568	926.431946	119.227058
gene3695	-	AE017334.2	-	3489954	3492584	0.074876	225.535553	29.025274
STRG.320	-	AE017334.2	-	3489954	3492584	0.074876	225.535553	29.025274
gene3728	-	AE017334.2	+	3513650	3514615	0.203934	614.273865	79.053902
STRG.321	-	AE017334.2	+	3513650	3514615	0.203934	614.273865	79.053902
gene3722	glnA	AE017334.2	-	3507113	3508447	0.703371	3340.095459	429.853241
gene3723	glnR	AE017334.2	-	3508496	3508885	1.125641	3390.566406	436.348602
STRG.322	-	AE017334.2	-	3507188	3508447	0.837979	3420.218018	440.164581
STRG.323	-	AE017334.2	-	3508496	3508885	1.125641	3390.566406	436.348602
gene3740	-	AE017334.2	-	3525062	3525376	0.396825	1195.284790	153.827042
STRG.324	-	AE017334.2	-	3525062	3525376	0.396825	1195.284790	153.827042
gene3746	hup3	AE017334.2	+	3530610	3530882	0.571429	1721.213135	221.511337
STRG.325	-	AE017334.2	+	3530610	3530882	0.571429	1721.213135	221.511337
gene3760	pepT	AE017334.2	-	3543010	3544242	0.115166	346.893890	44.643471
STRG.326	-	AE017334.2	-	3543010	3544242	0.115166	346.893890	44.643471
gene3785	-	AE017334.2	-	3570838	3572199	0.123348	371.539062	47.815182
STRG.327	-	AE017334.2	-	3570838	3572199	0.123348	371.539062	47.815182
gene3790	mutL	AE017334.2	-	3575350	3577230	0.083998	253.012115	32.561367
STRG.328	-	AE017334.2	-	3575350	3577230	0.083998	253.012115	32.561367
gene3791	mutS	AE017334.2	-	3577239	3579917	0.072788	219.246246	28.215872
STRG.329	-	AE017334.2	-	3577239	3579917	0.072788	219.246246	28.215872
gene3794	-	AE017334.2	-	3581202	3582731	0.118301	356.336914	45.858738
STRG.330	-	AE017334.2	-	3581202	3582731	0.118301	356.336914	45.858738
gene3799	-	AE017334.2	-	3587390	3588184	0.254088	765.343811	98.495834
STRG.331	-	AE017334.2	-	3587390	3588184	0.254088	765.343811	98.495834
gene3795	-	AE017334.2	-	3583159	3584025	0.000000	0.000000	0.000000
gene3796	-	AE017334.2	-	3584012	3585769	0.228669	688.778687	88.642288
STRG.332	-	AE017334.2	-	3584012	3585769	0.228669	688.778687	88.642288
gene3800	-	AE017334.2	-	3588350	3589912	0.294946	888.413025	114.334213
STRG.333	-	AE017334.2	-	3588350	3589912	0.294946	888.413025	114.334213
gene3804	-	AE017334.2	-	3593799	3594710	0.188596	568.073914	73.108215
STRG.334	-	AE017334.2	-	3593799	3594710	0.188596	568.073914	73.108215
gene3805	-	AE017334.2	-	3594732	3595517	0.132316	398.551758	51.291576
