Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
gene1761	-	AE017334.2	-	1639542	1639889	1.057471	1076.726074	118.019081
STRG.319	-	AE017334.2	-	1638649	1639509	0.242741	247.160995	27.091116
STRG.320	-	AE017334.2	-	1639542	1639889	1.057471	1076.726074	118.019081
gene1793	-	AE017334.2	+	1669456	1670658	0.329177	335.170837	36.737808
STRG.321	-	AE017334.2	+	1669456	1670658	0.329177	335.170837	36.737808
gene1823	-	AE017334.2	+	1702454	1703833	0.092029	93.704720	10.270900
STRG.322	-	AE017334.2	+	1702454	1703833	0.092029	93.704720	10.270900
gene1825	-	AE017334.2	+	1705320	1705598	0.501792	510.928955	56.002510
STRG.323	-	AE017334.2	+	1705320	1705598	0.501792	510.928955	56.002510
gene1827	-	AE017334.2	+	1706325	1707767	0.139986	142.534958	15.623142
STRG.324	-	AE017334.2	+	1706325	1707767	0.139986	142.534958	15.623142
gene1845	-	AE017334.2	+	1725306	1725947	0.204050	207.765472	22.773006
STRG.325	-	AE017334.2	+	1725306	1725947	0.204050	207.765472	22.773006
gene1897	cdd1	AE017334.2	+	1780319	1780714	0.295455	300.834839	32.974266
STRG.326	-	AE017334.2	+	1780319	1780714	0.295455	300.834839	32.974266
gene1869	-	AE017334.2	+	1748480	1749787	0.110092	112.096626	12.286821
STRG.327	-	AE017334.2	+	1748480	1749787	0.110092	112.096626	12.286821
gene1903	-	AE017334.2	+	1784405	1785688	0.156542	159.392410	17.470875
STRG.328	-	AE017334.2	+	1784405	1785688	0.156542	159.392410	17.470875
gene1931	-	AE017334.2	+	1817097	1818092	0.000000	0.000000	0.000000
STRG.329	-	AE017334.2	+	1817097	1818092	0.000000	0.000000	0.000000
gene1952	-	AE017334.2	+	1836818	1837417	0.468333	476.860687	52.268318
STRG.330	-	AE017334.2	+	1836818	1837417	0.468333	476.860687	52.268318
gene1957	-	AE017334.2	+	1843240	1844295	0.181818	185.128662	20.291803
STRG.331	-	AE017334.2	+	1843240	1844295	0.181818	185.128662	20.291803
gene1944	cydA1	AE017334.2	+	1827525	1828928	0.115385	7677.901855	841.568665
gene1945	cydB1	AE017334.2	+	1828915	1829931	0.103245	105.124947	11.522661
gene1946	-	AE017334.2	+	1829931	1831646	0.082751	84.257782	9.235428
STRG.332	-	AE017334.2	+	1828915	1828928	0.103245	7636.564941	837.037720
STRG.333	-	AE017334.2	+	1829931	1831646	0.082751	84.257782	9.235428
gene1959	-	AE017334.2	+	1845094	1845822	0.277092	282.137451	30.924862
STRG.334	-	AE017334.2	+	1845094	1845822	0.277092	282.137451	30.924862
gene1976	-	AE017334.2	+	1862452	1863108	0.377473	384.346252	42.127884
STRG.335	-	AE017334.2	+	1862452	1863108	0.377473	384.346252	42.127884
gene1966	hom1	AE017334.2	+	1850762	1852057	0.290123	39633.929688	4344.243164
gene1967	thrC	AE017334.2	+	1852050	1853108	0.293673	299.020416	32.775383
STRG.336	-	AE017334.2	+	1852050	1852057	0.293673	39582.859375	4338.645508
gene1984	asbF	AE017334.2	+	1871099	1871941	0.228944	233.112762	25.551302
STRG.337	-	AE017334.2	+	1871099	1871941	0.228944	233.112762	25.551302
gene1999	-	AE017334.2	+	1882763	1883713	0.336488	342.614990	37.553753
STRG.338	-	AE017334.2	+	1882763	1883713	0.336488	342.614990	37.553753
gene2003	-	AE017334.2	-	1886671	1886967	0.299663	305.119446	33.443897
gene2004	-	AE017334.2	-	1886980	1887327	0.577586	588.103027	64.461502
STRG.339	-	AE017334.2	-	1886671	1886967	0.299663	305.119446	33.443897
STRG.340	-	AE017334.2	-	1886980	1887327	0.577586	588.103027	64.461502
gene2011	dpS	AE017334.2	+	1893905	1894348	0.452703	460.946106	50.523933
STRG.341	-	AE017334.2	+	1893905	1894348	0.452703	460.946106	50.523933
gene2012	-	AE017334.2	+	1894455	1894910	0.565789	576.091248	63.144897
STRG.342	-	AE017334.2	+	1894455	1894910	0.565789	576.091248	63.144897
gene1979	asbA	AE017334.2	+	1864852	1866660	0.478165	486.871704	53.365620
gene1980	asbB	AE017334.2	+	1866719	1868557	0.535073	43922.296875	4814.288086
gene1981	asbC	AE017334.2	+	1868544	1869782	0.485069	493.901428	54.136139
STRG.343	-	AE017334.2	+	1864852	1866660	0.478165	486.871704	53.365620
STRG.344	-	AE017334.2	+	1868544	1868557	0.485069	43710.242188	4791.043945
gene2017	-	AE017334.2	+	1899149	1899733	0.244444	248.894989	27.281179
STRG.345	-	AE017334.2	+	1899149	1899733	0.244444	248.894989	27.281179
gene2027	-	AE017334.2	+	1904813	1905319	0.550296	560.316162	61.415802
STRG.346	-	AE017334.2	+	1904813	1905319	0.550296	560.316162	61.415802
gene2044	-	AE017334.2	+	1920956	1921558	0.285240	290.433838	31.834219
STRG.347	-	AE017334.2	+	1920956	1921558	0.285240	290.433838	31.834219
gene2036	-	AE017334.2	+	1913857	1914870	0.195266	198.821518	21.792667
STRG.348	-	AE017334.2	+	1913857	1914870	0.195266	198.821518	21.792667
gene2061	-	AE017334.2	-	1936379	1936684	0.000000	0.000000	0.000000
STRG.349	-	AE017334.2	-	1936379	1936684	0.000000	0.000000	0.000000
gene2048	-	AE017334.2	+	1925265	1926134	0.174713	177.894287	19.498850
STRG.350	-	AE017334.2	+	1925265	1926134	0.174713	177.894287	19.498850
gene2064	-	AE017334.2	+	1938453	1938950	0.222892	226.950562	24.875868
STRG.351	-	AE017334.2	+	1938453	1938950	0.222892	226.950562	24.875868
gene2069	-	AE017334.2	+	1943375	1943803	0.869464	885.295715	97.036560
gene2070	-	AE017334.2	+	1943806	1944771	0.146998	149.674637	16.405716
STRG.352	-	AE017334.2	+	1943375	1943803	0.869464	885.295715	97.036560
STRG.353	-	AE017334.2	+	1943806	1944771	0.146998	149.674637	16.405716
gene2102	fhs	AE017334.2	+	1965344	1967032	0.265838	270.678558	29.668858
STRG.354	-	AE017334.2	+	1965344	1967032	0.265838	270.678558	29.668858
gene2106	-	AE017334.2	-	1969913	1970551	0.139280	141.816101	15.544349
STRG.355	-	AE017334.2	-	1969913	1970551	0.139280	141.816101	15.544349
gene2111	-	AE017334.2	-	1973605	1974576	0.222222	226.268356	24.801094
STRG.356	-	AE017334.2	-	1973605	1974576	0.222222	226.268356	24.801094
gene2120	narH	AE017334.2	+	1985593	1986954	0.474303	573.396057	62.849480
STRG.357	-	AE017334.2	+	1985593	1986954	0.474303	573.396057	62.849480
gene2122	narI	AE017334.2	+	1987522	1988211	1.037681	1056.575684	115.810417
STRG.358	-	AE017334.2	+	1987522	1988211	1.037681	1056.575684	115.810417
gene2119	narG	AE017334.2	+	1981806	1985489	0.373778	380.583954	41.715504
STRG.359	-	AE017334.2	+	1981806	1985489	0.373778	380.583954	41.715504
gene2123	-	AE017334.2	+	1988543	1988929	0.354005	360.450958	39.508739
gene2124	-	AE017334.2	+	1988926	1989792	0.000000	0.000000	0.000000
gene2125	-	AE017334.2	+	1989782	1990252	0.000000	0.000000	0.000000
STRG.360	-	AE017334.2	+	1988543	1988929	0.354005	360.450958	39.508739
gene2128	-	AE017334.2	+	1992814	1993827	0.440828	448.854858	49.198624
STRG.361	-	AE017334.2	+	1992814	1993827	0.440828	448.854858	49.198624
gene2134	-	AE017334.2	+	1998747	1999124	0.383598	390.582764	42.811466
STRG.362	-	AE017334.2	+	1998747	1999124	0.383598	390.582764	42.811466
gene2132	narK	AE017334.2	+	1995985	1997154	0.291453	296.759949	32.527622
STRG.363	-	AE017334.2	+	1995985	1997154	0.291453	296.759949	32.527622
gene2136	-	AE017334.2	-	1999315	1999788	0.000000	0.000000	0.000000
gene2137	-	AE017334.2	-	1999781	2000491	0.000000	0.000000	0.000000
gene2138	-	AE017334.2	-	2000488	2001912	0.341754	476.592926	52.238968
STRG.364	-	AE017334.2	-	2000488	2001912	0.341754	476.592926	52.238968
gene2147	-	AE017334.2	+	2009870	2011471	0.079900	81.354866	8.917242
STRG.365	-	AE017334.2	+	2009870	2011471	0.079900	81.354866	8.917242
gene2148	spoVS1	AE017334.2	+	2011901	2012176	0.659420	671.427185	73.594589
STRG.366	-	AE017334.2	+	2011901	2012176	0.659420	671.427185	73.594589
gene2139	nirD	AE017334.2	-	2001938	2002294	0.408964	416.410675	45.642441
gene2140	nirB	AE017334.2	-	2002310	2004715	1.215295	1237.423828	135.633041
STRG.367	-	AE017334.2	-	2001938	2002294	0.408964	416.410675	45.642441
STRG.368	-	AE017334.2	-	2002310	2004715	1.215295	1237.423828	135.633041
gene2161	-	AE017334.2	+	2021530	2022657	0.140071	142.621506	15.632628
gene2162	-	AE017334.2	+	2022661	2023044	0.382812	389.782471	42.723743
STRG.369	-	AE017334.2	+	2021530	2022657	0.140071	142.621506	15.632628
STRG.370	-	AE017334.2	+	2022661	2023044	0.382812	389.782471	42.723743
gene2172	-	AE017334.2	+	2036471	2037982	0.263889	268.694061	29.451340
STRG.371	-	AE017334.2	+	2036471	2037982	0.263889	268.694061	29.451340
gene2175	aspS1	AE017334.2	+	2039610	2040908	0.090839	92.493050	10.138089
STRG.372	-	AE017334.2	+	2039610	2040908	0.090839	92.493050	10.138089
gene2177	-	AE017334.2	+	2041886	2042659	0.257106	261.787537	28.694323
STRG.373	-	AE017334.2	+	2041886	2042659	0.257106	261.787537	28.694323
gene2185	-	AE017334.2	+	2053427	2054854	0.072129	73.442368	8.049959
STRG.374	-	AE017334.2	+	2053427	2054854	0.072129	73.442368	8.049959
gene2200	-	AE017334.2	+	2067557	2068516	0.208333	212.126465	23.251011
STRG.375	-	AE017334.2	+	2067557	2068516	0.208333	212.126465	23.251011
gene2210	-	AE017334.2	+	2077929	2078402	0.421941	429.623993	47.090736
gene2211	-	AE017334.2	+	2078399	2078839	0.000000	0.000000	0.000000
STRG.376	-	AE017334.2	+	2077929	2078402	0.421941	429.623993	47.090736
gene2179	-	AE017334.2	+	2043061	2047089	0.114172	145.313644	15.927711
gene2180	-	AE017334.2	+	2047217	2047489	0.681319	693.724854	76.038628
gene2181	-	AE017334.2	+	2047573	2048979	0.138593	141.116592	15.467676
gene2182	-	AE017334.2	+	2048969	2050249	0.000000	0.000000	0.000000
STRG.377	-	AE017334.2	+	2043061	2047089	0.114172	145.313644	15.927711
STRG.378	-	AE017334.2	+	2047217	2047489	0.681319	693.724854	76.038628
STRG.379	-	AE017334.2	+	2047573	2048979	0.138593	141.116592	15.467676
gene2221	-	AE017334.2	-	2086335	2087792	0.316187	321.944336	35.288059
STRG.380	-	AE017334.2	-	2086335	2087792	0.316187	321.944336	35.288059
gene2228	-	AE017334.2	+	2094216	2094401	1.903226	1937.881104	212.409592
STRG.381	-	AE017334.2	+	2094216	2094401	1.903226	1937.881104	212.409592
gene2236	asnO3	AE017334.2	+	2099601	2101502	0.086225	87.795036	9.623144
STRG.382	-	AE017334.2	+	2099601	2101502	0.086225	87.795036	9.623144
gene2266	-	AE017334.2	+	2129014	2129274	1.137931	1158.651123	126.998825
STRG.383	-	AE017334.2	+	2129014	2129274	1.137931	1158.651123	126.998825
gene2270	-	AE017334.2	-	2134009	2134551	0.000000	0.000000	0.000000
STRG.384	-	AE017334.2	-	2134009	2134551	0.000000	0.000000	0.000000
gene2252	-	AE017334.2	+	2112287	2113324	7.319846	7645.392578	838.005371
STRG.385	-	AE017334.2	+	2112287	2113324	7.319846	7645.392578	838.005371
gene2274	-	AE017334.2	+	2138561	2139694	0.573192	583.629028	63.971111
STRG.386	-	AE017334.2	+	2138561	2139694	0.573192	583.629028	63.971111
gene2280	-	AE017334.2	+	2143960	2145228	0.302600	308.109924	33.771683
gene2281	-	AE017334.2	+	2145225	2146070	0.027187	27.682037	3.034206
STRG.387	-	AE017334.2	+	2145225	2146070	0.027187	27.682037	3.034206
gene2283	kamA	AE017334.2	+	2147766	2149187	0.073136	74.467705	8.162346
STRG.388	-	AE017334.2	+	2147766	2149187	0.073136	74.467705	8.162346
gene2329	mmgD	AE017334.2	+	2182486	2183604	0.147453	150.137909	16.456497
STRG.389	-	AE017334.2	+	2182486	2183604	0.147453	150.137909	16.456497
gene2333	-	AE017334.2	+	2187947	2188837	0.206510	210.270264	23.047554
STRG.390	-	AE017334.2	+	2187947	2188837	0.206510	210.270264	23.047554
gene2330	mmgE	AE017334.2	+	2183703	2185139	0.250522	255.083649	27.959515
gene2331	prpB	AE017334.2	+	2185158	2186066	0.346535	352.844940	38.675049
gene2332	-	AE017334.2	+	2186221	2187930	0.209357	213.169098	23.365294
STRG.391	-	AE017334.2	+	2183703	2185139	0.250522	255.083649	27.959515
STRG.392	-	AE017334.2	+	2185158	2186066	0.346535	352.844940	38.675049
STRG.393	-	AE017334.2	+	2186221	2187930	0.209357	213.169098	23.365294
gene2334	mmsA1	AE017334.2	+	2188874	2190334	0.559206	569.388367	62.410202
STRG.394	-	AE017334.2	+	2188874	2190334	0.559206	569.388367	62.410202
gene2347	-	AE017334.2	+	2200266	2201468	0.164589	167.585953	18.368961
STRG.395	-	AE017334.2	+	2200266	2201468	0.164589	167.585953	18.368961
gene2348	entA	AE017334.2	+	2202052	2202828	0.145431	148.079086	16.230831
STRG.396	-	AE017334.2	+	2202052	2202828	0.145431	148.079086	16.230831
gene2339	-	AE017334.2	+	2193289	2194446	0.000000	0.000000	0.000000
gene2340	-	AE017334.2	+	2194443	2197532	0.096440	98.196037	10.763189
STRG.397	-	AE017334.2	+	2194443	2197532	0.096440	98.196037	10.763189
gene2350	-	AE017334.2	+	2204067	2205683	0.138528	141.050400	15.460422
gene2351	dhbB	AE017334.2	+	2205715	2206602	0.485360	494.197723	54.168617
STRG.398	-	AE017334.2	+	2204067	2205683	0.138528	141.050400	15.460422
STRG.399	-	AE017334.2	+	2205715	2206602	0.485360	494.197723	54.168617
gene2390	-	AE017334.2	+	2249577	2250089	0.329435	335.433533	36.766602
STRG.400	-	AE017334.2	+	2249577	2250089	0.329435	335.433533	36.766602
gene2352	dhbF	AE017334.2	+	2206634	2213791	0.128528	130.868317	14.344372
gene2353	-	AE017334.2	+	2213788	2214012	0.000000	0.000000	0.000000
STRG.401	-	AE017334.2	+	2206634	2213791	0.128528	130.868317	14.344372
gene2420	-	AE017334.2	+	2273105	2274859	0.137892	140.402817	15.389441
gene2421	-	AE017334.2	+	2274852	2276648	0.045075	45.895752	5.030597
STRG.402	-	AE017334.2	+	2274852	2276648	0.045075	45.895752	5.030597
gene2424	-	AE017334.2	-	2278087	2278671	0.000000	0.000000	0.000000
STRG.403	-	AE017334.2	-	2278087	2278671	0.000000	0.000000	0.000000
gene2434	-	AE017334.2	+	2286119	2286712	0.973064	990.782166	108.598839
STRG.404	-	AE017334.2	+	2286119	2286712	0.973064	990.782166	108.598839
gene2435	-	AE017334.2	+	2287062	2288138	0.295265	300.641357	32.953060
STRG.405	-	AE017334.2	+	2287062	2288138	0.295265	300.641357	32.953060
gene2454	-	AE017334.2	-	2304216	2304719	0.119048	121.215698	13.286356
STRG.406	-	AE017334.2	-	2304216	2304719	0.119048	121.215698	13.286356
gene2436	-	AE017334.2	+	2288163	2288996	0.507194	516.429260	56.605400
STRG.407	-	AE017334.2	+	2288163	2288996	0.507194	516.429260	56.605400
gene2464	gpm	AE017334.2	+	2315580	2316317	0.302168	307.670074	33.723469
STRG.408	-	AE017334.2	+	2315580	2316317	0.302168	307.670074	33.723469
gene2483	-	AE017334.2	+	2330340	2331341	0.200599	204.251617	22.387857
STRG.409	-	AE017334.2	+	2330340	2331341	0.200599	204.251617	22.387857
gene2508	-	AE017334.2	+	2360772	2361278	0.248521	253.046234	27.736195
STRG.410	-	AE017334.2	+	2360772	2361278	0.248521	253.046234	27.736195
gene2505	-	AE017334.2	-	2355108	2356586	0.480730	489.483429	53.651886
STRG.411	-	AE017334.2	-	2355108	2356586	0.480730	489.483429	53.651886
gene2515	-	AE017334.2	+	2366297	2366965	0.258595	482.470001	52.883152
STRG.412	-	AE017334.2	+	2366297	2366965	0.258595	482.470001	52.883152
gene2511	-	AE017334.2	+	2362542	2363741	0.149167	151.883133	16.647787
gene2512	-	AE017334.2	+	2363808	2365262	0.248110	252.627747	27.690325
STRG.413	-	AE017334.2	+	2362542	2363741	0.149167	151.883133	16.647787
STRG.414	-	AE017334.2	+	2363808	2365262	0.248110	252.627747	27.690325
gene2526	-	AE017334.2	+	2374967	2376508	0.084306	85.841095	9.408974
STRG.415	-	AE017334.2	+	2374967	2376508	0.084306	85.841095	9.408974
gene2521	-	AE017334.2	+	2370498	2371643	0.486038	494.888062	54.244286
gene2522	-	AE017334.2	+	2371659	2372996	0.649477	661.303101	72.484901
gene2523	-	AE017334.2	+	2373026	2373238	0.887324	903.480896	99.029823
gene2524	mvaB	AE017334.2	+	2373260	2374171	0.128289	130.624969	14.317698
gene2525	-	AE017334.2	+	2374176	2374964	0.561470	571.693542	62.662876
STRG.416	-	AE017334.2	+	2370498	2371643	0.486038	494.888062	54.244286
STRG.417	-	AE017334.2	+	2371659	2372996	0.649477	661.303101	72.484901
STRG.418	-	AE017334.2	+	2373026	2373238	0.887324	903.480896	99.029823
STRG.419	-	AE017334.2	+	2373260	2374171	0.128289	130.624969	14.317698
STRG.420	-	AE017334.2	+	2374176	2374964	0.561470	571.693542	62.662876
gene2527	-	AE017334.2	+	2376558	2378498	0.102009	103.866440	11.384718
STRG.421	-	AE017334.2	+	2376558	2378498	0.102009	103.866440	11.384718
gene2540	-	AE017334.2	+	2387416	2388264	0.155477	158.308029	17.352015
STRG.422	-	AE017334.2	+	2387416	2388264	0.155477	158.308029	17.352015
gene2566	-	AE017334.2	-	2415288	2415989	0.263533	268.331573	29.411608
STRG.423	-	AE017334.2	-	2415288	2415989	0.263533	268.331573	29.411608
gene2546	-	AE017334.2	+	2393923	2397090	0.037879	38.568726	4.227487
STRG.424	-	AE017334.2	+	2393923	2397090	0.037879	38.568726	4.227487
gene2574	-	AE017334.2	+	2422900	2423478	0.208981	212.786270	23.323332
STRG.425	-	AE017334.2	+	2422900	2423478	0.208981	212.786270	23.323332
gene2599	cypA	AE017334.2	+	2445163	2446398	0.139159	141.692886	15.530845
STRG.426	-	AE017334.2	+	2445163	2446398	0.139159	141.692886	15.530845
gene2605	-	AE017334.2	+	2450866	2451444	0.253886	258.508942	28.334957
STRG.427	-	AE017334.2	+	2450866	2451444	0.253886	258.508942	28.334957
gene2623	-	AE017334.2	+	2472549	2473142	0.183502	186.843323	20.479746
STRG.428	-	AE017334.2	+	2472549	2473142	0.183502	186.843323	20.479746
gene2629	-	AE017334.2	+	2477640	2478272	0.314376	320.100342	35.085941
STRG.429	-	AE017334.2	+	2477640	2478272	0.314376	320.100342	35.085941
gene2654	-	AE017334.2	+	2499541	2499984	0.322072	327.936493	35.944855
STRG.430	-	AE017334.2	+	2499541	2499984	0.322072	327.936493	35.944855
gene2640	-	AE017334.2	+	2487285	2488148	0.232639	236.875031	25.963682
STRG.431	-	AE017334.2	+	2487285	2488148	0.232639	236.875031	25.963682
gene2663	-	AE017334.2	-	2508347	2509162	0.753676	767.399353	84.114037
STRG.432	-	AE017334.2	-	2508347	2509162	0.753676	767.399353	84.114037
gene2665	-	AE017334.2	-	2509761	2510909	0.097476	99.250900	10.878812
STRG.433	-	AE017334.2	-	2509761	2510909	0.097476	99.250900	10.878812
gene2696	-	AE017334.2	-	2539434	2540336	0.116279	118.396278	12.977322
STRG.434	-	AE017334.2	-	2539434	2540336	0.116279	118.396278	12.977322
gene2712	-	AE017334.2	-	2559337	2559834	0.405622	413.007843	45.269455
STRG.435	-	AE017334.2	-	2559337	2559834	0.405622	413.007843	45.269455
gene2697	-	AE017334.2	-	2541281	2543839	0.360688	367.255646	40.254597
STRG.436	-	AE017334.2	-	2541281	2543839	0.360688	367.255646	40.254597
gene2719	kynA	AE017334.2	-	2564694	2565533	0.159524	162.428711	17.803680
STRG.437	-	AE017334.2	-	2564694	2565533	0.159524	162.428711	17.803680
gene2721	kynU	AE017334.2	-	2566199	2567485	0.153846	156.647324	17.169987
STRG.438	-	AE017334.2	-	2566199	2567485	0.153846	156.647324	17.169987
gene2781	-	AE017334.2	-	2611227	2611970	0.168011	171.070236	18.750874
STRG.439	-	AE017334.2	-	2611227	2611970	0.168011	171.070236	18.750874
gene2728	-	AE017334.2	-	2571006	2572856	0.177742	180.978439	19.836901
STRG.440	-	AE017334.2	-	2571006	2572856	0.177742	180.978439	19.836901
gene2782	-	AE017334.2	-	2612155	2612538	0.268229	273.113098	29.935705
STRG.441	-	AE017334.2	-	2612155	2612538	0.268229	273.113098	29.935705
gene2790	ppaC	AE017334.2	-	2621753	2622682	0.217204	221.158981	24.241058
STRG.442	-	AE017334.2	-	2621753	2622682	0.217204	221.158981	24.241058
gene2783	recQ2	AE017334.2	-	2612564	2614681	0.399906	407.187744	44.631523
STRG.443	-	AE017334.2	-	2612564	2614681	0.399906	407.187744	44.631523
gene2791	-	AE017334.2	-	2622844	2623509	0.468468	476.998169	52.283386
STRG.444	-	AE017334.2	-	2622844	2623509	0.468468	476.998169	52.283386
gene2812	-	AE017334.2	-	2643145	2644146	0.111776	113.811287	12.474764
gene2813	-	AE017334.2	-	2644186	2645238	0.089269	90.894463	9.962870
STRG.445	-	AE017334.2	-	2643145	2644146	0.111776	113.811287	12.474764
STRG.446	-	AE017334.2	-	2644186	2645238	0.089269	90.894463	9.962870
gene2820	-	AE017334.2	-	2648691	2649455	0.495425	504.446014	55.291924
STRG.447	-	AE017334.2	-	2648691	2649455	0.495425	504.446014	55.291924
gene2844	-	AE017334.2	-	2671271	2671915	0.283721	288.887146	31.664690
STRG.448	-	AE017334.2	-	2671271	2671915	0.283721	288.887146	31.664690
gene2849	-	AE017334.2	-	2674940	2675128	0.513228	522.573181	57.278828
STRG.449	-	AE017334.2	-	2674940	2675128	0.513228	522.573181	57.278828
gene2850	-	AE017334.2	-	2675207	2675983	0.244530	248.982559	27.290779
STRG.450	-	AE017334.2	-	2675207	2675983	0.244530	248.982559	27.290779
gene2874	-	AE017334.2	-	2688416	2689462	0.000000	0.000000	0.000000
STRG.451	-	AE017334.2	-	2688416	2689462	0.000000	0.000000	0.000000
gene2884	-	AE017334.2	-	2697116	2697610	0.000000	0.000000	0.000000
gene2885	-	AE017334.2	-	2697603	2698652	0.118095	120.245346	13.179996
STRG.452	-	AE017334.2	-	2697603	2698652	0.118095	120.245346	13.179996
gene2887	-	AE017334.2	-	2699262	2699951	0.342029	348.256866	38.172157
STRG.453	-	AE017334.2	-	2699262	2699951	0.342029	348.256866	38.172157
gene2890	-	AE017334.2	-	2701438	2702565	0.314716	320.446533	35.123890
STRG.454	-	AE017334.2	-	2701438	2702565	0.314716	320.446533	35.123890
gene2894	-	AE017334.2	-	2703881	2704819	0.084132	85.663925	9.389554
STRG.455	-	AE017334.2	-	2703881	2704819	0.084132	85.663925	9.389554
gene2916	-	AE017334.2	-	2727408	2728484	0.181987	185.300735	20.310665
STRG.456	-	AE017334.2	-	2727408	2728484	0.181987	185.300735	20.310665
gene2914	aroC2	AE017334.2	-	2725951	2727123	0.362319	368.916351	40.436623
STRG.457	-	AE017334.2	-	2725951	2727123	0.362319	368.916351	40.436623
gene2919	-	AE017334.2	-	2733562	2734092	0.532957	542.661438	59.480682
STRG.458	-	AE017334.2	-	2733562	2734092	0.532957	542.661438	59.480682
gene2941	-	AE017334.2	-	2753110	2753679	0.215789	219.718231	24.083138
STRG.459	-	AE017334.2	-	2753110	2753679	0.215789	219.718231	24.083138
gene2945	-	AE017334.2	+	2756818	2757306	0.249489	254.031845	27.844227
STRG.460	-	AE017334.2	+	2756818	2757306	0.249489	254.031845	27.844227
gene2930	mqo	AE017334.2	+	2741505	2743007	0.294078	299.433777	32.820694
STRG.461	-	AE017334.2	+	2741505	2743007	0.294078	299.433777	32.820694
gene2954	-	AE017334.2	-	2768465	2769424	0.464583	473.042419	51.849800
STRG.462	-	AE017334.2	-	2768465	2769424	0.464583	473.042419	51.849800
gene2972	-	AE017334.2	-	2782937	2784394	0.131001	133.386337	14.620370
STRG.463	-	AE017334.2	-	2782937	2784394	0.131001	133.386337	14.620370
gene2993	-	AE017334.2	-	2808178	2808645	0.192308	195.809662	21.462540
STRG.464	-	AE017334.2	-	2808178	2808645	0.192308	195.809662	21.462540
gene3011	-	AE017334.2	+	2822489	2822929	0.303855	309.387787	33.911747
STRG.465	-	AE017334.2	+	2822489	2822929	0.303855	309.387787	33.911747
gene3010	-	AE017334.2	+	2820965	2822407	0.139986	142.534958	15.623142
STRG.466	-	AE017334.2	+	2820965	2822407	0.139986	142.534958	15.623142
gene3037	pcP	AE017334.2	-	2844615	2845262	0.087963	89.564682	9.817113
STRG.467	-	AE017334.2	-	2844615	2845262	0.087963	89.564682	9.817113
gene3041	-	AE017334.2	-	2848141	2848845	0.181560	184.865952	20.263010
STRG.468	-	AE017334.2	-	2848141	2848845	0.181560	184.865952	20.263010
gene3051	-	AE017334.2	-	2856720	2857868	0.158399	161.283234	17.678125
STRG.469	-	AE017334.2	-	2856720	2857868	0.158399	161.283234	17.678125
gene3080	ansR	AE017334.2	+	2884612	2884989	0.264550	269.367096	29.525110
STRG.470	-	AE017334.2	+	2884612	2884989	0.264550	269.367096	29.525110
gene3099	-	AE017334.2	+	2906676	2907203	0.185606	188.985626	20.714563
STRG.471	-	AE017334.2	+	2906676	2907203	0.185606	188.985626	20.714563
gene3062	-	AE017334.2	+	2868962	2869807	1.034279	1577.078979	172.862350
STRG.472	-	AE017334.2	+	2869310	2869807	1.303347	1273.783081	139.618347
gene3102	-	AE017334.2	-	2910909	2912549	0.107252	109.204910	11.969863
STRG.473	-	AE017334.2	-	2910909	2912549	0.107252	109.204910	11.969863
gene3105	-	AE017334.2	+	2914810	2915454	0.266667	271.522644	29.761379
STRG.474	-	AE017334.2	+	2914810	2915454	0.266667	271.522644	29.761379
gene3129	-	AE017334.2	-	2939683	2940282	0.326667	332.615173	36.457680
STRG.475	-	AE017334.2	-	2939683	2940282	0.326667	332.615173	36.457680
gene3111	-	AE017334.2	-	2921398	2922423	0.075049	76.415543	8.375846
gene3112	-	AE017334.2	+	2922604	2922885	0.000000	0.000000	0.000000
STRG.476	-	AE017334.2	-	2921398	2922423	0.075049	76.415543	8.375846
STRG.477	-	AE017334.2	+	2922604	2922885	0.000000	0.000000	0.000000
gene3133	arsC	AE017334.2	-	2943026	2943430	0.291358	296.663208	32.517017
STRG.478	-	AE017334.2	-	2943026	2943430	0.291358	296.663208	32.517017
gene3137	-	AE017334.2	-	2945764	2946441	0.421829	429.509918	47.078239
STRG.479	-	AE017334.2	-	2945764	2946441	0.421829	429.509918	47.078239
gene3145	-	AE017334.2	+	2955853	2956245	0.465649	474.127838	51.968769
STRG.480	-	AE017334.2	+	2955853	2956245	0.465649	474.127838	51.968769
gene3138	-	AE017334.2	-	2946454	2947734	0.000000	0.000000	0.000000
gene3139	hscC	AE017334.2	-	2947734	2949434	0.081717	83.204956	9.120028
STRG.481	-	AE017334.2	-	2947734	2949434	0.081717	83.204956	9.120028
gene3167	-	AE017334.2	-	2976943	2978388	0.044952	45.770515	5.016870
STRG.482	-	AE017334.2	-	2976943	2978388	0.044952	45.770515	5.016870
gene3170	-	AE017334.2	-	2980328	2981323	0.202811	206.503922	22.634727
STRG.483	-	AE017334.2	-	2980328	2981323	0.202811	206.503922	22.634727
gene3188	-	AE017334.2	-	2999884	3001260	0.055919	56.937206	6.240842
STRG.484	-	AE017334.2	-	2999884	3001260	0.055919	56.937206	6.240842
gene3206	-	AE017334.2	-	3016818	3017867	0.161905	164.853073	18.069412
STRG.485	-	AE017334.2	-	3016818	3017867	0.161905	164.853073	18.069412
gene3210	-	AE017334.2	+	3021381	3022496	0.127240	129.556870	14.200624
STRG.486	-	AE017334.2	+	3021381	3022496	0.127240	129.556870	14.200624
