# Program:featureCounts v1.6.4; Command:"/Users/migunshakya/miniconda3/envs/piret_env/bin/featureCounts" "-a" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/novel/updated.gff" "-s" "0" "-B" "-p" "-P" "-C" "-g" "ID" "-t" "gene" "-T" "2" "-o" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/featureCounts/prokarya/gene_count.tsv" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam
gene545	AE017334.2	503601	505850	+	2250	0	117	27	40	29	126
gene546	AE017334.2	505920	506651	+	732	0	80	27	29	19	66
gene547	AE017334.2	507064	508230	+	1167	0	0	0	1	1	0
gene549	AE017334.2	508825	509382	-	558	3	0	0	0	0	0
gene555	AE017334.2	513282	513440	-	159	0	2	0	0	0	0
gene560	AE017334.2	516465	516752	+	288	0	0	0	0	0	1
gene562	AE017334.2	517434	517964	+	531	0	0	0	0	1	0
gene563	AE017334.2	518019	519779	+	1761	0	1	0	0	0	0
gene565	AE017334.2	521142	525578	-	4437	0	13	1	2	4	10
gene571	AE017334.2	530313	530768	+	456	0	1	0	0	0	0
gene572	AE017334.2	531060	531494	+	435	0	2	0	0	0	0
gene573	AE017334.2	531693	532049	-	357	0	0	0	0	1	0
gene576	AE017334.2	534140	537047	+	2908	0	0	0	0	0	2
gene582	AE017334.2	537638	537714	+	77	0	1	0	0	0	0
gene586	AE017334.2	537983	538066	+	84	0	0	0	0	0	1
gene592	AE017334.2	538556	538640	+	85	0	1	0	0	0	0
gene594	AE017334.2	539521	540240	+	720	3	0	0	2	0	0
gene601	AE017334.2	545476	545964	+	489	0	0	1	0	0	0
gene602	AE017334.2	546092	548161	+	2070	0	0	0	0	1	0
gene604	AE017334.2	548553	550448	+	1896	0	1	0	0	0	0
gene607	AE017334.2	555598	556464	+	867	0	0	0	0	0	2
gene610	AE017334.2	561531	562079	+	549	0	2	1	0	1	7
gene611	AE017334.2	562092	563672	+	1581	0	30	4	2	2	22
gene612	AE017334.2	563909	565885	+	1977	0	1	0	0	0	0
gene637	AE017334.2	593100	593612	-	513	0	0	0	0	1	0
gene639	AE017334.2	595288	595959	-	672	0	0	0	0	0	1
gene643	AE017334.2	598638	601574	+	2937	0	16	0	1	0	5
gene646	AE017334.2	604465	605598	+	1134	0	0	0	0	0	1
gene647	AE017334.2	605702	607117	+	1416	0	0	0	0	1	0
gene648	AE017334.2	607384	607761	+	378	0	0	0	0	1	0
gene649	AE017334.2	607786	610152	+	2367	0	0	0	1	0	1
gene651	AE017334.2	612020	613288	+	1269	0	9	0	0	1	8
gene653	AE017334.2	613589	615289	+	1701	0	12	0	0	1	5
gene663	AE017334.2	624314	625933	-	1620	0	6	10	4	7	28
gene664	AE017334.2	626770	627057	+	288	0	1	0	0	0	0
gene666	AE017334.2	627392	628750	-	1359	0	1	1	1	3	2
gene667	AE017334.2	629132	630097	-	966	0	0	0	0	1	0
gene668	AE017334.2	630270	631274	+	1005	0	1	0	0	0	0
gene672	AE017334.2	634139	635329	+	1191	0	1	0	0	2	1
gene673	AE017334.2	635374	636327	+	954	0	1	1	0	0	2
gene677	AE017334.2	639760	641289	-	1530	0	1	0	0	0	1
gene684	AE017334.2	648309	649970	+	1662	0	0	0	0	0	1
gene689	AE017334.2	654556	655527	+	972	0	2	0	0	0	2
gene690	AE017334.2	655655	657115	+	1461	0	0	0	0	2	0
gene708	AE017334.2	672469	674250	-	1782	0	12	3	1	2	8
gene709	AE017334.2	674265	675170	-	906	0	2	2	2	1	2
gene710	AE017334.2	675189	676157	-	969	0	1	0	0	1	2
gene712	AE017334.2	677085	678104	-	1020	0	0	1	0	0	0
gene713	AE017334.2	678389	679738	-	1350	0	0	0	0	1	0
gene714	AE017334.2	680011	680469	+	459	0	0	1	0	0	0
gene716	AE017334.2	682227	683198	+	972	0	1	0	0	1	0
gene717	AE017334.2	683212	684108	+	897	0	0	2	0	1	1
gene718	AE017334.2	684105	684500	+	396	0	0	0	0	2	0
gene719	AE017334.2	684618	686003	+	1386	0	2	0	1	0	2
gene720	AE017334.2	686006	686941	+	936	0	5	0	1	0	2
gene721	AE017334.2	686956	687882	+	927	0	5	0	0	0	4
gene722	AE017334.2	687917	688564	+	648	3	0	0	1	0	0
gene725	AE017334.2	691978	693150	-	1173	0	0	0	0	0	1
gene726	AE017334.2	693376	694428	+	1053	0	0	0	0	0	6
gene734	AE017334.2	701245	702057	-	813	3	0	0	0	0	0
gene736	AE017334.2	703355	704617	+	1263	3	1	1	1	1	1
gene737	AE017334.2	704730	704948	+	219	0	1	0	0	0	0
gene741	AE017334.2	707830	709131	+	1302	0	0	1	0	0	0
gene742	AE017334.2	709267	710988	+	1722	0	0	1	0	0	1
gene743	AE017334.2	711024	712571	-	1548	0	0	0	1	0	0
gene751	AE017334.2	719334	719645	-	312	0	0	0	0	1	0
gene752	AE017334.2	719646	720248	-	603	0	0	1	0	1	1
gene753	AE017334.2	720262	722196	-	1935	3	5	2	1	2	9
gene754	AE017334.2	722230	723105	-	876	0	2	1	1	0	4
gene765	AE017334.2	733491	733748	-	258	0	0	0	0	1	0
gene768	AE017334.2	736124	737044	+	921	0	1	0	0	0	0
gene770	AE017334.2	737798	740842	-	3045	0	2	0	0	0	0
gene783	AE017334.2	747196	747288	+	93	0	0	0	0	0	1
gene796	AE017334.2	750331	750663	-	333	0	0	0	1	0	0
gene797	AE017334.2	750669	751829	-	1161	0	1	0	1	1	0
gene818	AE017334.2	769371	770225	+	855	0	1	0	0	0	0
gene833	AE017334.2	780927	781436	-	510	0	0	0	1	0	0
gene838	AE017334.2	786140	786700	+	561	3	0	0	0	0	0
gene854	AE017334.2	798658	799854	-	1197	0	0	0	0	0	1
gene857	AE017334.2	803187	804386	-	1200	0	0	0	0	1	0
gene858	AE017334.2	804705	805793	+	1089	0	0	0	0	0	2
gene860	AE017334.2	807918	808238	+	321	0	2	0	0	2	3
gene861	AE017334.2	808240	808545	+	306	0	0	1	0	0	1
gene862	AE017334.2	808628	809938	+	1311	0	1	0	1	1	4
gene864	AE017334.2	810182	811267	+	1086	0	14	0	0	1	11
gene865	AE017334.2	811537	812697	-	1161	3	0	0	0	0	0
gene871	AE017334.2	818124	819128	+	1005	0	1	0	0	0	0
gene886	AE017334.2	829371	829523	+	153	0	0	0	1	0	0
gene888	AE017334.2	829735	831138	-	1404	0	1	0	0	0	0
gene892	AE017334.2	834031	834915	+	885	0	2	0	1	1	6
gene893	AE017334.2	834940	836304	+	1365	0	0	1	0	1	4
gene894	AE017334.2	836353	837417	+	1065	0	1	0	0	0	1
gene898	AE017334.2	839060	839971	-	912	0	0	1	0	0	0
gene907	AE017334.2	845494	846042	+	549	0	0	0	0	0	1
gene917	AE017334.2	857753	859192	-	1440	0	0	0	2	0	0
gene919	AE017334.2	859783	861543	+	1761	0	8	1	0	2	5
gene929	AE017334.2	870880	871236	+	357	0	2	1	0	1	0
gene932	AE017334.2	872858	874546	+	1689	0	1	0	0	0	0
gene940	AE017334.2	882814	884304	+	1491	3	0	0	0	0	0
gene943	AE017334.2	886856	888334	+	1479	3	0	0	0	0	1
gene945	AE017334.2	889290	889661	+	372	0	0	0	0	1	0
gene948	AE017334.2	893308	894828	+	1521	0	0	0	1	0	0
gene950	AE017334.2	896749	899193	+	2445	0	1	0	0	0	0
gene951	AE017334.2	899915	902503	+	2589	0	31	1	1	0	6
gene952	AE017334.2	902599	903789	-	1191	0	0	0	0	1	0
gene958	AE017334.2	909777	910565	+	789	0	1	2	0	0	1
gene959	AE017334.2	910815	911120	+	306	0	0	0	0	1	0
gene961	AE017334.2	911465	912514	+	1050	0	1	0	0	0	1
gene963	AE017334.2	914575	915429	+	855	0	0	0	0	1	0
gene974	AE017334.2	924662	925513	+	852	0	0	0	1	0	0
gene977	AE017334.2	927481	927576	+	96	2	0	0	0	0	0
gene987	AE017334.2	934315	934992	+	678	0	0	0	1	0	0
gene990	AE017334.2	937495	940026	+	2532	0	0	0	0	1	0
gene996	AE017334.2	944715	945575	+	861	0	0	1	0	0	0
gene1001	AE017334.2	948302	949075	-	774	0	1	1	0	1	0
gene1027	AE017334.2	968228	969979	+	1752	0	0	0	0	0	2
gene1036	AE017334.2	976636	976917	+	282	0	10	0	0	0	4
gene1050	AE017334.2	986089	986862	+	774	0	0	0	1	0	1
gene1054	AE017334.2	989603	992293	-	2691	3	0	0	0	1	0
gene1059	AE017334.2	994164	994475	+	312	0	0	0	0	0	1
gene1064	AE017334.2	996833	997258	+	426	0	1	0	0	0	2
gene1065	AE017334.2	997285	997470	-	186	0	1	0	0	1	0
gene1070	AE017334.2	1003758	1004702	+	945	0	1	2	0	0	3
gene1073	AE017334.2	1007140	1008084	+	945	0	2	0	1	0	1
gene1075	AE017334.2	1009329	1010441	+	1113	0	0	1	0	0	0
gene1083	AE017334.2	1015509	1016999	+	1491	0	0	0	0	1	0
gene1084	AE017334.2	1017133	1018815	+	1683	0	0	1	2	2	0
gene1085	AE017334.2	1019013	1019177	-	165	0	3	0	0	0	1
gene1095	AE017334.2	1026879	1027442	-	564	0	0	0	0	0	1
gene1097	AE017334.2	1030238	1031101	-	864	0	1	1	2	1	2
gene1099	AE017334.2	1031840	1032175	+	336	0	0	0	0	0	1
gene1100	AE017334.2	1032181	1032738	-	558	0	2	0	0	2	1
gene1103	AE017334.2	1034571	1035314	+	744	0	0	0	0	0	1
gene1115	AE017334.2	1042919	1043743	+	825	0	0	2	1	4	1
gene1123	AE017334.2	1051174	1052220	+	1047	0	1	0	1	0	0
gene1124	AE017334.2	1052235	1053170	+	936	0	1	1	0	0	0
gene1125	AE017334.2	1053241	1054611	+	1371	0	0	0	0	2	0
gene1126	AE017334.2	1054651	1056003	-	1353	0	1	0	0	0	1
gene1132	AE017334.2	1062697	1063269	+	573	0	1	0	1	0	1
gene1133	AE017334.2	1063484	1066093	+	2610	0	0	1	0	0	0
gene1138	AE017334.2	1068049	1069026	+	978	0	1	0	0	0	3
gene1139	AE017334.2	1069102	1069263	-	162	0	0	1	0	0	0
gene1141	AE017334.2	1070154	1071143	+	990	0	0	0	0	0	1
gene1143	AE017334.2	1071988	1073520	+	1533	0	5	0	0	0	2
gene1145	AE017334.2	1073974	1075008	+	1035	0	1	0	0	0	0
gene1146	AE017334.2	1075334	1082008	+	6675	9	14	2	1	4	11
gene1148	AE017334.2	1082539	1082877	+	339	3	0	1	0	0	1
gene1160	AE017334.2	1089169	1090287	-	1119	0	0	0	0	0	2
gene1162	AE017334.2	1090916	1091818	+	903	0	0	0	0	1	0
gene1174	AE017334.2	1101755	1102426	+	672	0	2	0	0	0	1
gene1175	AE017334.2	1102838	1103497	+	660	0	6	2	1	0	8
gene1176	AE017334.2	1103837	1104493	+	657	0	0	0	1	0	0
gene1177	AE017334.2	1104677	1106266	+	1590	3	0	0	0	0	0
gene1178	AE017334.2	1106290	1107567	+	1278	0	2	0	0	0	0
gene1184	AE017334.2	1110809	1111402	+	594	0	0	0	0	1	2
gene1186	AE017334.2	1112139	1115654	+	3516	3	2	0	0	0	0
gene1187	AE017334.2	1115651	1119376	+	3726	0	1	0	0	0	1
gene1198	AE017334.2	1123546	1124736	-	1191	0	0	0	0	1	1
gene1199	AE017334.2	1124887	1125252	+	366	0	0	0	1	0	0
gene1203	AE017334.2	1129159	1130625	+	1467	0	1	0	0	0	0
gene1206	AE017334.2	1132345	1133646	+	1302	0	1	0	0	0	0
gene1217	AE017334.2	1141535	1141714	+	180	0	0	0	1	0	0
gene1218	AE017334.2	1141925	1144525	+	2601	0	1	1	0	1	1
gene1219	AE017334.2	1144559	1144741	-	183	0	0	1	0	0	0
gene1220	AE017334.2	1144898	1145632	+	735	0	0	0	0	0	1
gene1224	AE017334.2	1147155	1148087	+	933	3	1	0	1	2	0
gene1225	AE017334.2	1148119	1149357	+	1239	9	2	1	1	1	4
gene1227	AE017334.2	1150395	1151141	+	747	0	0	0	0	0	1
gene1230	AE017334.2	1153508	1155139	+	1632	6	2	4	3	3	5
gene1231	AE017334.2	1155267	1156196	+	930	0	0	0	0	2	1
gene1232	AE017334.2	1156193	1157209	+	1017	0	3	0	4	0	3
gene1233	AE017334.2	1157228	1158271	+	1044	0	15	4	4	5	14
gene1234	AE017334.2	1158264	1159199	+	936	0	5	6	4	5	9
gene1236	AE017334.2	1161199	1162797	+	1599	3	0	0	0	0	8
gene1238	AE017334.2	1163599	1163994	+	396	0	0	2	1	0	2
gene1244	AE017334.2	1168722	1170548	+	1827	0	3	1	1	1	2
gene1249	AE017334.2	1173268	1173627	+	360	0	0	0	0	0	1
gene1250	AE017334.2	1173658	1174296	+	639	0	1	1	0	0	1
gene1251	AE017334.2	1174315	1175112	+	798	0	0	0	0	1	0
gene1261	AE017334.2	1185084	1185773	+	690	3	0	0	0	0	0
gene1262	AE017334.2	1185770	1186456	+	687	0	1	0	0	0	1
gene1268	AE017334.2	1190415	1191185	+	771	0	1	1	0	1	3
gene1275	AE017334.2	1194527	1196500	-	1974	0	0	0	0	0	1
gene1277	AE017334.2	1197117	1197635	-	519	0	1	1	0	2	4
gene1278	AE017334.2	1197728	1198459	-	732	0	4	0	0	0	2
gene1279	AE017334.2	1198663	1199574	+	912	0	0	0	0	1	1
gene1282	AE017334.2	1200812	1202290	-	1479	0	0	1	0	1	1
gene1283	AE017334.2	1202582	1202770	+	189	0	0	0	1	0	0
gene1295	AE017334.2	1213410	1214195	+	786	0	0	0	0	0	1
gene1299	AE017334.2	1215173	1216507	+	1335	0	1	1	0	0	0
gene1305	AE017334.2	1223235	1224491	-	1257	0	4	1	1	2	3
gene1306	AE017334.2	1224627	1227494	-	2868	0	11	2	8	1	8
gene1313	AE017334.2	1230594	1231463	+	870	0	1	0	1	1	0
gene1315	AE017334.2	1231701	1231949	+	249	0	2	2	1	0	2
gene1317	AE017334.2	1232600	1232672	-	73	0	1	0	0	0	0
gene1322	AE017334.2	1234867	1236153	+	1287	0	0	0	0	1	0
gene1324	AE017334.2	1236980	1237567	+	588	0	1	0	0	0	0
gene1325	AE017334.2	1237729	1238493	+	765	0	4	0	0	0	1
gene1326	AE017334.2	1238891	1239484	+	594	0	3	1	0	0	6
gene1327	AE017334.2	1239560	1239883	-	324	0	1	0	0	0	0
gene1328	AE017334.2	1239963	1240097	-	135	0	0	2	0	0	1
gene1329	AE017334.2	1240441	1242828	+	2388	0	10	1	3	2	4
gene1332	AE017334.2	1245586	1246434	+	849	0	0	1	0	0	0
gene1333	AE017334.2	1246441	1247241	+	801	0	0	0	0	1	0
gene1334	AE017334.2	1247280	1248317	+	1038	6	0	0	0	0	0
gene1336	AE017334.2	1249135	1251327	+	2193	0	0	0	2	1	1
gene1341	AE017334.2	1254897	1256225	-	1329	0	0	0	0	0	2
gene1342	AE017334.2	1256222	1257634	-	1413	0	0	2	0	0	0
gene1343	AE017334.2	1257752	1258867	-	1116	0	0	0	0	1	0
gene1346	AE017334.2	1260646	1262046	+	1401	0	2	0	0	1	0
gene1347	AE017334.2	1262307	1262963	+	657	0	2	0	0	0	0
gene1348	AE017334.2	1263131	1263850	+	720	0	1	0	0	0	0
gene1349	AE017334.2	1263867	1265288	+	1422	0	0	1	1	0	3
gene1350	AE017334.2	1265288	1265998	+	711	0	3	0	1	2	3
gene1353	AE017334.2	1267185	1268036	-	852	0	0	2	5	1	1
gene1354	AE017334.2	1268240	1269034	-	795	0	0	2	0	0	0
gene1357	AE017334.2	1271096	1271539	-	444	0	2	1	2	0	3
gene1358	AE017334.2	1271641	1272165	-	525	0	11	2	2	6	3
gene1359	AE017334.2	1272208	1272660	-	453	0	1	2	2	0	5
gene1360	AE017334.2	1272859	1273341	+	483	0	1	0	2	0	1
gene1361	AE017334.2	1273491	1274234	+	744	0	3	0	2	0	5
gene1362	AE017334.2	1274317	1275402	+	1086	0	2	0	0	1	1
gene1380	AE017334.2	1292587	1294083	-	1497	0	1	0	0	0	0
gene1381	AE017334.2	1294274	1294720	+	447	0	0	0	0	0	1
gene1382	AE017334.2	1294881	1296575	+	1695	0	3	0	1	0	3
gene1383	AE017334.2	1296714	1297247	+	534	0	3	2	1	0	1
gene1384	AE017334.2	1297350	1297466	+	117	0	1	0	0	0	0
gene1388	AE017334.2	1300177	1300893	+	717	0	1	0	1	0	0
gene1390	AE017334.2	1301465	1301650	-	186	0	0	0	0	1	0
gene1394	AE017334.2	1303617	1303811	+	195	0	0	0	1	0	0
gene1395	AE017334.2	1303838	1304155	+	318	0	0	1	0	0	0
gene1396	AE017334.2	1304632	1304991	+	360	0	1	0	0	1	1
gene1397	AE017334.2	1304978	1308164	+	3187	3	30	1	2	2	18
gene1398	AE017334.2	1308258	1309226	+	969	0	5	1	3	0	2
gene1407	AE017334.2	1315110	1315538	+	429	0	0	0	1	0	0
gene1409	AE017334.2	1316172	1316570	+	399	0	1	2	0	0	0
gene1410	AE017334.2	1316598	1317518	-	921	0	1	0	0	0	0
gene1411	AE017334.2	1317634	1318728	+	1095	0	4	1	1	1	4
gene1412	AE017334.2	1318746	1319921	-	1176	0	1	2	0	1	0
gene1414	AE017334.2	1320226	1321392	-	1167	0	1	1	0	0	0
gene1415	AE017334.2	1321389	1322900	-	1512	6	0	0	0	0	0
gene1417	AE017334.2	1323397	1324566	+	1170	0	0	0	1	0	0
gene1423	AE017334.2	1327477	1327974	+	498	0	1	0	0	0	0
gene1428	AE017334.2	1330025	1330789	+	765	3	0	0	0	1	0
gene1429	AE017334.2	1330819	1331373	-	555	0	1	0	1	0	1
gene1434	AE017334.2	1335199	1336542	+	1344	0	1	0	0	0	1
gene1441	AE017334.2	1339213	1340109	+	897	0	2	0	1	0	1
gene1442	AE017334.2	1340425	1342125	+	1701	0	2	1	0	0	0
gene1444	AE017334.2	1342658	1343668	+	1011	0	1	1	0	0	0
gene1445	AE017334.2	1343670	1345190	+	1521	0	10	0	0	0	6
gene1446	AE017334.2	1345268	1346332	+	1065	0	1	0	0	0	0
gene1447	AE017334.2	1346332	1347726	+	1395	0	7	0	0	0	1
gene1448	AE017334.2	1347704	1348285	+	582	0	7	0	0	0	1
gene1452	AE017334.2	1351770	1352354	+	585	0	0	1	0	0	0
gene1454	AE017334.2	1352957	1353676	+	720	0	1	0	0	0	0
gene1458	AE017334.2	1355076	1356092	+	1017	0	1	0	0	1	0
gene1461	AE017334.2	1357478	1358179	-	702	0	1	0	2	0	0
gene1464	AE017334.2	1361348	1362664	+	1317	0	0	1	0	0	0
gene1471	AE017334.2	1367587	1368363	+	777	3	0	0	0	0	0
gene1473	AE017334.2	1369095	1369712	+	618	0	0	0	0	0	1
gene1478	AE017334.2	1375675	1376991	+	1317	0	0	1	0	0	0
gene1486	AE017334.2	1383183	1383392	+	210	0	0	0	3	1	0
gene1487	AE017334.2	1383432	1384208	-	777	0	3	0	1	0	1
gene1490	AE017334.2	1385610	1386707	+	1098	0	0	0	0	0	1
gene1492	AE017334.2	1387500	1388708	+	1209	0	3	0	1	2	3
gene1495	AE017334.2	1389946	1390734	-	789	0	0	0	1	1	0
gene1497	AE017334.2	1391874	1392494	-	621	0	0	1	0	1	0
gene1504	AE017334.2	1399576	1400106	-	531	6	1	0	1	0	0
gene1506	AE017334.2	1402182	1402889	-	708	0	0	1	0	1	0
gene1507	AE017334.2	1403250	1404605	+	1356	0	3	0	0	0	1
gene1508	AE017334.2	1404998	1405771	+	774	0	1	0	0	0	1
gene1509	AE017334.2	1405776	1408361	-	2586	3	0	0	0	0	0
gene1510	AE017334.2	1408548	1408937	+	390	0	0	0	1	0	0
gene1512	AE017334.2	1409556	1410470	+	915	0	1	0	0	0	0
gene1518	AE017334.2	1414579	1416204	+	1626	0	1	0	1	1	0
gene1520	AE017334.2	1417679	1418395	+	717	0	0	0	0	1	0
gene1521	AE017334.2	1418395	1420170	+	1776	3	1	0	0	0	1
gene1525	AE017334.2	1422989	1423567	+	579	0	6	0	1	0	2
gene1526	AE017334.2	1423689	1423937	-	249	3	0	0	1	0	0
gene1527	AE017334.2	1424236	1425297	+	1062	0	0	0	0	1	0
gene1534	AE017334.2	1430553	1431839	+	1287	0	3	1	2	3	5
gene1538	AE017334.2	1433176	1434156	+	981	0	0	0	1	0	0
gene1542	AE017334.2	1436661	1437809	+	1149	3	4	2	0	2	9
gene1548	AE017334.2	1441243	1442553	+	1311	0	1	0	2	0	2
gene1549	AE017334.2	1442572	1443594	+	1023	3	4	0	0	0	0
gene1551	AE017334.2	1444229	1444432	+	204	0	0	0	1	0	0
gene1554	AE017334.2	1447230	1447502	+	273	6	6	7	2	9	4
gene1557	AE017334.2	1449187	1449900	+	714	0	0	0	1	1	0
gene1559	AE017334.2	1451019	1451465	+	447	0	3	1	5	1	7
gene1560	AE017334.2	1451736	1452908	+	1173	0	0	0	0	0	2
gene1561	AE017334.2	1452908	1453999	+	1092	0	0	0	0	0	1
gene1562	AE017334.2	1454131	1455243	+	1113	0	1	0	0	1	1
gene1565	AE017334.2	1457582	1458037	+	456	0	1	0	0	0	0
gene1566	AE017334.2	1458253	1458693	+	441	3	3	3	2	0	3
gene1567	AE017334.2	1458694	1459368	+	675	0	10	3	1	0	6
gene1568	AE017334.2	1459412	1460179	+	768	0	6	2	1	0	8
gene1573	AE017334.2	1462613	1463293	+	681	0	0	1	0	0	0
gene1575	AE017334.2	1464065	1464946	-	882	0	0	0	1	0	0
gene1577	AE017334.2	1465670	1466470	+	801	0	1	0	0	0	0
gene1581	AE017334.2	1468725	1469918	+	1194	0	0	0	0	0	1
gene1585	AE017334.2	1472616	1473464	+	849	3	0	0	0	0	0
gene1586	AE017334.2	1473477	1473860	+	384	3	0	0	0	0	0
gene1589	AE017334.2	1477222	1477725	+	504	6	0	0	0	0	1
gene1590	AE017334.2	1477744	1478931	+	1188	0	2	0	2	0	1
gene1594	AE017334.2	1480969	1483662	-	2694	3	1	0	2	1	1
gene1595	AE017334.2	1483728	1484330	-	603	0	0	0	1	0	0
gene1597	AE017334.2	1485726	1485902	-	177	0	1	0	0	0	0
gene1598	AE017334.2	1486015	1486230	+	216	0	0	0	0	1	0
gene1600	AE017334.2	1486616	1486807	-	192	0	1	0	0	0	0
gene1604	AE017334.2	1488749	1489087	+	339	0	1	2	3	1	1
gene1607	AE017334.2	1491267	1493204	+	1938	0	1	0	0	0	0
gene1608	AE017334.2	1493310	1494827	+	1518	0	1	0	0	0	1
gene1611	AE017334.2	1496831	1497577	+	747	0	0	0	0	0	1
gene1613	AE017334.2	1498500	1499822	+	1323	9	0	1	0	0	1
gene1615	AE017334.2	1501222	1501437	-	216	0	0	0	0	0	1
gene1616	AE017334.2	1501606	1505265	+	3660	0	1	1	0	0	1
gene1618	AE017334.2	1505596	1506063	+	468	0	0	1	0	0	1
gene1620	AE017334.2	1506360	1507193	+	834	0	1	0	0	0	0
gene1625	AE017334.2	1511032	1511757	+	726	0	1	0	1	0	0
gene1627	AE017334.2	1513111	1513251	+	141	0	0	0	0	1	0
gene1632	AE017334.2	1516831	1518267	+	1437	0	0	1	0	0	0
gene1637	AE017334.2	1523060	1538113	-	15054	0	0	0	0	0	1
gene1638	AE017334.2	1538236	1539096	+	861	0	0	1	0	0	0
gene1647	AE017334.2	1544084	1544332	-	249	0	1	0	0	0	0
gene1648	AE017334.2	1544452	1544649	-	198	3	2	0	1	1	1
gene1650	AE017334.2	1545780	1546412	+	633	0	0	0	0	1	0
gene1651	AE017334.2	1546432	1546725	+	294	0	1	0	0	0	2
gene1655	AE017334.2	1549739	1551091	+	1353	0	1	0	0	0	3
gene1658	AE017334.2	1551513	1552676	-	1164	0	0	1	0	0	0
gene1686	AE017334.2	1576528	1576992	+	465	0	0	0	1	1	0
gene1690	AE017334.2	1579866	1581218	+	1353	0	0	1	0	0	0
gene1693	AE017334.2	1582241	1582648	+	408	0	0	1	0	0	0
gene1702	AE017334.2	1588798	1589634	+	837	0	0	0	0	0	1
gene1703	AE017334.2	1589638	1590210	+	573	0	0	0	1	0	0
gene1704	AE017334.2	1590232	1591545	+	1314	0	0	0	0	0	1
gene1737	AE017334.2	1620408	1620719	+	312	0	0	0	1	0	0
gene1754	AE017334.2	1634594	1634755	+	162	0	0	0	0	0	1
gene1759	AE017334.2	1638259	1638630	+	372	0	1	5	3	3	1
gene1760	AE017334.2	1638649	1639509	-	861	0	3	0	0	0	1
gene1761	AE017334.2	1639542	1639889	-	348	0	1	0	0	1	2
gene1763	AE017334.2	1641276	1643099	-	1824	0	1	0	0	0	0
gene1767	AE017334.2	1646331	1647230	+	900	0	3	0	0	0	0
gene1776	AE017334.2	1655492	1656880	+	1389	0	0	0	0	0	1
gene1785	AE017334.2	1662423	1663235	+	813	0	0	0	0	1	0
gene1792	AE017334.2	1667925	1669265	+	1341	0	1	0	1	0	0
gene1793	AE017334.2	1669456	1670658	+	1203	0	0	0	0	0	2
gene1807	AE017334.2	1684293	1686026	+	1734	0	0	0	0	1	0
gene1810	AE017334.2	1688443	1691637	+	3195	0	0	0	3	0	0
gene1812	AE017334.2	1692386	1692610	-	225	3	0	0	0	0	0
gene1817	AE017334.2	1696690	1696875	-	186	3	0	0	0	0	0
gene1820	AE017334.2	1698665	1700290	+	1626	0	0	1	0	0	0
gene1822	AE017334.2	1700956	1702200	+	1245	0	0	1	0	0	0
gene1823	AE017334.2	1702454	1703833	+	1380	0	1	0	0	0	1
gene1825	AE017334.2	1705320	1705598	+	279	0	0	1	0	0	1
gene1827	AE017334.2	1706325	1707767	+	1443	0	0	1	0	0	1
gene1840	AE017334.2	1721653	1722990	+	1338	0	1	0	0	0	0
gene1845	AE017334.2	1725306	1725947	+	642	0	0	0	0	0	1
gene1854	AE017334.2	1732121	1733833	+	1713	0	4	0	0	0	0
gene1856	AE017334.2	1734057	1735064	+	1008	0	1	1	0	0	0
gene1857	AE017334.2	1735111	1736784	+	1674	0	1	0	0	0	0
gene1858	AE017334.2	1736816	1738078	+	1263	0	2	0	1	0	0
gene1869	AE017334.2	1748480	1749787	+	1308	0	3	1	0	1	1
gene1870	AE017334.2	1749941	1751029	-	1089	0	0	0	1	0	0
gene1881	AE017334.2	1759577	1760275	+	699	0	0	1	0	0	0
gene1883	AE017334.2	1761487	1762275	+	789	0	0	1	0	0	0
gene1884	AE017334.2	1762334	1763629	-	1296	0	0	1	0	0	0
gene1887	AE017334.2	1766957	1767901	+	945	0	0	0	1	0	0
gene1896	AE017334.2	1778984	1780285	+	1302	0	1	0	0	0	0
gene1897	AE017334.2	1780319	1780714	+	396	0	0	0	0	0	1
gene1903	AE017334.2	1784405	1785688	+	1284	0	0	0	0	0	1
