# Program:featureCounts v1.6.4; Command:"/Users/migunshakya/miniconda3/envs/piret_env/bin/featureCounts" "-a" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/novel/updated.gff" "-s" "0" "-B" "-p" "-P" "-C" "-g" "ID" "-t" "NovelRegion" "-T" "2" "-o" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/featureCounts/prokarya/NovelRegion_count.tsv" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam
NovelRegions_nega_10	AE017334.2	742618	742731	-	114	0	0	0	0	0	0
NovelRegions_nega_11	AE017334.2	743936	744065	-	130	0	0	0	0	0	0
NovelRegions_nega_12	AE017334.2	744535	744676	-	142	0	0	0	0	0	0
NovelRegions_nega_13	AE017334.2	745640	746049	-	410	0	0	0	0	0	0
NovelRegions_nega_14	AE017334.2	779861	779960	-	100	0	0	0	0	0	0
NovelRegions_nega_15	AE017334.2	780081	780179	-	99	0	0	0	0	0	0
NovelRegions_nega_16	AE017334.2	948148	948245	-	98	0	0	0	0	1	0
NovelRegions_nega_17	AE017334.2	996781	996790	-	10	0	1	0	0	0	0
NovelRegions_nega_18	AE017334.2	1018971	1018996	-	26	0	1	0	0	0	1
NovelRegions_nega_19	AE017334.2	1019209	1019229	-	21	0	2	0	0	0	0
NovelRegions_nega_20	AE017334.2	1031142	1031242	-	101	0	0	0	1	0	0
NovelRegions_nega_21	AE017334.2	1034294	1034362	-	69	0	1	0	0	0	0
NovelRegions_nega_22	AE017334.2	1048127	1048226	-	100	0	0	0	0	1	0
NovelRegions_nega_23	AE017334.2	1110793	1110805	-	13	0	0	0	0	0	1
NovelRegions_nega_24	AE017334.2	1197016	1197115	-	100	0	1	0	0	0	2
NovelRegions_nega_25	AE017334.2	1224494	1224518	-	25	0	2	0	0	0	0
NovelRegions_nega_26	AE017334.2	1227548	1227775	-	228	0	0	1	2	0	0
NovelRegions_nega_27	AE017334.2	1239901	1239934	-	34	0	0	2	0	0	0
NovelRegions_nega_28	AE017334.2	1240129	1240137	-	9	0	0	0	0	0	1
NovelRegions_nega_29	AE017334.2	1269070	1269182	-	113	0	0	2	0	0	0
NovelRegions_nega_30	AE017334.2	1271544	1271633	-	90	0	2	3	3	1	4
NovelRegions_nega_31	AE017334.2	1489275	1489435	-	161	0	0	0	0	0	0
NovelRegions_nega_32	AE017334.2	1507363	1507444	-	82	0	0	0	0	0	0
NovelRegions_nega_33	AE017334.2	1544655	1544665	-	11	2	1	0	1	1	0
NovelRegions_nega_34	AE017334.2	1544705	1544747	-	43	0	0	0	0	0	0
NovelRegions_nega_35	AE017334.2	1640297	1640303	-	7	0	0	1	0	0	0
NovelRegions_nega_36	AE017334.2	1696890	1696951	-	62	2	0	0	0	0	0
NovelRegions_nega_37	AE017334.2	2002296	2002304	-	9	0	2	1	1	4	3
NovelRegions_nega_38	AE017334.2	2114305	2114401	-	97	0	0	0	0	0	0
NovelRegions_nega_39	AE017334.2	2114552	2114652	-	101	0	0	0	0	0	0
NovelRegions_nega_40	AE017334.2	2155018	2155116	-	99	0	0	0	0	0	0
NovelRegions_nega_41	AE017334.2	2155176	2155275	-	100	0	0	0	0	0	0
NovelRegions_nega_42	AE017334.2	2163668	2163684	-	17	0	1	0	0	0	0
NovelRegions_nega_43	AE017334.2	2163723	2163821	-	99	0	0	1	0	0	0
NovelRegions_nega_44	AE017334.2	2221619	2221809	-	191	0	1	0	1	2	1
NovelRegions_nega_45	AE017334.2	2293900	2293904	-	5	0	0	1	0	0	0
NovelRegions_nega_46	AE017334.2	2356599	2356663	-	65	0	0	0	0	0	1
NovelRegions_nega_47	AE017334.2	2356734	2356834	-	101	0	0	0	0	0	0
NovelRegions_nega_48	AE017334.2	2356839	2356936	-	98	0	0	0	0	0	0
NovelRegions_nega_49	AE017334.2	2509175	2509180	-	6	0	1	0	0	0	1
NovelRegions_nega_50	AE017334.2	2509660	2509755	-	96	0	0	0	0	0	2
NovelRegions_nega_51	AE017334.2	2510936	2511036	-	101	0	0	0	1	0	0
NovelRegions_nega_52	AE017334.2	2543850	2543853	-	4	0	0	0	0	0	1
NovelRegions_nega_53	AE017334.2	2570906	2570923	-	18	0	0	0	1	0	0
NovelRegions_nega_54	AE017334.2	2644153	2644180	-	28	0	0	0	0	0	1
NovelRegions_nega_55	AE017334.2	2727386	2727406	-	21	0	1	1	0	0	0
NovelRegions_nega_56	AE017334.2	2728517	2728617	-	101	0	0	1	0	0	0
NovelRegions_nega_57	AE017334.2	2728739	2729201	-	463	3	2	1	1	2	3
NovelRegions_nega_58	AE017334.2	2765275	2765279	-	5	0	0	1	0	0	0
NovelRegions_nega_59	AE017334.2	2777257	2777378	-	122	0	1	0	0	0	0
NovelRegions_nega_60	AE017334.2	2808655	2808819	-	165	0	0	0	0	0	2
NovelRegions_nega_61	AE017334.2	2845263	2845311	-	49	0	1	0	0	0	0
NovelRegions_nega_62	AE017334.2	2922439	2922539	-	101	0	1	0	0	0	2
NovelRegions_nega_63	AE017334.2	2932385	2932504	-	120	0	0	0	0	1	0
NovelRegions_nega_64	AE017334.2	2978804	2978861	-	58	0	0	0	0	0	1
NovelRegions_nega_65	AE017334.2	3024264	3024273	-	10	0	0	0	0	0	1
NovelRegions_nega_66	AE017334.2	3097115	3097121	-	7	0	1	0	0	0	1
NovelRegions_nega_67	AE017334.2	3098964	3099143	-	180	0	1	0	1	0	0
NovelRegions_nega_68	AE017334.2	3143285	3143292	-	8	0	1	0	0	0	0
NovelRegions_nega_69	AE017334.2	3145196	3145204	-	9	0	1	0	0	0	0
NovelRegions_nega_70	AE017334.2	3168715	3168816	-	102	0	0	0	0	0	1
NovelRegions_nega_71	AE017334.2	3172657	3172816	-	160	0	0	0	1	0	0
NovelRegions_nega_72	AE017334.2	3213101	3213201	-	101	0	0	0	0	1	0
NovelRegions_nega_73	AE017334.2	3299272	3299370	-	99	3	0	0	0	0	0
NovelRegions_nega_74	AE017334.2	3299776	3299869	-	94	0	7	4	5	6	7
NovelRegions_nega_75	AE017334.2	3323413	3323425	-	13	0	0	1	0	1	1
NovelRegions_nega_76	AE017334.2	3354061	3354111	-	51	0	1	2	0	1	1
NovelRegions_nega_77	AE017334.2	3369208	3369399	-	192	0	3	0	0	0	2
NovelRegions_nega_78	AE017334.2	3382931	3382941	-	11	0	2	0	0	1	1
NovelRegions_nega_79	AE017334.2	3393873	3393970	-	98	0	0	0	0	1	0
NovelRegions_nega_80	AE017334.2	3412880	3412881	-	2	0	7	0	0	0	4
NovelRegions_nega_81	AE017334.2	3434171	3434363	-	193	0	3	0	0	3	1
NovelRegions_nega_82	AE017334.2	3443753	3443816	-	64	0	0	0	0	1	0
NovelRegions_nega_83	AE017334.2	3460341	3460440	-	100	0	0	0	0	1	0
NovelRegions_nega_84	AE017334.2	3471388	3471520	-	133	0	1	0	0	0	0
NovelRegions_nega_85	AE017334.2	3481562	3481719	-	158	0	0	1	0	0	0
NovelRegions_nega_86	AE017334.2	3545493	3545531	-	39	0	6	0	0	0	7
NovelRegions_nega_87	AE017334.2	3589919	3589960	-	42	0	1	1	1	0	0
NovelRegions_nega_88	AE017334.2	3604297	3604325	-	29	3	0	0	1	0	2
NovelRegions_nega_89	AE017334.2	3605100	3605550	-	451	0	0	4	2	4	0
NovelRegions_nega_90	AE017334.2	3610957	3611067	-	111	0	0	0	0	0	1
NovelRegions_nega_91	AE017334.2	3613843	3613850	-	8	0	0	0	0	1	1
NovelRegions_nega_92	AE017334.2	3614920	3614920	-	1	0	0	0	0	1	0
NovelRegions_nega_93	AE017334.2	3622155	3622242	-	88	7	3	1	7	3	3
NovelRegions_nega_94	AE017334.2	3627483	3627584	-	102	0	2	0	0	0	2
NovelRegions_nega_95	AE017334.2	3629199	3629290	-	92	0	0	1	0	0	0
NovelRegions_nega_96	AE017334.2	3642109	3642158	-	50	0	1	0	0	1	0
NovelRegions_nega_97	AE017334.2	3644043	3644063	-	21	2	1	1	0	0	0
NovelRegions_nega_98	AE017334.2	3658674	3658745	-	72	0	0	0	1	2	0
NovelRegions_nega_99	AE017334.2	3666329	3666372	-	44	0	3	4	1	2	2
NovelRegions_nega_100	AE017334.2	3669690	3669692	-	3	0	0	0	0	1	0
NovelRegions_nega_101	AE017334.2	3672006	3672101	-	96	0	0	0	0	0	1
NovelRegions_nega_102	AE017334.2	3677377	3677476	-	100	0	0	0	1	0	0
NovelRegions_nega_103	AE017334.2	3716293	3716433	-	141	0	0	1	1	1	1
NovelRegions_nega_104	AE017334.2	3734582	3734712	-	131	3	0	0	0	0	0
NovelRegions_nega_105	AE017334.2	3738933	3738945	-	13	2	0	0	0	1	1
NovelRegions_nega_106	AE017334.2	3740282	3740396	-	115	0	0	1	0	1	0
NovelRegions_nega_107	AE017334.2	3744913	3744930	-	18	2	1	0	1	0	1
NovelRegions_nega_108	AE017334.2	3745118	3745157	-	40	0	0	1	3	2	0
NovelRegions_nega_109	AE017334.2	3745669	3745756	-	88	0	0	3	0	0	2
NovelRegions_nega_110	AE017334.2	3795458	3795558	-	101	0	0	0	1	0	0
NovelRegions_nega_111	AE017334.2	3796636	3796729	-	94	0	0	1	0	0	0
NovelRegions_nega_112	AE017334.2	3817852	3817949	-	98	0	1	1	0	0	0
NovelRegions_nega_113	AE017334.2	3825865	3826005	-	141	0	0	0	0	0	1
NovelRegions_nega_114	AE017334.2	3830208	3830277	-	70	2	2	0	0	1	0
NovelRegions_nega_115	AE017334.2	3840859	3840862	-	4	0	0	0	1	0	0
NovelRegions_nega_116	AE017334.2	3854260	3854357	-	98	0	0	0	0	1	0
NovelRegions_nega_117	AE017334.2	3871781	3871800	-	20	0	0	1	0	0	0
NovelRegions_nega_118	AE017334.2	3876966	3876975	-	10	0	1	0	1	1	0
NovelRegions_nega_119	AE017334.2	3903954	3904006	-	53	0	0	2	0	0	1
NovelRegions_nega_120	AE017334.2	3906126	3906272	-	147	0	0	2	0	1	0
NovelRegions_nega_121	AE017334.2	3934450	3934461	-	12	0	0	0	0	1	3
NovelRegions_nega_122	AE017334.2	3936609	3936609	-	1	0	2	1	2	1	3
NovelRegions_nega_123	AE017334.2	3937814	3937990	-	177	0	1	1	2	1	1
NovelRegions_nega_124	AE017334.2	3981100	3981147	-	48	0	0	0	0	0	1
NovelRegions_nega_125	AE017334.2	3987503	3987509	-	7	0	0	0	0	1	1
NovelRegions_nega_126	AE017334.2	3990335	3990430	-	96	0	0	0	0	0	0
NovelRegions_nega_127	AE017334.2	3990530	3990629	-	100	0	0	0	0	0	0
NovelRegions_nega_128	AE017334.2	3998804	3998815	-	12	0	0	0	0	1	4
NovelRegions_nega_129	AE017334.2	4001362	4001368	-	7	0	1	0	0	0	1
NovelRegions_nega_130	AE017334.2	4002549	4002557	-	9	0	2	2	0	1	4
NovelRegions_nega_131	AE017334.2	4008975	4009075	-	101	0	0	0	0	0	1
NovelRegions_nega_132	AE017334.2	4009889	4010038	-	150	0	0	0	1	1	0
NovelRegions_nega_133	AE017334.2	4023622	4023739	-	118	0	0	1	0	0	0
NovelRegions_nega_134	AE017334.2	4050975	4050980	-	6	0	1	0	0	2	1
NovelRegions_nega_135	AE017334.2	4081648	4081748	-	101	0	0	1	0	0	0
NovelRegions_nega_136	AE017334.2	4094492	4094592	-	101	0	0	0	0	1	2
NovelRegions_nega_137	AE017334.2	4109472	4109485	-	14	0	1	0	0	0	0
NovelRegions_nega_138	AE017334.2	4111337	4111428	-	92	0	0	0	1	0	1
NovelRegions_nega_139	AE017334.2	4111432	4111530	-	99	0	0	0	0	0	0
NovelRegions_nega_140	AE017334.2	4114744	4114843	-	100	0	0	0	0	0	1
NovelRegions_nega_141	AE017334.2	4122798	4122834	-	37	3	1	2	3	1	3
NovelRegions_nega_142	AE017334.2	4129498	4129515	-	18	0	0	1	0	2	2
NovelRegions_nega_143	AE017334.2	4166809	4166858	-	50	0	0	0	0	0	1
NovelRegions_nega_144	AE017334.2	4179067	4179180	-	114	0	4	5	5	4	7
NovelRegions_nega_145	AE017334.2	4186387	4186486	-	100	0	0	1	0	0	0
NovelRegions_nega_146	AE017334.2	4189376	4189403	-	28	0	0	0	1	0	0
NovelRegions_nega_147	AE017334.2	4195296	4195361	-	66	3	0	0	0	0	0
NovelRegions_nega_148	AE017334.2	4203531	4203568	-	38	0	0	0	0	1	0
NovelRegions_nega_149	AE017334.2	4210900	4211055	-	156	0	0	1	0	0	0
NovelRegions_nega_150	AE017334.2	4252147	4252180	-	34	0	0	2	1	3	0
NovelRegions_nega_151	AE017334.2	4284053	4284152	-	100	0	1	0	1	0	0
NovelRegions_nega_152	AE017334.2	4327984	4328002	-	19	0	1	0	1	5	3
NovelRegions_nega_153	AE017334.2	4328804	4328860	-	57	0	3	0	1	1	4
NovelRegions_nega_154	AE017334.2	4329652	4329655	-	4	0	2	0	0	1	2
NovelRegions_nega_155	AE017334.2	4342615	4342715	-	101	0	0	0	0	0	0
NovelRegions_nega_156	AE017334.2	4342865	4342965	-	101	0	0	0	0	0	0
NovelRegions_nega_157	AE017334.2	4357551	4357592	-	42	0	1	0	0	0	0
NovelRegions_nega_158	AE017334.2	4370074	4370174	-	101	2	0	0	0	0	0
NovelRegions_nega_159	AE017334.2	4381335	4381435	-	101	0	0	0	0	1	1
NovelRegions_nega_160	AE017334.2	4397897	4397997	-	101	0	0	0	0	0	1
NovelRegions_nega_161	AE017334.2	4400142	4400146	-	5	0	2	0	1	0	2
NovelRegions_nega_162	AE017334.2	4402731	4402875	-	145	0	3	3	0	0	1
NovelRegions_nega_163	AE017334.2	4402903	4403045	-	143	0	0	0	0	0	1
NovelRegions_nega_164	AE017334.2	4408077	4408125	-	49	0	0	1	0	1	3
NovelRegions_nega_165	AE017334.2	4413137	4413158	-	22	0	1	1	0	0	0
NovelRegions_nega_166	AE017334.2	4462398	4462512	-	115	0	1	0	0	0	1
NovelRegions_nega_167	AE017334.2	4480308	4480407	-	100	0	1	0	0	0	0
NovelRegions_nega_168	AE017334.2	4530889	4531078	-	190	0	0	0	0	0	1
NovelRegions_nega_169	AE017334.2	4531082	4531169	-	88	0	0	0	0	0	0
NovelRegions_nega_170	AE017334.2	4534579	4534620	-	42	0	0	0	1	0	1
NovelRegions_nega_171	AE017334.2	4535277	4535452	-	176	0	0	0	1	2	0
NovelRegions_nega_172	AE017334.2	4553576	4553807	-	232	0	1	1	1	0	0
NovelRegions_nega_173	AE017334.2	4600916	4601008	-	93	0	0	0	1	0	0
NovelRegions_nega_174	AE017334.2	4629884	4629982	-	99	0	1	1	0	0	1
NovelRegions_nega_175	AE017334.2	4637102	4637218	-	117	0	0	0	1	0	0
NovelRegions_nega_176	AE017334.2	4648333	4648445	-	113	0	2	1	2	1	5
NovelRegions_nega_177	AE017334.2	4649434	4649456	-	23	0	0	0	1	0	0
NovelRegions_nega_178	AE017334.2	4650825	4650923	-	99	0	1	0	1	0	0
NovelRegions_nega_179	AE017334.2	4651559	4651657	-	99	0	0	0	0	0	0
NovelRegions_nega_180	AE017334.2	4651671	4651771	-	101	0	0	0	1	0	0
NovelRegions_nega_181	AE017334.2	4659517	4659534	-	18	0	1	0	0	0	0
NovelRegions_nega_182	AE017334.2	4721450	4721452	-	3	0	0	0	0	0	1
NovelRegions_nega_183	AE017334.2	4742272	4742281	-	10	0	0	0	0	3	0
NovelRegions_nega_184	AE017334.2	4747545	4747564	-	20	0	1	0	3	4	11
NovelRegions_nega_185	AE017334.2	4748518	4748555	-	38	0	0	0	1	2	1
NovelRegions_nega_186	AE017334.2	4753858	4753980	-	123	0	10	1	0	1	1
NovelRegions_nega_187	AE017334.2	4800822	4800993	-	172	0	1	0	1	1	0
NovelRegions_nega_188	AE017334.2	4834508	4834508	-	1	0	1	0	0	0	0
NovelRegions_nega_189	AE017334.2	4834864	4834867	-	4	0	7	4	2	1	2
NovelRegions_nega_190	AE017334.2	4858444	4858485	-	42	0	2	0	0	0	2
NovelRegions_nega_191	AE017334.2	4859814	4859834	-	21	2	19	12	6	10	21
NovelRegions_nega_192	AE017334.2	4862120	4862149	-	30	2	13	4	5	6	27
NovelRegions_nega_193	AE017334.2	4863336	4863457	-	122	0	18	5	7	4	22
NovelRegions_nega_194	AE017334.2	4864485	4864501	-	17	6	16	2	1	3	13
NovelRegions_nega_195	AE017334.2	4865599	4865612	-	14	0	0	1	2	1	2
NovelRegions_nega_196	AE017334.2	4908344	4908442	-	99	0	0	0	0	0	1
NovelRegions_nega_197	AE017334.2	4911824	4911875	-	52	0	3	13	2	8	7
NovelRegions_nega_198	AE017334.2	4920268	4920353	-	86	0	0	0	0	0	0
NovelRegions_nega_199	AE017334.2	4966818	4966829	-	12	0	0	0	0	0	1
NovelRegions_nega_200	AE017334.2	4994501	4994597	-	97	0	0	0	0	0	1
NovelRegions_nega_201	AE017334.2	4994630	4994729	-	100	0	0	0	0	0	0
NovelRegions_nega_202	AE017334.2	4995684	4995700	-	17	0	0	0	0	1	0
NovelRegions_nega_203	AE017334.2	5022536	5022640	-	105	0	0	0	0	1	0
NovelRegions_nega_204	AE017334.2	5037917	5037930	-	14	6	9	1	0	1	7
NovelRegions_nega_205	AE017334.2	5039347	5039456	-	110	5	6	0	1	0	6
NovelRegions_nega_206	AE017334.2	5040350	5040612	-	263	0	7	0	0	1	1
NovelRegions_nega_207	AE017334.2	5043224	5043248	-	25	0	0	0	1	0	0
NovelRegions_nega_208	AE017334.2	5043286	5043324	-	39	0	1	1	0	1	0
NovelRegions_nega_209	AE017334.2	5043578	5043587	-	10	0	2	2	1	2	0
NovelRegions_nega_210	AE017334.2	5047632	5047731	-	100	0	0	1	0	0	2
NovelRegions_nega_211	AE017334.2	5058574	5058580	-	7	6	3	2	0	1	4
NovelRegions_nega_212	AE017334.2	5058859	5058904	-	46	3	15	8	7	4	11
NovelRegions_nega_213	AE017334.2	5059235	5059239	-	5	0	11	0	1	0	4
NovelRegions_nega_214	AE017334.2	5060757	5060837	-	81	0	2	0	0	0	1
NovelRegions_nega_215	AE017334.2	5061852	5061938	-	87	0	2	1	0	1	0
NovelRegions_nega_216	AE017334.2	5063352	5063452	-	101	0	1	0	0	0	0
NovelRegions_nega_217	AE017334.2	5064477	5064605	-	129	0	0	1	1	1	0
NovelRegions_nega_218	AE017334.2	5106019	5106134	-	116	0	1	1	0	0	0
NovelRegions_nega_219	AE017334.2	5151989	5151997	-	9	0	0	0	0	0	1
NovelRegions_nega_220	AE017334.2	5177025	5177196	-	172	0	0	0	0	0	3
NovelRegions_nega_221	AE017334.2	5214527	5214530	-	4	0	0	1	0	2	0
NovelRegions_nega_222	AE017334.2	5214843	5214852	-	10	0	1	0	1	2	2
NovelRegions_nega_223	AE017334.2	5214858	5214863	-	6	0	0	0	0	0	0
NovelRegions_nega_224	AE017334.2	5219021	5219029	-	9	0	1	0	0	0	0
NovelRegions_nega_225	AE017335.3	33703	33881	-	179	0	0	0	0	0	1
NovelRegions_nega_226	AE017335.3	46419	46519	-	101	0	0	0	1	1	2
NovelRegions_nega_227	AE017335.3	47151	47184	-	34	5	0	2	3	1	0
NovelRegions_nega_228	AE017335.3	47745	47882	-	138	0	0	1	3	1	3
NovelRegions_nega_229	AE017335.3	48558	48826	-	269	0	1	0	0	2	0
NovelRegions_nega_230	AE017335.3	50394	50682	-	289	6	0	0	2	0	0
NovelRegions_nega_231	AE017335.3	50747	51102	-	356	0	1	0	1	0	1
NovelRegions_nega_232	AE017335.3	51271	51416	-	146	0	2	0	3	0	1
NovelRegions_nega_233	AE017335.3	51828	52082	-	255	0	2	0	1	1	2
NovelRegions_nega_234	AE017335.3	52299	52304	-	6	2	8	1	4	2	4
NovelRegions_nega_235	AE017335.3	55125	55134	-	10	0	4	4	12	7	5
NovelRegions_nega_236	AE017335.3	55587	55598	-	12	9	7	3	4	1	11
NovelRegions_nega_237	AE017335.3	57001	57313	-	313	3	2	4	2	8	3
NovelRegions_nega_238	AE017335.3	61226	61272	-	47	0	0	4	2	1	0
NovelRegions_nega_239	AE017335.3	62224	62362	-	139	3	5	7	5	8	4
NovelRegions_nega_240	AE017335.3	62797	62803	-	7	0	2	0	0	0	0
NovelRegions_nega_241	AE017335.3	70002	70107	-	106	0	0	1	0	0	0
NovelRegions_nega_242	AE017336.2	33276	33405	-	130	0	1	0	0	0	1
NovelRegions_nega_243	AE017336.2	33431	33602	-	172	0	0	0	0	0	0
NovelRegions_nega_244	AE017336.2	33652	33758	-	107	0	4	1	0	2	2
NovelRegions_nega_245	AE017336.2	105750	105889	-	140	0	0	0	0	0	0
NovelRegions_nega_246	AE017336.2	106661	106760	-	100	0	0	0	0	0	0
NovelRegions_nega_247	AE017336.2	118080	118180	-	101	3	1	0	0	0	0
NovelRegions_nega_248	AE017336.2	119407	119414	-	8	0	0	0	1	0	0
NovelRegions_nega_249	AE017336.2	119430	119535	-	106	3	0	0	0	0	0
NovelRegions_nega_250	AE017336.2	127497	127503	-	7	0	0	0	1	0	0
NovelRegions_nega_251	AE017336.2	127552	127748	-	197	0	0	0	3	0	0
NovelRegions_nega_252	AE017336.2	149266	149306	-	41	3	0	0	1	2	0
