# Program:featureCounts v1.6.4; Command:"/Users/migunshakya/miniconda3/envs/piret_env/bin/featureCounts" "-a" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/novel/updated.gff" "-s" "0" "-B" "-p" "-P" "-C" "-g" "ID" "-t" "CDS" "-T" "2" "-o" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/featureCounts/prokarya/CDS_count.tsv" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam" "/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp1/samp1_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp2/samp2_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp3/samp3_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp4/samp4_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp5/samp5_srt.bam	/Users/migunshakya/Projects/PiReT/piret/tests/test_prok/processes/mapping/samp6/samp6_srt.bam
cds1041	AE017334.2	1102838	1103497	+	660	0	6	2	1	0	8
cds1042	AE017334.2	1103837	1104493	+	657	0	0	0	1	0	0
cds1043	AE017334.2	1104677	1106266	+	1590	3	0	0	0	0	0
cds1044	AE017334.2	1106290	1107567	+	1278	0	2	0	0	0	0
cds1050	AE017334.2	1110809	1111402	+	594	0	0	0	0	1	2
cds1052	AE017334.2	1112139	1115654	+	3516	3	2	0	0	0	0
cds1053	AE017334.2	1115651	1119376	+	3726	0	1	0	0	0	1
cds1063	AE017334.2	1123546	1124736	-	1191	0	0	0	0	1	1
cds1064	AE017334.2	1124887	1125252	+	366	0	0	0	1	0	0
cds1068	AE017334.2	1129159	1130625	+	1467	0	1	0	0	0	0
cds1070	AE017334.2	1132345	1133646	+	1302	0	1	0	0	0	0
cds1081	AE017334.2	1141535	1141714	+	180	0	0	0	1	0	0
cds1082	AE017334.2	1141925	1144525	+	2601	0	1	1	0	1	1
cds1083	AE017334.2	1144559	1144741	-	183	0	0	1	0	0	0
cds1084	AE017334.2	1144898	1145632	+	735	0	0	0	0	0	1
cds1088	AE017334.2	1147155	1148087	+	933	3	1	0	1	2	0
cds1089	AE017334.2	1148119	1149357	+	1239	9	2	1	1	1	4
cds1091	AE017334.2	1150395	1151141	+	747	0	0	0	0	0	1
cds1094	AE017334.2	1153508	1155139	+	1632	6	2	4	3	3	5
cds1095	AE017334.2	1155267	1156196	+	930	0	0	0	0	2	1
cds1096	AE017334.2	1156193	1157209	+	1017	0	3	0	4	0	3
cds1097	AE017334.2	1157228	1158271	+	1044	0	15	4	4	5	14
cds1098	AE017334.2	1158264	1159199	+	936	0	5	6	4	5	9
cds1100	AE017334.2	1161199	1162797	+	1599	3	0	0	0	0	8
cds1102	AE017334.2	1163599	1163994	+	396	0	0	2	1	0	2
cds1108	AE017334.2	1168722	1170548	+	1827	0	3	1	1	1	2
cds1113	AE017334.2	1173268	1173627	+	360	0	0	0	0	0	1
cds1114	AE017334.2	1173658	1174296	+	639	0	1	1	0	0	1
cds1115	AE017334.2	1174315	1175112	+	798	0	0	0	0	1	0
cds1123	AE017334.2	1185084	1185773	+	690	3	0	0	0	0	0
cds1124	AE017334.2	1185770	1186456	+	687	0	1	0	0	0	1
cds1130	AE017334.2	1190415	1191185	+	771	0	1	1	0	1	3
cds1137	AE017334.2	1194527	1196500	-	1974	0	0	0	0	0	1
cds1139	AE017334.2	1197117	1197635	-	519	0	1	1	0	2	4
cds1140	AE017334.2	1197728	1198459	-	732	0	4	0	0	0	2
cds1141	AE017334.2	1198663	1199574	+	912	0	0	0	0	1	1
cds1144	AE017334.2	1200812	1202290	-	1479	0	0	1	0	1	1
cds1145	AE017334.2	1202582	1202770	+	189	0	0	0	1	0	0
cds1157	AE017334.2	1213410	1214195	+	786	0	0	0	0	0	1
cds1161	AE017334.2	1215173	1216507	+	1335	0	1	1	0	0	0
cds1167	AE017334.2	1223235	1224491	-	1257	0	4	1	1	2	3
cds1168	AE017334.2	1224627	1227494	-	2868	0	11	2	8	1	8
cds1175	AE017334.2	1230594	1231463	+	870	0	1	0	1	1	0
cds1177	AE017334.2	1231701	1231949	+	249	0	2	2	1	0	2
cds1183	AE017334.2	1234867	1236153	+	1287	0	0	0	0	1	0
cds1185	AE017334.2	1236980	1237567	+	588	0	1	0	0	0	0
cds1186	AE017334.2	1237729	1238493	+	765	0	4	0	0	0	1
cds1187	AE017334.2	1238891	1239484	+	594	0	3	1	0	0	6
cds1188	AE017334.2	1239560	1239883	-	324	0	1	0	0	0	0
cds1189	AE017334.2	1239963	1240097	-	135	0	0	2	0	0	1
cds1190	AE017334.2	1240441	1242828	+	2388	0	10	1	3	2	4
cds1193	AE017334.2	1245586	1246434	+	849	0	0	1	0	0	0
cds1194	AE017334.2	1246441	1247241	+	801	0	0	0	0	1	0
cds1195	AE017334.2	1247280	1248317	+	1038	6	0	0	0	0	0
cds1197	AE017334.2	1249135	1251327	+	2193	0	0	0	2	1	1
cds1202	AE017334.2	1254897	1256225	-	1329	0	0	0	0	0	2
cds1203	AE017334.2	1256222	1257634	-	1413	0	0	2	0	0	0
cds1204	AE017334.2	1257752	1258867	-	1116	0	0	0	0	1	0
cds1207	AE017334.2	1260646	1262046	+	1401	0	2	0	0	1	0
cds1208	AE017334.2	1262307	1262963	+	657	0	2	0	0	0	0
cds1209	AE017334.2	1263131	1263850	+	720	0	1	0	0	0	0
cds1210	AE017334.2	1263867	1265288	+	1422	0	0	1	1	0	3
cds1211	AE017334.2	1265288	1265998	+	711	0	3	0	1	2	3
cds1213	AE017334.2	1267185	1268036	-	852	0	0	2	5	1	1
cds1214	AE017334.2	1268240	1269034	-	795	0	0	2	0	0	0
cds1217	AE017334.2	1271096	1271539	-	444	0	2	1	2	0	3
cds1218	AE017334.2	1271641	1272165	-	525	0	11	2	2	6	3
cds1219	AE017334.2	1272208	1272660	-	453	0	1	2	2	0	5
cds1220	AE017334.2	1272859	1273341	+	483	0	1	0	2	0	1
cds1221	AE017334.2	1273491	1274234	+	744	0	3	0	2	0	5
cds1222	AE017334.2	1274317	1275402	+	1086	0	2	0	0	1	1
cds1236	AE017334.2	1292587	1294083	-	1497	0	1	0	0	0	0
cds1237	AE017334.2	1294274	1294720	+	447	0	0	0	0	0	1
cds1238	AE017334.2	1294881	1296575	+	1695	0	3	0	1	0	3
cds1239	AE017334.2	1296714	1297247	+	534	0	3	2	1	0	1
cds1240	AE017334.2	1297350	1297466	+	117	0	1	0	0	0	0
cds1244	AE017334.2	1300177	1300893	+	717	0	1	0	1	0	0
cds1246	AE017334.2	1301465	1301650	-	186	0	0	0	0	1	0
cds1250	AE017334.2	1303617	1303811	+	195	0	0	0	1	0	0
cds1251	AE017334.2	1303838	1304155	+	318	0	0	1	0	0	0
cds1252	AE017334.2	1304632	1304991	+	360	0	1	0	0	1	1
cds1253	AE017334.2;AE017334.2	1304978;1306845	1305742;1308164	+;+	2085	3	3	0	0	0	3
cds1254	AE017334.2	1308258	1309226	+	969	0	5	1	3	0	2
cds1263	AE017334.2	1315110	1315538	+	429	0	0	0	1	0	0
cds1265	AE017334.2	1316172	1316570	+	399	0	1	2	0	0	0
cds1266	AE017334.2	1316598	1317518	-	921	0	1	0	0	0	0
cds1267	AE017334.2	1317634	1318728	+	1095	0	4	1	1	1	4
cds1268	AE017334.2	1318746	1319921	-	1176	0	1	2	0	1	0
cds1270	AE017334.2	1320226	1321392	-	1167	0	1	1	0	0	0
cds1271	AE017334.2	1321389	1322900	-	1512	6	0	0	0	0	0
cds1273	AE017334.2	1323397	1324566	+	1170	0	0	0	1	0	0
cds1279	AE017334.2	1327477	1327974	+	498	0	1	0	0	0	0
cds1284	AE017334.2	1330025	1330789	+	765	3	0	0	0	1	0
cds1285	AE017334.2	1330819	1331373	-	555	0	1	0	1	0	1
cds1290	AE017334.2	1335199	1336542	+	1344	0	1	0	0	0	1
cds1297	AE017334.2	1339213	1340109	+	897	0	2	0	1	0	1
cds1298	AE017334.2	1340425	1342125	+	1701	0	2	1	0	0	0
cds1300	AE017334.2	1342658	1343668	+	1011	0	1	1	0	0	0
cds1301	AE017334.2	1343670	1345190	+	1521	0	10	0	0	0	6
cds1302	AE017334.2	1345268	1346332	+	1065	0	1	0	0	0	0
cds1303	AE017334.2	1346332	1347726	+	1395	0	7	0	0	0	1
cds1304	AE017334.2	1347704	1348285	+	582	0	7	0	0	0	1
cds1308	AE017334.2	1351770	1352354	+	585	0	0	1	0	0	0
cds1310	AE017334.2	1352957	1353676	+	720	0	1	0	0	0	0
cds1314	AE017334.2	1355076	1356092	+	1017	0	1	0	0	1	0
cds1317	AE017334.2	1357478	1358179	-	702	0	1	0	2	0	0
cds1320	AE017334.2	1361348	1362664	+	1317	0	0	1	0	0	0
cds1327	AE017334.2	1367587	1368363	+	777	3	0	0	0	0	0
cds1329	AE017334.2	1369095	1369712	+	618	0	0	0	0	0	1
cds1334	AE017334.2	1375675	1376991	+	1317	0	0	1	0	0	0
cds1342	AE017334.2	1383183	1383392	+	210	0	0	0	3	1	0
cds1343	AE017334.2	1383432	1384208	-	777	0	3	0	1	0	1
cds1346	AE017334.2	1385610	1386707	+	1098	0	0	0	0	0	1
cds1348	AE017334.2	1387500	1388708	+	1209	0	3	0	1	2	3
cds1351	AE017334.2	1389946	1390734	-	789	0	0	0	1	1	0
cds1353	AE017334.2	1391874	1392494	-	621	0	0	1	0	1	0
cds1358	AE017334.2	1399576	1400106	-	531	6	1	0	1	0	0
cds1360	AE017334.2	1402182	1402889	-	708	0	0	1	0	1	0
cds1361	AE017334.2	1403250	1404605	+	1356	0	3	0	0	0	1
cds1362	AE017334.2	1404998	1405771	+	774	0	1	0	0	0	1
cds1363	AE017334.2	1405776	1408361	-	2586	3	0	0	0	0	0
cds1364	AE017334.2	1408548	1408937	+	390	0	0	0	1	0	0
cds1366	AE017334.2	1409556	1410470	+	915	0	1	0	0	0	0
cds1372	AE017334.2	1414579	1416204	+	1626	0	1	0	1	1	0
cds1374	AE017334.2	1417679	1418395	+	717	0	0	0	0	1	0
cds1375	AE017334.2	1418395	1420170	+	1776	3	1	0	0	0	1
cds1379	AE017334.2	1422989	1423567	+	579	0	6	0	1	0	2
cds1380	AE017334.2	1423689	1423937	-	249	3	0	0	1	0	0
cds1381	AE017334.2	1424236	1425297	+	1062	0	0	0	0	1	0
cds1387	AE017334.2	1430553	1431839	+	1287	0	3	1	2	3	5
cds1391	AE017334.2	1433176	1434156	+	981	0	0	0	1	0	0
cds1395	AE017334.2	1436661	1437809	+	1149	3	4	2	0	2	9
cds1401	AE017334.2	1441243	1442553	+	1311	0	1	0	2	0	2
cds1402	AE017334.2	1442572	1443594	+	1023	3	4	0	0	0	0
cds1404	AE017334.2	1444229	1444432	+	204	0	0	0	1	0	0
cds1407	AE017334.2	1447230	1447502	+	273	6	6	7	2	9	4
cds1410	AE017334.2	1449187	1449900	+	714	0	0	0	1	1	0
cds1412	AE017334.2	1451019	1451465	+	447	0	3	1	5	1	7
cds1413	AE017334.2	1451736	1452908	+	1173	0	0	0	0	0	2
cds1414	AE017334.2	1452908	1453999	+	1092	0	0	0	0	0	1
cds1415	AE017334.2	1454131	1455243	+	1113	0	1	0	0	1	1
cds1418	AE017334.2	1457582	1458037	+	456	0	1	0	0	0	0
cds1419	AE017334.2	1458253	1458693	+	441	3	3	3	2	0	3
cds1420	AE017334.2	1458694	1459368	+	675	0	10	3	1	0	6
cds1421	AE017334.2	1459412	1460179	+	768	0	6	2	1	0	8
cds1426	AE017334.2	1462613	1463293	+	681	0	0	1	0	0	0
cds1428	AE017334.2	1464065	1464946	-	882	0	0	0	1	0	0
cds1430	AE017334.2	1465670	1466470	+	801	0	1	0	0	0	0
cds1434	AE017334.2	1468725	1469918	+	1194	0	0	0	0	0	1
cds1438	AE017334.2	1472616	1473464	+	849	3	0	0	0	0	0
cds1439	AE017334.2	1473477	1473860	+	384	3	0	0	0	0	0
cds1442	AE017334.2	1477222	1477725	+	504	6	0	0	0	0	1
cds1443	AE017334.2	1477744	1478931	+	1188	0	2	0	2	0	1
cds1447	AE017334.2	1480969	1483662	-	2694	3	1	0	2	1	1
cds1448	AE017334.2	1483728	1484330	-	603	0	0	0	1	0	0
cds1450	AE017334.2	1485726	1485902	-	177	0	1	0	0	0	0
cds1451	AE017334.2	1486015	1486230	+	216	0	0	0	0	1	0
cds1453	AE017334.2	1486616	1486807	-	192	0	1	0	0	0	0
cds1457	AE017334.2	1488749	1489087	+	339	0	1	2	3	1	1
cds1460	AE017334.2	1491267	1493204	+	1938	0	1	0	0	0	0
cds1461	AE017334.2	1493310	1494827	+	1518	0	1	0	0	0	1
cds1464	AE017334.2	1496831	1497577	+	747	0	0	0	0	0	1
cds1466	AE017334.2	1498500	1499822	+	1323	9	0	1	0	0	1
cds1468	AE017334.2	1501222	1501437	-	216	0	0	0	0	0	1
cds1469	AE017334.2	1501606	1505265	+	3660	0	1	1	0	0	1
cds1471	AE017334.2	1505596	1506063	+	468	0	0	1	0	0	1
cds1473	AE017334.2	1506360	1507193	+	834	0	1	0	0	0	0
cds1478	AE017334.2	1511032	1511757	+	726	0	1	0	1	0	0
cds1480	AE017334.2	1513111	1513251	+	141	0	0	0	0	1	0
cds1484	AE017334.2	1516831	1518267	+	1437	0	0	1	0	0	0
cds1488	AE017334.2	1523060	1538113	-	15054	0	0	0	0	0	1
cds1489	AE017334.2	1538236	1539096	+	861	0	0	1	0	0	0
cds1498	AE017334.2	1544084	1544332	-	249	0	1	0	0	0	0
cds1499	AE017334.2	1544452	1544649	-	198	3	2	0	1	1	1
cds1501	AE017334.2	1545780	1546412	+	633	0	0	0	0	1	0
cds1502	AE017334.2	1546432	1546725	+	294	0	1	0	0	0	2
cds1506	AE017334.2	1549739	1551091	+	1353	0	1	0	0	0	3
cds1509	AE017334.2	1551513	1552676	-	1164	0	0	1	0	0	0
cds1535	AE017334.2	1576528	1576992	+	465	0	0	0	1	1	0
cds1538	AE017334.2	1579866	1581218	+	1353	0	0	1	0	0	0
cds1541	AE017334.2	1582241	1582648	+	408	0	0	1	0	0	0
cds1548	AE017334.2	1588798	1589634	+	837	0	0	0	0	0	1
cds1549	AE017334.2	1589638	1590210	+	573	0	0	0	1	0	0
cds1550	AE017334.2	1590232	1591545	+	1314	0	0	0	0	0	1
cds1575	AE017334.2	1620408	1620719	+	312	0	0	0	1	0	0
cds1591	AE017334.2	1634594	1634755	+	162	0	0	0	0	0	1
cds1596	AE017334.2	1638259	1638630	+	372	0	1	5	3	3	1
cds1597	AE017334.2	1638649	1639509	-	861	0	3	0	0	0	1
cds1598	AE017334.2	1639542	1639889	-	348	0	1	0	0	1	2
cds1599	AE017334.2	1641276	1643099	-	1824	0	1	0	0	0	0
cds1603	AE017334.2	1646331	1647230	+	900	0	3	0	0	0	0
cds1612	AE017334.2	1655492	1656880	+	1389	0	0	0	0	0	1
cds1620	AE017334.2	1662423	1663235	+	813	0	0	0	0	1	0
cds1627	AE017334.2	1667925	1669265	+	1341	0	1	0	1	0	0
cds1628	AE017334.2	1669456	1670658	+	1203	0	0	0	0	0	2
cds1642	AE017334.2	1684293	1686026	+	1734	0	0	0	0	1	0
cds1645	AE017334.2	1688443	1691637	+	3195	0	0	0	3	0	0
cds1647	AE017334.2	1692386	1692610	-	225	3	0	0	0	0	0
cds1651	AE017334.2	1696690	1696875	-	186	3	0	0	0	0	0
cds1653	AE017334.2	1698665	1700290	+	1626	0	0	1	0	0	0
cds1655	AE017334.2	1700956	1702200	+	1245	0	0	1	0	0	0
cds1656	AE017334.2	1702454	1703833	+	1380	0	1	0	0	0	1
cds1658	AE017334.2	1705320	1705598	+	279	0	0	1	0	0	1
cds1660	AE017334.2	1706325	1707767	+	1443	0	0	1	0	0	1
cds1671	AE017334.2	1721653	1722990	+	1338	0	1	0	0	0	0
cds1676	AE017334.2	1725306	1725947	+	642	0	0	0	0	0	1
cds1684	AE017334.2	1732121	1733833	+	1713	0	4	0	0	0	0
cds1685	AE017334.2	1734057	1735064	+	1008	0	1	1	0	0	0
cds1686	AE017334.2	1735111	1736784	+	1674	0	1	0	0	0	0
cds1687	AE017334.2	1736816	1738078	+	1263	0	2	0	1	0	0
cds1698	AE017334.2	1748480	1749787	+	1308	0	3	1	0	1	1
cds1699	AE017334.2	1749941	1751029	-	1089	0	0	0	1	0	0
cds1709	AE017334.2	1759577	1760275	+	699	0	0	1	0	0	0
cds1710	AE017334.2	1761487	1762275	+	789	0	0	1	0	0	0
cds1711	AE017334.2	1762334	1763629	-	1296	0	0	1	0	0	0
cds1714	AE017334.2	1766957	1767901	+	945	0	0	0	1	0	0
cds1721	AE017334.2	1778984	1780285	+	1302	0	1	0	0	0	0
cds1722	AE017334.2	1780319	1780714	+	396	0	0	0	0	0	1
cds1728	AE017334.2	1784405	1785688	+	1284	0	0	0	0	0	1
cds1746	AE017334.2	1806640	1808250	+	1611	0	1	0	0	0	0
cds1750	AE017334.2	1812184	1813107	+	924	0	0	0	1	0	0
cds1755	AE017334.2	1817097	1818092	+	996	0	0	0	0	0	1
cds1768	AE017334.2	1827525	1828928	+	1404	3	0	1	0	2	1
cds1769	AE017334.2	1828915	1829931	+	1017	0	0	0	0	0	1
cds1770	AE017334.2	1829931	1831646	+	1716	0	0	0	0	0	1
cds1773	AE017334.2	1833975	1834421	+	447	0	0	0	0	1	0
cds1776	AE017334.2	1836818	1837417	+	600	0	0	0	1	0	2
cds1777	AE017334.2	1838333	1839595	+	1263	9	2	2	1	4	0
cds1780	AE017334.2	1843240	1844295	+	1056	0	0	0	0	1	1
cds1782	AE017334.2	1845094	1845822	+	729	0	0	1	0	0	1
cds1783	AE017334.2	1845939	1846052	+	114	0	1	0	0	0	0
cds1784	AE017334.2	1846193	1847065	+	873	0	4	0	0	0	0
cds1786	AE017334.2	1848468	1849076	-	609	0	0	0	1	0	0
cds1788	AE017334.2	1850762	1852057	+	1296	0	0	0	0	0	2
cds1789	AE017334.2	1852050	1853108	+	1059	0	0	0	0	0	2
cds1797	AE017334.2	1861616	1862437	+	822	0	1	0	1	0	0
cds1798	AE017334.2	1862452	1863108	+	657	0	1	0	1	0	2
cds1799	AE017334.2	1863268	1863948	+	681	0	0	0	0	1	0
cds1801	AE017334.2	1864852	1866660	+	1809	3	3	3	4	1	6
cds1802	AE017334.2	1866719	1868557	+	1839	0	2	0	1	0	7
cds1803	AE017334.2	1868544	1869782	+	1239	3	3	2	0	1	4
cds1805	AE017334.2	1870078	1871061	+	984	3	2	2	0	1	0
cds1806	AE017334.2	1871099	1871941	+	843	0	0	0	0	1	1
cds1808	AE017334.2	1873772	1874386	-	615	3	0	0	0	0	0
cds1816	AE017334.2	1878610	1879071	+	462	0	1	0	0	0	0
cds1817	AE017334.2	1879118	1879936	-	819	0	0	0	0	1	0
cds1819	AE017334.2	1882763	1883713	+	951	0	1	0	0	0	2
cds1822	AE017334.2	1885308	1886483	+	1176	0	1	0	0	1	0
cds1823	AE017334.2	1886671	1886967	-	297	0	0	0	0	0	1
cds1824	AE017334.2	1886980	1887327	-	348	0	0	0	0	1	1
cds1826	AE017334.2	1888186	1889280	+	1095	0	1	0	0	2	0
cds1831	AE017334.2	1893905	1894348	+	444	0	3	1	1	1	1
cds1832	AE017334.2	1894455	1894910	+	456	0	2	0	1	2	2
cds1837	AE017334.2	1899149	1899733	+	585	0	2	0	0	0	1
cds1847	AE017334.2	1904813	1905319	+	507	0	3	1	0	0	2
cds1851	AE017334.2	1910053	1911003	-	951	0	1	0	0	1	0
cds1854	AE017334.2	1912225	1913262	-	1038	0	0	0	1	0	0
cds1856	AE017334.2	1913857	1914870	+	1014	0	1	0	0	0	1
cds1857	AE017334.2	1914947	1916608	+	1662	0	0	1	0	0	0
cds1864	AE017334.2	1920956	1921558	+	603	0	0	0	0	0	1
cds1866	AE017334.2	1923225	1924166	+	942	0	0	0	0	1	0
cds1868	AE017334.2	1925265	1926134	+	870	0	0	0	0	0	1
cds1877	AE017334.2	1934128	1935465	+	1338	0	1	0	0	0	0
cds1878	AE017334.2	1935532	1935861	+	330	0	1	0	0	0	0
cds1880	AE017334.2	1936379	1936684	-	306	0	1	0	0	0	1
cds1882	AE017334.2	1937075	1938229	+	1155	0	1	0	0	0	0
cds1883	AE017334.2	1938453	1938950	+	498	0	0	0	0	0	1
cds1888	AE017334.2	1943375	1943803	+	429	0	0	0	1	0	2
cds1889	AE017334.2	1943806	1944771	+	966	0	5	1	0	0	1
cds1891	AE017334.2	1945475	1946251	+	777	0	0	0	0	1	0
cds1896	AE017334.2	1949705	1950583	-	879	0	0	0	0	1	0
cds1897	AE017334.2	1950971	1952179	+	1209	0	1	1	0	0	0
cds1915	AE017334.2	1962604	1963341	+	738	0	2	0	0	0	0
cds1916	AE017334.2	1963393	1963713	+	321	0	0	0	1	0	0
cds1920	AE017334.2	1965344	1967032	+	1689	0	1	3	1	2	3
cds1921	AE017334.2	1967670	1968839	+	1170	3	0	1	1	1	0
cds1924	AE017334.2	1969913	1970551	-	639	0	0	0	0	0	1
cds1925	AE017334.2	1970581	1971567	-	987	0	1	0	0	0	0
cds1929	AE017334.2	1973605	1974576	-	972	3	0	1	0	0	2
cds1937	AE017334.2	1981806	1985489	+	3684	0	21	19	8	16	9
cds1938	AE017334.2	1985593	1986954	+	1362	0	8	8	5	7	4
cds1939	AE017334.2	1986974	1987504	+	531	0	0	0	3	0	0
cds1940	AE017334.2	1987522	1988211	+	690	0	0	5	4	1	5
cds1941	AE017334.2	1988543	1988929	+	387	0	0	0	0	0	1
cds1942	AE017334.2	1988926	1989792	+	867	0	0	0	1	0	0
cds1943	AE017334.2	1989782	1990252	+	471	0	0	1	0	0	0
cds1945	AE017334.2	1991783	1992796	+	1014	0	0	3	2	1	0
cds1946	AE017334.2	1992814	1993827	+	1014	0	2	2	2	4	3
cds1947	AE017334.2	1993870	1995159	+	1290	0	1	1	1	2	0
cds1950	AE017334.2	1995985	1997154	+	1170	0	0	8	4	2	2
cds1951	AE017334.2	1997506	1998423	+	918	0	1	0	0	0	0
cds1952	AE017334.2	1998747	1999124	+	378	0	6	0	0	0	1
cds1954	AE017334.2	1999315	1999788	-	474	0	1	1	0	0	0
cds1955	AE017334.2	1999781	2000491	-	711	0	2	2	1	1	0
cds1956	AE017334.2	2000488	2001912	-	1425	0	4	3	2	2	4
cds1957	AE017334.2	2001938	2002294	-	357	0	1	3	0	2	1
cds1958	AE017334.2	2002310	2004715	-	2406	0	15	21	15	17	18
cds1961	AE017334.2	2006606	2007607	-	1002	0	0	0	0	1	0
cds1963	AE017334.2	2008148	2008384	+	237	0	1	0	0	0	0
cds1964	AE017334.2	2008480	2009319	-	840	0	1	0	0	1	0
cds1965	AE017334.2	2009870	2011471	+	1602	0	0	0	0	0	1
cds1966	AE017334.2	2011901	2012176	+	276	0	1	0	0	0	1
cds1977	AE017334.2	2021530	2022657	+	1128	0	1	0	1	0	1
cds1978	AE017334.2	2022661	2023044	+	384	0	0	0	0	0	1
cds1981	AE017334.2	2024689	2026377	+	1689	3	0	0	0	0	0
cds1985	AE017334.2	2033049	2036150	+	3102	3	3	0	0	0	0
cds1987	AE017334.2	2036471	2037982	+	1512	0	1	0	0	0	2
cds1989	AE017334.2	2039610	2040908	+	1299	0	0	1	0	0	1
cds1991	AE017334.2	2041886	2042659	+	774	0	0	1	1	0	1
cds1992	AE017334.2	2042688	2043050	+	363	0	1	0	0	0	0
cds1993	AE017334.2	2043061	2047089	+	4029	3	2	1	0	0	4
cds1994	AE017334.2	2047217	2047489	+	273	3	2	1	3	0	1
cds1995	AE017334.2	2047573	2048979	+	1407	0	0	1	2	2	1
cds1996	AE017334.2	2048969	2050249	+	1281	0	0	2	1	1	0
cds1997	AE017334.2	2052945	2053382	+	438	0	0	1	0	0	0
cds1998	AE017334.2	2053427	2054854	+	1428	0	0	1	0	1	1
cds2006	AE017334.2	2059848	2060438	+	591	0	0	0	1	0	0
cds2011	AE017334.2	2066179	2067537	+	1359	0	0	0	0	1	0
cds2012	AE017334.2	2067557	2068516	+	960	0	0	0	0	0	1
cds2015	AE017334.2	2070878	2071789	+	912	0	0	1	0	0	0
cds2019	AE017334.2	2074305	2075744	+	1440	0	2	0	0	0	0
cds2022	AE017334.2	2077929	2078402	+	474	0	0	0	0	0	1
cds2023	AE017334.2	2078399	2078839	+	441	0	0	0	1	0	0
cds2026	AE017334.2	2082232	2082819	+	588	0	0	1	1	1	0
cds2031	AE017334.2	2086335	2087792	-	1458	0	3	3	0	2	3
cds2032	AE017334.2	2087991	2088947	+	957	0	0	1	0	1	0
cds2034	AE017334.2	2089611	2091596	+	1986	3	0	0	0	0	0
cds2035	AE017334.2	2091839	2092474	+	636	0	0	2	0	0	0
cds2038	AE017334.2	2094216	2094401	+	186	0	2	1	0	0	3
cds2039	AE017334.2	2094459	2095187	+	729	0	0	0	1	1	0
cds2043	AE017334.2	2096983	2097957	-	975	0	1	0	0	0	0
cds2044	AE017334.2	2098293	2098880	+	588	0	0	1	0	0	0
cds2046	AE017334.2	2099601	2101502	+	1902	6	2	2	1	0	1
cds2051	AE017334.2	2103861	2104736	+	876	0	1	0	0	0	0
cds2053	AE017334.2	2105742	2106230	+	489	0	2	0	2	0	0
cds2055	AE017334.2	2107921	2108358	+	438	0	0	0	0	4	0
cds2059	AE017334.2	2112287	2113324	+	1038	3	37	22	6	9	50
cds2067	AE017334.2	2124834	2125781	+	948	0	1	0	0	0	0
cds2070	AE017334.2	2129014	2129274	+	261	0	3	0	0	0	2
cds2072	AE017334.2	2131190	2133040	+	1851	0	1	0	0	0	0
cds2074	AE017334.2	2134009	2134551	-	543	0	0	0	0	0	1
cds2076	AE017334.2	2136394	2137818	+	1425	3	1	0	0	0	0
cds2078	AE017334.2	2138561	2139694	+	1134	0	0	0	0	1	4
cds2081	AE017334.2	2141292	2142602	+	1311	0	2	0	0	0	0
cds2082	AE017334.2	2142599	2143297	+	699	0	1	0	0	0	0
cds2084	AE017334.2	2143960	2145228	+	1269	0	2	0	0	0	3
cds2085	AE017334.2	2145225	2146070	+	846	0	2	1	0	0	0
cds2087	AE017334.2	2147766	2149187	+	1422	0	0	0	0	0	1
cds2101	AE017334.2	2156243	2157448	-	1206	0	1	2	0	0	0
cds2110	AE017334.2	2163523	2163660	-	138	0	1	1	0	0	0
cds2130	AE017334.2	2177555	2180017	+	2463	6	2	1	0	1	0
cds2133	AE017334.2	2182486	2183604	+	1119	0	3	0	1	1	1
cds2134	AE017334.2	2183703	2185139	+	1437	0	1	0	1	1	2
cds2135	AE017334.2	2185158	2186066	+	909	0	2	0	1	1	2
cds2136	AE017334.2	2186221	2187930	+	1710	0	4	1	0	0	2
cds2137	AE017334.2	2187947	2188837	+	891	0	5	0	0	0	1
cds2138	AE017334.2	2188874	2190334	+	1461	0	13	2	0	0	5
cds2140	AE017334.2	2191221	2192276	-	1056	0	1	0	0	0	0
cds2142	AE017334.2	2193034	2193273	+	240	0	0	1	0	0	0
cds2143	AE017334.2	2193289	2194446	+	1158	3	1	0	1	0	0
