Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.172	-	AE017334.2	+	1249135	1251327	0.000000	0.000000	0.000000
gene1346	-	AE017334.2	+	1260646	1262046	0.141328	416.549011	85.472267
STRG.173	-	AE017334.2	+	1260646	1262046	0.141328	416.549011	85.472267
gene1353	-	AE017334.2	-	1267185	1268036	0.197183	581.175598	119.252228
STRG.174	-	AE017334.2	-	1267185	1268036	0.197183	581.175598	119.252228
gene1349	-	AE017334.2	+	1263867	1265288	0.000000	0.000000	0.000000
gene1350	-	AE017334.2	+	1265288	1265998	0.410689	1210.461426	248.376266
STRG.175	-	AE017334.2	+	1265288	1265998	0.410689	1210.461426	248.376266
gene1358	-	AE017334.2	-	1271641	1272165	2.104762	6203.559082	1272.916748
gene1359	-	AE017334.2	-	1272208	1272660	0.222958	657.144653	134.840424
STRG.176	-	AE017334.2	-	1271641	1272165	2.104762	6203.559082	1272.916748
STRG.177	-	AE017334.2	-	1272208	1272660	0.222958	657.144653	134.840424
gene1362	phaC	AE017334.2	+	1274317	1275402	0.185083	545.512207	111.934395
STRG.178	-	AE017334.2	+	1274317	1275402	0.185083	545.512207	111.934395
gene1390	-	AE017334.2	-	1301465	1301650	0.655914	1933.235596	396.683319
STRG.179	-	AE017334.2	-	1301465	1301650	0.655914	1933.235596	396.683319
gene1383	-	AE017334.2	+	1296714	1297247	0.106742	314.610504	64.555367
STRG.180	-	AE017334.2	+	1296714	1297247	0.106742	314.610504	64.555367
gene1398	nrdF	AE017334.2	+	1308258	1309226	0.104231	307.209625	63.036766
STRG.181	-	AE017334.2	+	1308258	1309226	0.104231	307.209625	63.036766
gene1396	nrdI	AE017334.2	+	1304632	1304991	0.441667	1301.765747	267.111115
gene1397	nrdE	AE017334.2	+	1304978	1308164	0.048441	142.774612	29.296122
STRG.182	-	AE017334.2	+	1304632	1304991	0.441667	1301.765747	267.111115
gene1411	-	AE017334.2	+	1317634	1318728	0.176256	519.495544	106.596008
STRG.183	-	AE017334.2	+	1317634	1318728	0.176256	519.495544	106.596008
gene1412	dltD	AE017334.2	-	1318746	1319921	0.089286	263.160828	53.998337
STRG.184	-	AE017334.2	-	1318746	1319921	0.089286	263.160828	53.998337
gene1428	bacA2	AE017334.2	+	1330025	1330789	0.256209	755.148315	154.949921
STRG.185	-	AE017334.2	+	1330025	1330789	0.256209	755.148315	154.949921
gene1486	-	AE017334.2	+	1383183	1383392	0.638095	1880.716187	385.906738
STRG.186	-	AE017334.2	+	1383183	1383392	0.638095	1880.716187	385.906738
gene1458	-	AE017334.2	+	1355076	1356092	0.122911	362.266907	74.334045
STRG.187	-	AE017334.2	+	1355076	1356092	0.122911	362.266907	74.334045
gene1492	hmp	AE017334.2	+	1387500	1388708	0.204301	602.155090	123.557045
STRG.188	-	AE017334.2	+	1387500	1388708	0.204301	602.155090	123.557045
gene1495	-	AE017334.2	-	1389946	1390734	0.173638	511.779266	105.012695
STRG.189	-	AE017334.2	-	1389946	1390734	0.173638	511.779266	105.012695
gene1497	-	AE017334.2	-	1391874	1392494	0.318841	939.749512	192.828491
STRG.190	-	AE017334.2	-	1391874	1392494	0.318841	939.749512	192.828491
gene1506	deoD	AE017334.2	-	1402182	1402889	0.268362	790.967957	162.299820
STRG.191	-	AE017334.2	-	1402182	1402889	0.268362	790.967957	162.299820
gene1518	resB	AE017334.2	+	1414579	1416204	0.104551	308.152771	63.230297
STRG.192	-	AE017334.2	+	1414579	1416204	0.104551	308.152771	63.230297
gene1520	resD	AE017334.2	+	1417679	1418395	0.401674	298455.312500	61240.457031
gene1521	resE	AE017334.2	+	1418395	1420170	0.056869	167.615234	34.393204
STRG.193	-	AE017334.2	+	1418395	1418395	0.056869	297686.593750	61082.722656
gene1527	-	AE017334.2	+	1424236	1425297	0.182674	538.411865	110.477478
STRG.194	-	AE017334.2	+	1424236	1425297	0.182674	538.411865	110.477478
gene1534	gudB	AE017334.2	+	1430553	1431839	0.421911	1243.537109	255.163101
STRG.195	-	AE017334.2	+	1430553	1431839	0.421911	1243.537109	255.163101
gene1542	rpsA	AE017334.2	+	1436661	1437809	0.216710	638.729309	131.061752
STRG.196	-	AE017334.2	+	1436661	1437809	0.216710	638.729309	131.061752
gene1554	hup1	AE017334.2	+	1447230	1447502	4.285714	12631.679688	2591.911865
STRG.197	-	AE017334.2	+	1447230	1447502	4.285714	12631.679688	2591.911865
gene1557	menG	AE017334.2	+	1449187	1449900	0.000000	0.000000	0.000000
STRG.198	-	AE017334.2	+	1449187	1449900	0.000000	0.000000	0.000000
gene1559	-	AE017334.2	+	1451019	1451465	0.451902	1331.932373	273.301056
STRG.199	-	AE017334.2	+	1451019	1451465	0.451902	1331.932373	273.301056
gene1562	hisC1	AE017334.2	+	1454131	1455243	0.180593	532.278320	109.218933
STRG.200	-	AE017334.2	+	1454131	1455243	0.180593	532.278320	109.218933
gene1598	-	AE017334.2	+	1486015	1486230	0.000000	0.000000	0.000000
STRG.201	-	AE017334.2	+	1486015	1486230	0.000000	0.000000	0.000000
gene1594	-	AE017334.2	-	1480969	1483662	0.074981	220.998398	45.346970
STRG.202	-	AE017334.2	-	1480969	1483662	0.074981	220.998398	45.346970
gene1604	-	AE017334.2	+	1488749	1489087	0.085546	252.137589	51.736462
STRG.203	-	AE017334.2	+	1488749	1489087	0.085546	252.137589	51.736462
STRG.204	-	AE017334.2	.	1489194	1489461	0.000000	21302.605469	4371.111328
gene1627	-	AE017334.2	+	1513111	1513251	0.638298	1881.314331	386.029510
STRG.205	-	AE017334.2	+	1513111	1513251	0.638298	1881.314331	386.029510
gene1647	-	AE017334.2	-	1544084	1544332	0.393574	1160.016846	238.025467
STRG.206	-	AE017334.2	-	1544084	1544332	0.393574	1160.016846	238.025467
gene1648	cspB1	AE017334.2	-	1544452	1544649	0.702020	2069.127930	424.567261
STRG.207	-	AE017334.2	-	1544452	1544649	0.702020	2069.127930	424.567261
gene1650	-	AE017334.2	+	1545780	1546412	0.300158	884.683228	181.529388
STRG.208	-	AE017334.2	+	1545780	1546412	0.300158	884.683228	181.529388
gene1686	-	AE017334.2	+	1576528	1576992	0.432258	1274.033813	261.420746
STRG.209	-	AE017334.2	+	1576528	1576992	0.432258	1274.033813	261.420746
gene1759	-	AE017334.2	+	1638259	1638630	1.446237	4262.626953	874.654419
STRG.210	-	AE017334.2	+	1638259	1638630	1.446237	4262.626953	874.654419
gene1761	-	AE017334.2	-	1639542	1639889	0.442529	1304.306396	267.632446
STRG.211	-	AE017334.2	-	1639542	1639889	0.442529	1304.306396	267.632446
gene1785	-	AE017334.2	+	1662423	1663235	0.200492	590.928528	121.253441
STRG.212	-	AE017334.2	+	1662423	1663235	0.200492	590.928528	121.253441
gene1869	-	AE017334.2	+	1748480	1749787	0.144495	425.883392	87.387604
STRG.213	-	AE017334.2	+	1748480	1749787	0.144495	425.883392	87.387604
gene1807	malS	AE017334.2	+	1684293	1686026	0.115340	339.952179	69.755264
STRG.214	-	AE017334.2	+	1684293	1686026	0.115340	339.952179	69.755264
gene1949	-	AE017334.2	+	1833975	1834421	0.422819	1246.213257	255.712234
STRG.215	-	AE017334.2	+	1833975	1834421	0.422819	1246.213257	255.712234
gene1944	cydA1	AE017334.2	+	1827525	1828928	0.190883	562.606995	115.442116
gene1945	cydB1	AE017334.2	+	1828915	1829931	0.000000	0.000000	0.000000
gene1946	-	AE017334.2	+	1829931	1831646	0.000000	0.000000	0.000000
STRG.216	-	AE017334.2	+	1827525	1828928	0.190883	562.606995	115.442116
gene1953	-	AE017334.2	+	1838333	1839595	0.444972	1333.211548	273.563507
STRG.217	-	AE017334.2	+	1838369	1839595	1.434389	761.470581	156.247192
gene1957	-	AE017334.2	+	1843240	1844295	0.181818	535.888916	109.959793
STRG.218	-	AE017334.2	+	1843240	1844295	0.181818	535.888916	109.959793
gene1977	-	AE017334.2	+	1863268	1863948	0.227606	670.844116	137.651428
STRG.219	-	AE017334.2	+	1863268	1863948	0.227606	670.844116	137.651428
gene1979	asbA	AE017334.2	+	1864852	1866660	0.110558	325.857758	66.863205
STRG.220	-	AE017334.2	+	1864852	1866660	0.110558	325.857758	66.863205
gene1980	asbB	AE017334.2	+	1866719	1868557	0.016857	49.684189	10.194767
gene1981	asbC	AE017334.2	+	1868544	1869782	0.147700	435.329803	89.325928
STRG.221	-	AE017334.2	+	1868544	1869782	0.147700	435.329803	89.325928
gene1983	asbE	AE017334.2	+	1870078	1871061	0.199187	587.082153	120.464203
gene1984	asbF	AE017334.2	+	1871099	1871941	0.138790	409.068542	83.937340
STRG.222	-	AE017334.2	+	1870078	1871061	0.199187	587.082153	120.464203
STRG.223	-	AE017334.2	+	1871099	1871941	0.138790	409.068542	83.937340
gene1996	nadE	AE017334.2	-	1879118	1879936	0.245421	723.351929	148.425583
STRG.224	-	AE017334.2	-	1879118	1879936	0.245421	723.351929	148.425583
gene2002	-	AE017334.2	+	1885308	1886483	0.000000	0.000000	0.000000
STRG.225	-	AE017334.2	+	1885308	1886483	0.000000	0.000000	0.000000
gene2004	-	AE017334.2	-	1886980	1887327	0.436782	1287.367798	264.156769
STRG.226	-	AE017334.2	-	1886980	1887327	0.436782	1287.367798	264.156769
gene2011	dpS	AE017334.2	+	1893905	1894348	0.250000	736.848022	151.194855
STRG.227	-	AE017334.2	+	1893905	1894348	0.250000	736.848022	151.194855
gene2006	-	AE017334.2	+	1888186	1889280	0.318721	939.395691	192.755905
STRG.228	-	AE017334.2	+	1888186	1889280	0.318721	939.395691	192.755905
gene2012	-	AE017334.2	+	1894455	1894910	0.771930	2275.180176	466.847412
STRG.229	-	AE017334.2	+	1894455	1894910	0.771930	2275.180176	466.847412
gene2031	-	AE017334.2	-	1910053	1911003	0.191377	564.062988	115.740875
STRG.230	-	AE017334.2	-	1910053	1911003	0.191377	564.062988	115.740875
gene2046	-	AE017334.2	+	1923225	1924166	0.214437	632.029846	129.687088
STRG.231	-	AE017334.2	+	1923225	1924166	0.214437	632.029846	129.687088
gene2072	-	AE017334.2	+	1945475	1946251	0.184041	542.440918	111.304214
STRG.232	-	AE017334.2	+	1945475	1946251	0.184041	542.440918	111.304214
gene2077	-	AE017334.2	-	1949705	1950583	0.138794	409.080322	83.939758
STRG.233	-	AE017334.2	-	1949705	1950583	0.138794	409.080322	83.939758
gene2102	fhs	AE017334.2	+	1965344	1967032	0.213144	628.218933	128.905106
STRG.234	-	AE017334.2	+	1965344	1967032	0.213144	628.218933	128.905106
gene2103	-	AE017334.2	+	1967670	1968839	0.006838	20.154266	4.135482
STRG.235	-	AE017334.2	+	1967670	1968839	0.006838	20.154266	4.135482
gene2121	narJ	AE017334.2	+	1986974	1987504	0.045198	133.216217	27.334822
gene2122	narI	AE017334.2	+	1987522	1988211	0.218841	645.010254	132.350540
STRG.236	-	AE017334.2	+	1986974	1987504	0.045198	133.216217	27.334822
STRG.237	-	AE017334.2	+	1987522	1988211	0.218841	645.010254	132.350540
gene2127	narA1	AE017334.2	+	1991783	1992796	0.116371	342.990967	70.378792
gene2128	-	AE017334.2	+	1992814	1993827	0.693294	2043.409180	419.289948
gene2129	moeA1	AE017334.2	+	1993870	1995159	0.298450	879.649109	180.496429
STRG.238	-	AE017334.2	+	1991783	1992796	0.116371	342.990967	70.378792
STRG.239	-	AE017334.2	+	1992814	1993827	0.693294	2043.409180	419.289948
STRG.240	-	AE017334.2	+	1993870	1995159	0.298450	879.649109	180.496429
gene2119	narG	AE017334.2	+	1981806	1985489	0.757600	2232.944092	458.180908
gene2120	narH	AE017334.2	+	1985593	1986954	0.883260	2603.313477	534.177490
STRG.241	-	AE017334.2	+	1981806	1985489	0.757600	2232.944092	458.180908
STRG.242	-	AE017334.2	+	1985593	1986954	0.883260	2603.313477	534.177490
gene2132	narK	AE017334.2	+	1995985	1997154	0.284615	838.872009	172.129303
STRG.243	-	AE017334.2	+	1995985	1997154	0.284615	838.872009	172.129303
gene2143	-	AE017334.2	-	2006606	2007607	0.176647	520.647949	106.832474
STRG.244	-	AE017334.2	-	2006606	2007607	0.176647	520.647949	106.832474
gene2146	-	AE017334.2	-	2008480	2009319	0.239286	705.269653	144.715256
STRG.245	-	AE017334.2	-	2008480	2009319	0.239286	705.269653	144.715256
gene2179	-	AE017334.2	+	2043061	2047089	0.005709	16.826660	3.452686
gene2180	-	AE017334.2	+	2047217	2047489	0.366300	1079.629639	221.530716
STRG.246	-	AE017334.2	+	2043061	2047089	0.005709	16.826660	3.452686
STRG.247	-	AE017334.2	+	2047217	2047489	0.366300	1079.629639	221.530716
gene2136	-	AE017334.2	-	1999315	1999788	0.337553	91000.726562	18672.566406
gene2137	-	AE017334.2	-	1999781	2000491	0.347398	1023.918152	210.099167
gene2138	-	AE017334.2	-	2000488	2001912	0.269474	794.245483	162.972336
gene2139	nirD	AE017334.2	-	2001938	2002294	0.672269	1981.440308	406.574463
gene2140	nirB	AE017334.2	-	2002310	2004715	1.237739	3648.102051	748.559082
STRG.248	-	AE017334.2	-	1999781	1999788	0.347398	91000.726562	18672.566406
STRG.249	-	AE017334.2	-	2000488	2001912	0.269474	794.245483	162.972336
STRG.250	-	AE017334.2	-	2001938	2002294	0.672269	1981.440308	406.574463
STRG.251	-	AE017334.2	-	2002310	2004715	1.237739	3648.102051	748.559082
gene2181	-	AE017334.2	+	2047573	2048979	0.233831	43756.878906	8978.534180
gene2182	-	AE017334.2	+	2048969	2050249	0.126464	372.738953	76.482826
STRG.252	-	AE017334.2	+	2048969	2048979	0.126464	43407.046875	8906.751953
gene2185	-	AE017334.2	+	2053427	2054854	0.070728	208.463135	42.774841
STRG.253	-	AE017334.2	+	2053427	2054854	0.070728	208.463135	42.774841
gene2199	-	AE017334.2	+	2066179	2067537	0.147903	435.928101	89.448692
STRG.254	-	AE017334.2	+	2066179	2067537	0.147903	435.928101	89.448692
gene2216	-	AE017334.2	+	2082232	2082819	0.343537	1012.538208	207.764114
STRG.255	-	AE017334.2	+	2082232	2082819	0.343537	1012.538208	207.764114
gene2222	thyA	AE017334.2	+	2087991	2088947	0.208986	615.963684	126.390434
STRG.256	-	AE017334.2	+	2087991	2088947	0.208986	615.963684	126.390434
gene2221	-	AE017334.2	-	2086335	2087792	0.246914	727.752319	149.328506
STRG.257	-	AE017334.2	-	2086335	2087792	0.246914	727.752319	149.328506
gene2229	-	AE017334.2	+	2094459	2095187	0.270233	796.482544	163.431366
STRG.258	-	AE017334.2	+	2094459	2095187	0.270233	796.482544	163.431366
gene2247	-	AE017334.2	+	2107921	2108358	1.593607	4696.984375	963.780762
STRG.259	-	AE017334.2	+	2107921	2108358	1.593607	4696.984375	963.780762
gene2252	-	AE017334.2	+	2112287	2113324	1.820809	5366.637695	1101.187866
STRG.260	-	AE017334.2	+	2112287	2113324	1.820809	5366.637695	1101.187866
gene2274	-	AE017334.2	+	2138561	2139694	0.171958	506.827637	103.996666
STRG.261	-	AE017334.2	+	2138561	2139694	0.171958	506.827637	103.996666
gene2329	mmgD	AE017334.2	+	2182486	2183604	0.146559	431.966858	88.635872
STRG.262	-	AE017334.2	+	2182486	2183604	0.146559	431.966858	88.635872
gene2326	-	AE017334.2	+	2177555	2180017	0.071864	211.811386	43.461872
STRG.263	-	AE017334.2	+	2177555	2180017	0.071864	211.811386	43.461872
gene2330	mmgE	AE017334.2	+	2183703	2185139	0.139875	412.266418	84.593529
STRG.264	-	AE017334.2	+	2183703	2185139	0.139875	412.266418	84.593529
gene2331	prpB	AE017334.2	+	2185158	2186066	0.173817	512.306824	105.120949
STRG.265	-	AE017334.2	+	2185158	2186066	0.173817	512.306824	105.120949
gene2365	-	AE017334.2	+	2224029	2224745	0.211994	624.829407	128.209610
STRG.266	-	AE017334.2	+	2224029	2224745	0.211994	624.829407	128.209610
gene2339	-	AE017334.2	+	2193289	2194446	0.000000	0.000000	0.000000
gene2340	-	AE017334.2	+	2194443	2197532	0.062783	185.046127	37.969872
STRG.267	-	AE017334.2	+	2194443	2197532	0.062783	185.046127	37.969872
gene2413	asd1	AE017334.2	+	2266624	2267667	0.155172	457.352722	93.844833
STRG.268	-	AE017334.2	+	2266624	2267667	0.155172	457.352722	93.844833
gene2436	-	AE017334.2	+	2288163	2288996	0.236211	696.206421	142.855560
STRG.269	-	AE017334.2	+	2288163	2288996	0.236211	696.206421	142.855560
gene2435	-	AE017334.2	+	2287062	2288138	0.237697	700.586243	143.754257
STRG.270	-	AE017334.2	+	2287062	2288138	0.237697	700.586243	143.754257
gene2452	-	AE017334.2	+	2301551	2302903	0.131559	387.758881	79.564781
STRG.271	-	AE017334.2	+	2301551	2302903	0.131559	387.758881	79.564781
gene2464	gpm	AE017334.2	+	2315580	2316317	0.271003	798.752075	163.897049
STRG.272	-	AE017334.2	+	2315580	2316317	0.271003	798.752075	163.897049
gene2505	-	AE017334.2	-	2355108	2356586	0.133874	394.579163	80.964241
STRG.273	-	AE017334.2	-	2355108	2356586	0.133874	394.579163	80.964241
gene2510	-	AE017334.2	-	2361850	2362248	0.000000	0.000000	0.000000
STRG.274	-	AE017334.2	-	2361850	2362248	0.000000	0.000000	0.000000
gene2511	-	AE017334.2	+	2362542	2363741	0.320833	945.620605	194.033203
STRG.275	-	AE017334.2	+	2362542	2363741	0.320833	945.620605	194.033203
gene2512	-	AE017334.2	+	2363808	2365262	0.214433	632.018066	129.684677
STRG.276	-	AE017334.2	+	2363808	2365262	0.214433	632.018066	129.684677
gene2522	-	AE017334.2	+	2371659	2372996	0.137519	405.322418	83.168663
STRG.277	-	AE017334.2	+	2371659	2372996	0.137519	405.322418	83.168663
gene2538	-	AE017334.2	+	2385960	2386670	0.234880	692.283447	142.050598
STRG.278	-	AE017334.2	+	2385960	2386670	0.234880	692.283447	142.050598
gene2553	-	AE017334.2	+	2402999	2403793	0.166038	489.379059	100.416367
STRG.279	-	AE017334.2	+	2402999	2403793	0.166038	489.379059	100.416367
gene2557	-	AE017334.2	-	2406455	2408146	0.076832	226.454025	46.466415
STRG.280	-	AE017334.2	-	2406455	2408146	0.076832	226.454025	46.466415
gene2610	-	AE017334.2	+	2457437	2458600	0.139175	410.203247	84.170181
STRG.281	-	AE017334.2	+	2457437	2458600	0.139175	410.203247	84.170181
gene2670	-	AE017334.2	-	2513500	2513973	0.324895	957.592957	196.489822
STRG.282	-	AE017334.2	-	2513500	2513973	0.324895	957.592957	196.489822
gene2663	-	AE017334.2	-	2508347	2509162	0.129902	382.872131	78.562065
STRG.283	-	AE017334.2	-	2508347	2509162	0.129902	382.872131	78.562065
gene2702	secY2	AE017334.2	+	2549174	2550478	0.154789	456.223877	93.613205
STRG.284	-	AE017334.2	+	2549174	2550478	0.154789	456.223877	93.613205
gene2712	-	AE017334.2	-	2559337	2559834	0.403614	1189.608765	244.097458
STRG.285	-	AE017334.2	-	2559337	2559834	0.403614	1189.608765	244.097458
gene2697	-	AE017334.2	-	2541281	2543839	0.217663	641.538208	131.638107
STRG.286	-	AE017334.2	-	2541281	2543839	0.217663	641.538208	131.638107
gene2721	kynU	AE017334.2	-	2566199	2567485	0.110334	325.197540	66.727737
STRG.287	-	AE017334.2	-	2566199	2567485	0.110334	325.197540	66.727737
gene2783	recQ2	AE017334.2	-	2612564	2614681	0.093484	275.533997	56.537201
STRG.288	-	AE017334.2	-	2612564	2614681	0.093484	275.533997	56.537201
gene2790	ppaC	AE017334.2	-	2621753	2622682	0.204301	602.155090	123.557045
STRG.289	-	AE017334.2	-	2621753	2622682	0.204301	602.155090	123.557045
gene2820	-	AE017334.2	-	2648691	2649455	0.198693	585.626160	120.165443
STRG.290	-	AE017334.2	-	2648691	2649455	0.198693	585.626160	120.165443
gene2863	-	AE017334.2	-	2684539	2685210	0.299107	881.585510	180.893768
STRG.291	-	AE017334.2	-	2684539	2685210	0.299107	881.585510	180.893768
gene2873	-	AE017334.2	+	2688034	2688174	0.723404	2132.155029	437.499878
STRG.292	-	AE017334.2	+	2688034	2688174	0.723404	2132.155029	437.499878
gene2886	-	AE017334.2	-	2698665	2699138	0.426160	1256.060547	257.732819
STRG.293	-	AE017334.2	-	2698665	2699138	0.426160	1256.060547	257.732819
gene2925	-	AE017334.2	-	2737290	2738288	0.146146	430.749542	88.386101
STRG.294	-	AE017334.2	-	2737290	2738288	0.146146	430.749542	88.386101
gene2927	-	AE017334.2	+	2739025	2739471	0.751678	2215.489746	454.599396
STRG.295	-	AE017334.2	+	2739025	2739471	0.751678	2215.489746	454.599396
gene2930	mqo	AE017334.2	+	2741505	2743007	0.117764	347.096680	71.221245
STRG.296	-	AE017334.2	+	2741505	2743007	0.117764	347.096680	71.221245
gene2954	-	AE017334.2	-	2768465	2769424	0.587500	1731.592651	355.307922
STRG.297	-	AE017334.2	-	2768465	2769424	0.587500	1731.592651	355.307922
gene2994	-	AE017334.2	-	2809010	2809303	0.619048	1824.577148	374.387512
STRG.298	-	AE017334.2	-	2809010	2809303	0.619048	1824.577148	374.387512
gene2996	-	AE017334.2	-	2809938	2810810	0.000000	0.000000	0.000000
gene2997	-	AE017334.2	-	2810798	2811187	0.428205	1262.088013	258.969574
STRG.299	-	AE017334.2	-	2810798	2811187	0.428205	1262.088013	258.969574
gene3016	-	AE017334.2	-	2826434	2827426	0.101712	299.785126	61.513329
STRG.300	-	AE017334.2	-	2826434	2827426	0.101712	299.785126	61.513329
gene3028	-	AE017334.2	+	2837518	2838279	0.131234	386.798065	79.367622
STRG.301	-	AE017334.2	+	2837518	2838279	0.131234	386.798065	79.367622
gene3062	-	AE017334.2	+	2868962	2869807	0.003546	10.451452	2.144548
STRG.302	-	AE017334.2	+	2868962	2869807	0.003546	10.451452	2.144548
gene3137	-	AE017334.2	-	2945764	2946441	0.277286	817.270508	167.696869
STRG.303	-	AE017334.2	-	2945764	2946441	0.277286	817.270508	167.696869
gene3126	mntA	AE017334.2	-	2936745	2937680	0.672009	1980.673828	406.417236
gene3127	-	AE017334.2	-	2937698	2938564	0.211073	622.114868	127.652611
gene3128	-	AE017334.2	-	2938561	2939310	0.000000	0.000000	0.000000
STRG.304	-	AE017334.2	-	2936745	2937680	0.672009	1980.673828	406.417236
STRG.305	-	AE017334.2	-	2937698	2938564	0.211073	622.114868	127.652611
gene3138	-	AE017334.2	-	2946454	2947734	0.063232	186.369476	38.241413
gene3139	hscC	AE017334.2	-	2947734	2949434	0.000000	0.000000	0.000000
STRG.306	-	AE017334.2	-	2946454	2947734	0.063232	186.369476	38.241413
gene3167	-	AE017334.2	-	2976943	2978388	0.129322	381.162659	78.211296
STRG.307	-	AE017334.2	-	2976943	2978388	0.129322	381.162659	78.211296
gene3178	-	AE017334.2	-	2989220	2990206	0.202634	597.241821	122.548882
STRG.308	-	AE017334.2	-	2989220	2990206	0.202634	597.241821	122.548882
gene3205	-	AE017334.2	-	3015541	3016743	0.000000	0.000000	0.000000
STRG.309	-	AE017334.2	-	3015541	3016743	0.000000	0.000000	0.000000
gene3210	-	AE017334.2	+	3021381	3022496	0.104839	309.001617	63.404472
STRG.310	-	AE017334.2	+	3021381	3022496	0.104839	309.001617	63.404472
gene3213	-	AE017334.2	-	3025173	3025400	0.640351	1887.365356	387.271118
STRG.311	-	AE017334.2	-	3025173	3025400	0.640351	1887.365356	387.271118
gene3220	-	AE017334.2	+	3032180	3032626	0.257271	758.278442	155.592209
STRG.312	-	AE017334.2	+	3032180	3032626	0.257271	758.278442	155.592209
gene3238	-	AE017334.2	-	3051325	3052353	0.175899	518.443298	106.380096
STRG.313	-	AE017334.2	-	3051325	3052353	0.175899	518.443298	106.380096
gene3243	-	AE017334.2	-	3056909	3058156	0.102564	302.296326	62.028599
STRG.314	-	AE017334.2	-	3056909	3058156	0.102564	302.296326	62.028599
gene3259	-	AE017334.2	+	3073515	3074597	0.103416	304.807495	62.543873
STRG.315	-	AE017334.2	+	3073515	3074597	0.103416	304.807495	62.543873
gene3272	-	AE017334.2	+	3084029	3084574	0.192308	566.807068	116.303925
STRG.316	-	AE017334.2	+	3084029	3084574	0.192308	566.807068	116.303925
gene3267	-	AE017334.2	+	3080299	3081558	0.155556	458.484497	94.077072
STRG.317	-	AE017334.2	+	3080299	3081558	0.155556	458.484497	94.077072
gene3287	-	AE017334.2	-	3096268	3097104	0.093190	274.667450	56.359398
STRG.318	-	AE017334.2	-	3096268	3097104	0.093190	274.667450	56.359398
gene3288	-	AE017334.2	-	3097161	3098948	0.111298	328.038849	67.310745
STRG.319	-	AE017334.2	-	3097161	3098948	0.111298	328.038849	67.310745
gene3341	-	AE017334.2	-	3143330	3144637	0.136086	401.098785	82.302017
STRG.320	-	AE017334.2	-	3143330	3144637	0.136086	401.098785	82.302017
gene3410	-	AE017334.2	-	3213205	3213525	0.286604	844.734314	173.332214
STRG.321	-	AE017334.2	-	3213205	3213525	0.286604	844.734314	173.332214
gene3350	-	AE017334.2	-	3153157	3154050	0.223714	659.372864	135.297623
STRG.322	-	AE017334.2	-	3153157	3154050	0.223714	659.372864	135.297623
gene3436	-	AE017334.2	-	3232361	3232639	0.000000	0.000000	0.000000
STRG.323	-	AE017334.2	-	3232361	3232639	0.000000	0.000000	0.000000
gene3412	-	AE017334.2	-	3213948	3215234	0.609946	1797.749878	368.882812
STRG.324	-	AE017334.2	-	3213948	3215234	0.609946	1797.749878	368.882812
gene3501	cspB2	AE017334.2	-	3299573	3299773	3.512438	10352.531250	2124.250244
STRG.325	-	AE017334.2	-	3299573	3299773	3.512438	10352.531250	2124.250244
gene3520	-	AE017334.2	-	3322986	3323411	0.234742	691.876709	141.967133
STRG.326	-	AE017334.2	-	3322986	3323411	0.234742	691.876709	141.967133
gene3562	-	AE017334.2	-	3367470	3367883	0.485507	1430.979492	293.624664
STRG.327	-	AE017334.2	-	3367470	3367883	0.485507	1430.979492	293.624664
gene3563	htrA	AE017334.2	-	3367963	3369204	0.160225	472.245911	96.900787
STRG.328	-	AE017334.2	-	3367963	3369204	0.160225	472.245911	96.900787
gene3549	-	AE017334.2	-	3352372	3354060	0.605684	1785.188110	366.305237
STRG.329	-	AE017334.2	-	3352372	3354060	0.605684	1785.188110	366.305237
gene3566	-	AE017334.2	-	3370552	3372408	0.284868	839.617676	172.282318
STRG.330	-	AE017334.2	-	3370552	3372408	0.284868	839.617676	172.282318
gene3594	-	AE017334.2	-	3394024	3394227	0.495098	1459.247803	299.425110
STRG.331	-	AE017334.2	-	3394024	3394227	0.495098	1459.247803	299.425110
gene3610	-	AE017334.2	-	3409929	3410405	0.417191	1229.625488	252.308548
STRG.332	-	AE017334.2	-	3409929	3410405	0.417191	1229.625488	252.308548
gene3615	hutP	AE017334.2	-	3416190	3416630	0.312925	922.312683	189.250610
STRG.333	-	AE017334.2	-	3416190	3416630	0.312925	922.312683	189.250610
gene3579	acnA	AE017334.2	-	3380201	3382924	0.733480	2293.857910	470.679901
STRG.334	-	AE017334.2	-	3380201	3382924	0.733480	2293.857910	470.679901
gene3651	lexA	AE017334.2	+	3453933	3454553	0.323671	953.985352	195.749573
STRG.335	-	AE017334.2	+	3453933	3454553	0.323671	953.985352	195.749573
gene3641	tkt2	AE017334.2	-	3443842	3445842	0.237381	699.654846	143.563156
STRG.336	-	AE017334.2	-	3443842	3445842	0.237381	699.654846	143.563156
gene3660	-	AE017334.2	-	3460073	3460312	0.408333	1203.517334	246.951401
STRG.337	-	AE017334.2	-	3460073	3460312	0.408333	1203.517334	246.951401
gene3718	-	AE017334.2	+	3504765	3505178	0.434783	1281.475952	262.947815
STRG.338	-	AE017334.2	+	3504765	3505178	0.434783	1281.475952	262.947815
gene3695	-	AE017334.2	-	3489954	3492584	0.076397	225.171906	46.203335
STRG.339	-	AE017334.2	-	3489954	3492584	0.076397	225.171906	46.203335
gene3722	glnA	AE017334.2	-	3507113	3508447	0.148315	437.142426	89.697861
